id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000019_S0000374,0.03571428571428571,0.03424657534246575,0.034482758620689655,0.03448275862068961,0,1,0,0.2098577308934182,43.65814859902952,9.162
YOU1000000010_S0000036,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15224358974358976,1,0,2,0.19482885696925223,42.278131320659334,8.237
POD1000000046_S0000227,0.0,0.0,0.0,0.0,0,0,0,0.05839109793305397,12.210765428960801,0.713
POD1000000046_S0000924,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333337,0,1,0,0.14758431701920927,34.56329305867956,5.101
POD1000000040_S0000359,0.0,0.0,0.0,0.0,0,0,0,0.1156145220156759,22.15984597205379,2.562
YOU1000000164_S0000100,0.0,0.0,0.0,0.0,0,0,0,0.14851316204294562,46.80393242176054,6.951
YOU1000000037_S0000633,0.05555555555555555,0.03488372093023256,0.05555555555555555,0.10802469135802473,1,0,0,0.17653645481914282,39.84446162808785,7.034
YOU1000000127_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.08348324289545417,31.74289723410227,2.65
POD1000000028_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.08384164306335151,32.83571146047088,2.753
YOU1000000161_S0000065,0.2727272727272727,0.2708333333333333,0.21428571428571427,0.2142857142857143,0,3,0,0.15510103898122907,34.171273350666766,5.3
YOU1000000168_S0000092,0.0,0.0,0.0,0.0,0,0,0,0.05963897402398288,22.63620429582036,1.35
POD1000000040_S0000011,0.2222222222222222,0.078125,0.2,0.28888888888888886,1,1,0,0.1069746317807585,30.42777475197139,3.255
POD1000000005_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.06492928811348975,29.84785535631585,1.938
YOU1000000105_S0000057,0.06666666666666667,0.018867924528301886,0.06666666666666667,0.12888888888888883,2,0,0,0.2469463951420039,33.56193960731467,8.288
YOU1000000150_S0000037,1.0,0.42857142857142855,0.7272727272727273,0.8977272727272727,5,3,0,0.11043578595854342,22.592314423665172,2.495
YOU1000000033_S0000135,0.1111111111111111,0.06637168141592921,0.10909090909090909,0.16107617051013268,3,1,2,0.37315964000299573,29.611991264412442,11.05
YOU1000000137_S0000127,0.0,0.0,0.0,0.0,0,0,0,0.13182718702591956,27.869820200878795,3.674
POD1000000046_S0000486,0.375,0.24324324324324326,0.375,0.47916666666666663,1,0,2,0.07487250701524317,33.88426675072462,2.537
YOU1000000117_S0000039,0.03225806451612903,0.006289308176100629,0.03225806451612903,0.06347554630593122,1,0,0,0.25144957401789725,32.49160405982032,8.17
YOU1000000133_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.3312958611641079,44.36215999909464,14.697
YOU1000000166_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.04264481388963759,19.955533214480447,0.851
POD1000000037_S0000011,0.0,0.0,0.0,0.0,0,0,0,0.22966441186144948,37.772504367082355,8.675
YOU1000000001_S0000045,0.058823529411764705,0.02631578947368421,0.05555555555555555,0.05555555555555558,0,1,0,0.17569821584038436,33.1135974954091,5.818
POD1000000046_S0000186,0.06451612903225806,0.027210884353741496,0.06451612903225806,0.0956989247311828,1,0,1,0.24081408511847258,30.367825023200968,7.313
YOU1000000157_S0000079,0.13333333333333333,0.09230769230769231,0.13333333333333333,0.24888888888888883,2,0,0,0.14732832298614085,21.801646383378387,3.212
POD1000000021_S0000248,0.2222222222222222,0.05660377358490566,0.2,0.28888888888888886,1,1,0,0.13314204313792288,32.852132180883984,4.374
YOU1000000161_S0000229,0.0,0.0,0.0,0.0,0,0,0,0.12039731303229928,30.108645356790582,3.625
POD1000000046_S0001079,1.0,0.875,1.0,1.0,1,0,1,0.04743532696738839,15.811000955377038,0.75
YOU1000000106_S0000091,0.0,0.0,0.0,0.0,0,0,0,0.04739677906036377,26.37310013003247,1.25
POD1000000040_S0000501,0.1864406779661017,0.08759124087591241,0.1864406779661017,0.28998459167950696,7,0,4,0.38802158599719405,35.04701926582595,13.599
POD1000000005_S0000269,0.1,0.05806451612903226,0.1,0.18999999999999995,3,0,0,0.23546859784983099,33.71150154409304,7.938
POD1000000043_S0000043,0.0,0.0,0.0,0.0,0,0,0,0.20655132294632494,26.69070292729437,5.513
POD1000000013_S0000179,0.37037037037037035,0.20253164556962025,0.35714285714285715,0.5714285714285714,9,1,0,0.20334681496024132,42.35620804625844,8.613
YOU1000000122_S0000034,0.0,0.0,0.0,0.0,0,0,0,0.2463534229900688,40.15369415183151,9.892
POD1000000011_S0000051,0.0,0.0,0.0,0.0,0,0,0,0.15623421291820705,33.92342753232096,5.3
POD1000000041_S0000498,0.24242424242424243,0.15950920245398773,0.22857142857142856,0.3305785123966941,4,2,2,0.235354526899755,35.26169693576707,8.299
YOU1000000183_S0000076,0.0,0.0,0.0,0.0,0,0,0,0.2372034068685025,40.54326253978021,9.617
POD1000000046_S0001007,0.5,0.3181818181818182,0.5,0.5,0,0,2,0.051130443112924695,20.887751698948843,1.068
YOU1000000115_S0000200,0.3076923076923077,0.21875,0.23529411764705882,0.23529411764705888,0,4,0,0.17001624405384064,32.34985004290686,5.5
YOU1000000045_S0000039,0.21428571428571427,0.10270270270270271,0.20454545454545456,0.25213675213675213,2,2,5,0.23954842309467494,39.561938574124845,9.477
YOU1000000115_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.13398077595047653,30.549158795086395,4.093
YOU1000000183_S0000051,0.13636363636363635,0.12037037037037036,0.13636363636363635,0.2186147186147186,2,0,1,0.16860135504975915,29.80403092559355,5.025
POD1000000046_S0000024,0.3,0.16981132075471697,0.3,0.38750000000000007,1,0,2,0.10820397199131548,39.97080625050555,4.325
YOU1000000109_S0000052,0.42857142857142855,0.21052631578947367,0.42857142857142855,0.6734693877551021,3,0,0,0.09304389893077314,33.23162545349181,3.092
YOU1000000180_S0000011,0.0,0.0,0.0,0.0,0,0,0,0.3484557718038559,39.62052322603321,13.806
POD1000000024_S0000039,0.06896551724137931,0.021739130434782608,0.06896551724137931,0.10221674876847286,1,0,1,0.21333484281785786,35.15131377954297,7.499
YOU1000000134_S0000174,0.09375,0.04242424242424243,0.09375,0.15221774193548387,2,0,1,0.2030347960535437,33.6543298627395,6.833
POD1000000043_S0000231,0.22727272727272727,0.19597989949748743,0.2127659574468085,0.3236166007905138,6,3,1,0.3019431328866631,31.876863394713553,9.625
YOU1000000106_S0000042,0.0,0.0,0.0,0.0,0,0,0,0.07534326589666307,45.52497106648404,3.43
YOU1000000137_S0000405,0.0,0.0,0.0,0.0,0,0,0,0.14877819293178618,37.90206003231565,5.639
YOU1000000189_S0000091,0.0,0.0,0.0,0.0,0,0,0,0.09559900988824666,33.211641038034934,3.175
YOU1000000161_S0000183,0.0,0.0,0.0,0.0,0,0,0,0.1610728381201625,43.37789090664439,6.987
POD1000000028_S0000282,0.16666666666666666,0.08888888888888889,0.16666666666666666,0.30555555555555547,3,0,0,0.17915534507483244,33.98168219573392,6.088
YOU1000000168_S0000131,0.0,0.0,0.0,0.0,0,0,0,0.06000077887438238,33.74956188884714,2.025
YOU1000000132_S0000014,0.1951219512195122,0.1141552511415525,0.19047619047619047,0.3123140987507437,6,1,1,0.33014533296227455,45.20736327266352,14.925
YOU1000000175_S0000066,0.02857142857142857,0.014492753623188406,0.02857142857142857,0.02857142857142858,0,0,1,0.2484542140737176,44.293875396835745,11.005
YOU1000000103_S0000051,0.125,0.075,0.125,0.234375,1,0,0,0.09113415703177452,29.505951309369795,2.689
YOU1000000115_S0000042,0.0,0.0,0.0,0.0,0,0,0,0.1853451719507575,38.5065331072997,7.137
POD1000000005_S0000283,0.13636363636363635,0.09523809523809523,0.13043478260869565,0.20948616600790515,2,1,0,0.17260725004598498,30.775068825815886,5.312
POD1000000046_S0000481,0.4,0.36666666666666664,0.4,0.64,2,0,0,0.06707327207550406,21.245422444813553,1.425
POD1000000021_S0000083,0.0,0.0,0.0,0.0,0,0,0,0.1424626288935542,30.53432351897879,4.35
YOU1000000169_S0000169,0.15384615384615385,0.07142857142857142,0.15384615384615385,0.25538461538461543,3,0,1,0.2014512058813125,46.34372854288309,9.336
YOU1000000117_S0000204,0.0,0.0,0.0,0.0,0,0,0,0.11435535014607012,32.67883833355062,3.737
POD1000000042_S0000583,0.2916666666666667,0.16279069767441862,0.25,0.34375,3,4,0,0.23692088411189616,29.241829085560695,6.928
YOU1000000032_S0000013,0.0,0.0,0.0,0.0,0,0,0,0.20733076590113342,49.31250774848996,10.224
POD1000000046_S0001100,0.6,0.43333333333333335,0.5714285714285714,0.7617647058823529,7,1,4,0.14260735595598817,30.85394838508849,4.4
YOU1000000128_S0000244,0.2,0.10204081632653061,0.2,0.28888888888888886,1,0,1,0.11543059814721346,35.53650475559824,4.102
YOU1000000138_S0000116,0.42857142857142855,0.11764705882352941,0.375,0.5535714285714286,2,1,0,0.07816137303598225,33.85303887614527,2.646
YOU1000000103_S0000191,0.06666666666666667,0.022988505747126436,0.06666666666666667,0.12888888888888883,1,0,0,0.17541340016759932,51.4384875464414,9.023
YOU1000000136_S0000058,0.06451612903225806,0.013333333333333334,0.0625,0.092741935483871,1,1,0,0.25643270020373166,35.798866496771424,9.18
POD1000000005_S0000230,0.0,0.0,0.0,0.0,0,0,0,0.20786149404011667,26.094299115127036,5.424
POD1000000040_S0000263,0.06896551724137931,0.053691275167785234,0.06451612903225806,0.06451612903225812,0,2,0,0.2325416610110551,54.020427760696165,12.562
POD1000000039_S0000128,1.0,2.0,1.0,1.0,1,0,0,0.039777784841135144,22.62569430636793,0.9
POD1000000005_S0000273,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.11384615384615382,1,0,1,0.2392681441269815,33.226320323615134,7.95
YOU1000000169_S0000033,0.1,0.13725490196078433,0.1,0.09999999999999998,0,0,1,0.09001040901057422,44.02824121746226,3.963
YOU1000000129_S0000047,0.1111111111111111,0.06696428571428571,0.10526315789473684,0.1549707602339181,2,2,0,0.2738119079731405,43.960834607605044,12.037
YOU1000000110_S0000048,0.23076923076923078,0.16111111111111112,0.23076923076923078,0.3589743589743589,6,0,3,0.24322308995760977,42.63164324492039,10.369
YOU1000000037_S0000507,0.0,0.0,0.0,0.0,0,0,0,0.05741018382832408,26.75483507583186,1.536
POD1000000005_S0000035,0.15384615384615385,0.20408163265306123,0.15384615384615385,0.28402366863905326,2,0,0,0.13704803888686,28.734449846823534,3.938
POD1000000011_S0000144,0.2,0.14285714285714285,0.2,0.3599999999999999,1,0,0,0.06437562592327595,25.040533227920942,1.612
YOU1000000187_S0000029,0.25,0.20512820512820512,0.2222222222222222,0.3194444444444444,1,1,0,0.08894538693130016,29.118991882068823,2.59
YOU1000000102_S0000155,0.0,0.0,0.0,0.0,0,0,0,0.1575945490039885,42.27303572429649,6.662
POD1000000040_S0000444,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.24242424242424243,1,0,1,0.0878364210948348,53.65655773829276,4.713
POD1000000005_S0000209,0.09090909090909091,0.03278688524590164,0.09090909090909091,0.1477272727272727,2,0,1,0.21781448903493583,83.14873854463892,18.111
YOU1000000181_S0000058,0.0,0.0,0.0,0.0,0,0,0,0.20265815104357898,30.716751178991043,6.225
YOU1000000124_S0000107,0.25,0.12380952380952381,0.22727272727272727,0.34318181818181825,3,2,0,0.18801481719128788,42.36900111917947,7.966
YOU1000000125_S0000050,0.18181818181818182,0.04807692307692308,0.18181818181818182,0.2987012987012987,3,0,1,0.205916000995785,36.38376796251671,7.492
YOU1000000112_S0000134,0.3,0.18556701030927836,0.3,0.51,6,0,0,0.16832603514194489,31.189471049875404,5.25
YOU1000000037_S0000201,0.0,0.0,0.0,0.0,0,0,0,0.22247466607950628,32.86216866322771,7.311
YOU1000000117_S0000138,0.0,0.0,0.0,0.0,0,0,0,0.11804421711713076,31.234058643817605,3.687
YOU1000000116_S0000058,0.06976744186046512,0.04672897196261682,0.06818181818181818,0.0908599242833964,1,1,1,0.27645609620958567,35.0326874060236,9.685
YOU1000000033_S0000020,0.02702702702702703,0.029585798816568046,0.02702702702702703,0.027027027027026973,0,0,1,0.25220041791908443,51.84368887205794,13.075
POD1000000044_S0000265,0.0,0.0,0.0,0.0,0,0,0,0.10227966611273587,32.753333358631856,3.35
YOU1000000158_S0000005,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.2098765432098766,1,0,0,0.1074695389252156,45.76180422084317,4.918
YOU1000000152_S0000020,0.2608695652173913,0.12612612612612611,0.25,0.38752362948960295,4,1,1,0.22248474089428782,27.99293099817211,6.228
POD1000000005_S0000183,0.0,0.0,0.0,0.0,0,0,0,0.059957414865493774,21.465234998660428,1.287
POD1000000044_S0000489,0.2,0.11538461538461539,0.2,0.3599999999999999,1,0,0,0.07302852696739137,25.496885632533964,1.862
YOU1000000166_S0000123,0.06451612903225806,0.006211180124223602,0.06451612903225806,0.0956989247311828,1,0,1,0.24518461106345057,27.57921865761013,6.762
YOU1000000164_S0000125,0.14285714285714285,0.05970149253731343,0.14285714285714285,0.26530612244897966,3,0,0,0.17302440805360675,54.34493379157665,9.403
POD1000000046_S0000537,1.0,1.0,1.0,1,0,0,1,0.0438246198464185,11.705749001309915,0.513
POD1000000023_S0000123,0.12,0.08,0.12,0.12,0,0,3,0.1645017049741,57.52523964107183,9.463
YOU1000000158_S0000015,0.6,0.5,0.6,0.84,3,0,0,0.06109601608477533,17.808035117876067,1.088
POD1000000028_S0000210,0.6153846153846154,0.3090909090909091,0.6153846153846154,0.8076923076923077,5,0,3,0.10265436000190675,34.952241677151896,3.588
POD1000000016_S0000106,0.08333333333333333,0.056338028169014086,0.08333333333333333,0.08333333333333337,0,0,1,0.10625447193160653,50.172005969136414,5.331
YOU1000000043_S0000078,0.21428571428571427,0.09285714285714286,0.21428571428571427,0.3351648351648352,4,0,2,0.22140863398090005,40.86109849167149,9.047
YOU1000000109_S0000048,0.0,0.0,0.0,0.0,0,0,0,0.06991425505839288,26.275042170809435,1.837
POD1000000046_S0000167,0.25,0.18333333333333332,0.23076923076923078,0.30555555555555547,1,1,1,0.11041491688229144,34.189221045416936,3.775
YOU1000000108_S0000058,0.24242424242424243,0.18072289156626506,0.24242424242424243,0.29854096520763185,2,0,6,0.21042803511954844,41.39182307648158,8.71
POD1000000046_S0001137,0.625,0.5128205128205128,0.5,0.6527777777777778,2,2,1,0.07216645102016628,24.776055559395033,1.788
POD1000000019_S0000002,0.03333333333333333,0.02877697841726619,0.03333333333333333,0.06555555555555559,1,0,0,0.2388520990498364,26.58548961998058,6.35
YOU1000000159_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.17124815890565515,31.346322403135233,5.368
POD1000000042_S0000676,0.45454545454545453,0.21153846153846154,0.45454545454545453,0.6727272727272728,4,0,1,0.12188108591362834,22.54656642907977,2.748
YOU1000000005_S0000032,0.0,0.0,0.0,0.0,0,0,0,0.23620975692756474,32.49230726042188,7.675
POD1000000046_S0000660,0.3142857142857143,0.19631901840490798,0.2682926829268293,0.3571428571428572,4,6,1,0.2806439839769155,33.85784318391658,9.502
YOU1000000106_S0000141,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.22435897435897445,1,1,0,0.1435364349745214,33.587290926208084,4.821
YOU1000000113_S0000030,0.14285714285714285,0.046875,0.14285714285714285,0.20879120879120883,1,0,1,0.14826775807887316,35.6584605345385,5.287
YOU1000000166_S0000048,0.125,0.056179775280898875,0.125,0.18333333333333335,1,0,1,0.1544571949634701,31.406759660158826,4.851
YOU1000000183_S0000027,0.0,0.0,0.0,0.0,0,0,0,0.1903907200321555,36.777002570384816,7.002
POD1000000013_S0000075,0.11764705882352941,0.10344827586206896,0.1111111111111111,0.1633986928104576,1,1,0,0.148857164895162,37.61995604272056,5.6
POD1000000042_S0000581,0.10714285714285714,0.06666666666666667,0.10714285714285714,0.17328042328042326,2,0,1,0.22095744498074055,41.3744827688284,9.142
YOU1000000127_S0000015,0.13333333333333333,0.04597701149425287,0.13333333333333333,0.24888888888888883,2,0,0,0.198585940990597,53.50328400389175,10.625
YOU1000000171_S0000013,0.3157894736842105,0.17777777777777778,0.3157894736842105,0.40701754385964906,2,0,4,0.15206678002141416,53.40416887144184,8.121
YOU1000000136_S0000406,0.05263157894736842,0.020202020202020204,0.05263157894736842,0.1024930747922439,1,0,0,0.17533537396229804,36.279045444462284,6.361
YOU1000000185_S0000083,0.25925925925925924,0.06382978723404255,0.25925925925925924,0.40740740740740744,5,0,2,0.23519944911822677,40.71012936423577,9.575
POD1000000037_S0000047,0.14285714285714285,0.07246376811594203,0.125,0.125,0,2,0,0.16065135714598,33.799901205103986,5.43
POD1000000019_S0000354,0.08,0.03007518796992481,0.08,0.15359999999999996,2,0,0,0.19622479192912579,40.07138915881755,7.863
YOU1000000117_S0000105,0.04,0.008,0.04,0.07840000000000003,1,0,0,0.19707684288732708,32.91609457996419,6.487
YOU1000000136_S0000372,0.1875,0.09523809523809523,0.1875,0.2455357142857143,1,0,2,0.15113372798077762,50.617424066803856,7.65
POD1000000028_S0000054,0.13043478260869565,0.06796116504854369,0.13043478260869565,0.2438563327032136,3,0,0,0.20596661907620728,44.96845188575473,9.262
YOU1000000144_S0000003,0.3333333333333333,0.17037037037037037,0.32142857142857145,0.48575498575498577,6,1,2,0.19885799079202116,37.72541384995732,7.502
YOU1000000134_S0000214,0.25,0.02040816326530612,0.25,0.3571428571428572,1,0,1,0.08363507385365665,34.889668479349595,2.918
YOU1000000112_S0000078,1.0,0.75,0.75,0.9166666666666666,2,1,0,0.06499857502058148,22.308181364604753,1.45
POD1000000042_S0000228,0.0,0.0,0.0,0.0,0,0,0,0.04560686880722642,32.05657477121836,1.462
YOU1000000124_S0000017,0.3333333333333333,0.3023255813953488,0.3333333333333333,0.5238095238095238,4,0,1,0.12109120795503259,31.447369832284657,3.808
YOU1000000108_S0000178,0.3333333333333333,0.11224489795918367,0.3157894736842105,0.5058479532163742,5,1,0,0.17797690583392978,29.91961218254214,5.325
YOU1000000148_S0000021,0.3103448275862069,0.19594594594594594,0.2903225806451613,0.44367816091954027,6,2,1,0.22947930986993015,43.24572880067038,9.924
YOU1000000168_S0000027,0.11764705882352941,0.06666666666666667,0.11764705882352941,0.17279411764705888,1,0,1,0.1525865918956697,33.9217223197374,5.176
YOU1000000192_S0000034,0.25,0.16393442622950818,0.21428571428571427,0.22435897435897445,0,2,1,0.12999338377267122,34.524834031926495,4.488
POD1000000043_S0000299,0.11904761904761904,0.06635071090047394,0.11627906976744186,0.18140589569160992,3,1,1,0.30272155813872814,38.10432289963921,11.535
YOU1000000163_S0000066,0.16666666666666666,0.0776255707762557,0.16279069767441862,0.2473867595818816,4,1,2,0.2704932640772313,42.851344337693135,11.591
POD1000000039_S0000214,1.0,0.5714285714285714,1.0,1.0,2,0,0,0.04562300397083163,12.625209869307525,0.576
POD1000000021_S0000396,0.15,0.08571428571428572,0.15,0.2775000000000001,3,0,0,0.19603361492045224,44.57398800479071,8.738
POD1000000041_S0000428,0.13333333333333333,0.029850746268656716,0.125,0.18333333333333335,1,1,0,0.1371811800636351,31.432883125803155,4.312
POD1000000046_S0000757,0.3333333333333333,0.21495327102803738,0.32,0.47644927536231885,5,1,2,0.20337371993809938,26.306250392766444,5.35
POD1000000046_S0000202,0.2222222222222222,0.1282051282051282,0.2222222222222222,0.3950617283950617,2,0,0,0.087210952071473,29.09038302804931,2.537
YOU1000000039_S0000186,0.0625,0.024691358024691357,0.0625,0.12109375,1,0,0,0.11803068802691996,32.19501693604727,3.8
YOU1000000033_S0000167,0.0,0.0,0.0,0.0,0,0,0,0.22626659111119807,48.94226737414236,11.074
POD1000000019_S0000107,0.13043478260869565,0.03389830508474576,0.13043478260869565,0.20948616600790515,2,0,1,0.18428788497112691,47.57230786697432,8.767
YOU1000000173_S0000145,0.14285714285714285,0.03636363636363636,0.14285714285714285,0.22857142857142865,2,0,1,0.1818121240939945,41.179872009686875,7.487
YOU1000000164_S0000158,0.2727272727272727,0.17391304347826086,0.2727272727272727,0.47107438016528924,3,0,0,0.13366519403643906,42.62141719890756,5.697
YOU1000000003_S0000113,0.043478260869565216,0.017094017094017096,0.043478260869565216,0.08506616257088839,1,0,0,0.20237386808730662,35.27135231175488,7.138
POD1000000012_S0000099,0.5,0.3157894736842105,0.5,0.6666666666666667,1,0,1,0.05229377304203808,37.15547544136957,1.943
YOU1000000113_S0000155,0.0,0.0,0.0,0.0,0,0,0,0.1293270830065012,29.86226790413157,3.862
POD1000000046_S0000881,0.4117647058823529,0.22435897435897437,0.3783783783783784,0.5678104575163399,10,3,1,0.25546821509487927,31.855234894789547,8.138
YOU1000000144_S0000073,1.0,0.6153846153846154,1.0,1.0,3,0,0,0.053365173982456326,15.21591591300617,0.812
YOU1000000165_S0000145,0.0,0.0,0.0,0.0,0,0,0,0.24388270708732307,42.13090843017828,10.275
YOU1000000117_S0000111,0.0,0.0,0.0,0.0,0,0,0,0.1676988040562719,31.3896096613405,5.264
YOU1000000185_S0000024,0.13793103448275862,0.09285714285714286,0.13793103448275862,0.17108753315649872,1,0,3,0.19408291205763817,47.979494440162505,9.312
POD1000000015_S0000156,0.041666666666666664,0.023076923076923078,0.041666666666666664,0.04166666666666663,0,0,1,0.20798663794994354,44.20476281852652,9.194
POD1000000046_S0000532,0.5172413793103449,0.30303030303030304,0.5172413793103449,0.6781609195402298,7,0,8,0.17626477405428886,46.878339953818724,8.263
POD1000000046_S0000499,0.16666666666666666,0.11278195488721804,0.16129032258064516,0.22298850574712636,2,1,2,0.2577076929155737,34.950450636918845,9.007
POD1000000015_S0000053,0.05263157894736842,0.025,0.05263157894736842,0.052631578947368474,0,0,1,0.1403932999819517,33.748049234608025,4.738
YOU1000000116_S0000031,0.041666666666666664,0.008,0.041666666666666664,0.0815972222222221,1,0,0,0.1938953809440136,51.208027502557954,9.929
POD1000000040_S0000497,0.16129032258064516,0.10689655172413794,0.15151515151515152,0.20967741935483875,4,4,2,0.4064974579960108,32.49958822652625,13.211
POD1000000012_S0000083,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666667,1,1,0,0.06757708196528256,17.387551605197327,1.175
YOU1000000117_S0000098,0.08,0.01652892561983471,0.08,0.15359999999999996,2,0,0,0.1943336499389261,26.62945918849548,5.175
YOU1000000167_S0000024,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.1428571428571429,0,0,1,0.07318374211899936,24.25402075113605,1.775
YOU1000000037_S0000315,0.2962962962962963,0.15827338129496402,0.27586206896551724,0.41666666666666663,5,2,1,0.21847555809654295,34.8963520973408,7.624
POD1000000045_S0000365,0.14285714285714285,0.08,0.13043478260869565,0.17184265010351973,1,2,0,0.16445272415876389,34.739467097453655,5.713
POD1000000023_S0000187,0.0,0.0,0.0,0.0,0,0,0,0.1497621659655124,43.81613979535468,6.562
POD1000000040_S0000576,0.28,0.1794871794871795,0.25925925925925924,0.33333333333333326,2,2,3,0.20049347099848092,33.97616873046012,6.812
POD1000000042_S0000715,0.2926829268292683,0.1206896551724138,0.27906976744186046,0.3489159891598915,3,2,7,0.2925378610379994,44.40450871524167,12.99
POD1000000046_S0000944,0.0,0.0,0.0,0.0,0,0,0,0.14317544386722147,39.62970078348054,5.674
POD1000000021_S0000514,0.0,0.0,0.0,0.0,0,0,0,0.22015524306334555,45.308936826591406,9.975
YOU1000000164_S0000139,0.11764705882352941,0.0380952380952381,0.11764705882352941,0.2214532871972319,2,0,0,0.1700007771141827,44.029210495741594,7.485
YOU1000000043_S0000064,0.0625,0.03260869565217391,0.058823529411764705,0.05882352941176472,0,1,0,0.1435223559383303,35.011967070545985,5.025
YOU1000000170_S0000079,0.15384615384615385,0.08823529411764706,0.13333333333333333,0.1333333333333333,0,2,0,0.1538074288982898,45.329409963744105,6.972
YOU1000000124_S0000170,0.35714285714285715,0.2676056338028169,0.35714285714285715,0.554945054945055,4,0,1,0.14897630596533418,34.62966789631947,5.159
YOU1000000113_S0000037,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.30555555555555547,2,0,0,0.1369346110150218,34.60045612193866,4.738
YOU1000000161_S0000184,0.15384615384615385,0.2,0.15384615384615385,0.15384615384615385,0,0,2,0.12106078490614891,33.65251599151885,4.074
YOU1000000117_S0000273,0.03125,0.015037593984962405,0.03125,0.03125,0,0,1,0.20527231693267822,29.107675546720603,5.975
YOU1000000039_S0000225,0.0,0.0,0.0,0.0,0,0,0,0.22202645591460168,36.031742104990634,8.0
POD1000000045_S0000352,0.07317073170731707,0.04145077720207254,0.07142857142857142,0.09518143961927428,1,1,1,0.29625283600762486,40.84349086092318,12.1
YOU1000000135_S0000014,0.07692307692307693,0.03260869565217391,0.07692307692307693,0.1479289940828401,1,0,0,0.14579650480300188,40.05582992466742,5.84
YOU1000000137_S0000349,0.0,0.0,0.0,0.0,0,0,0,0.19416631013154984,32.992335259705264,6.406
YOU1000000033_S0000214,0.19047619047619047,0.05555555555555555,0.19047619047619047,0.2756892230576441,2,0,2,0.2261571369599551,33.76855624658999,7.637
YOU1000000130_S0000012,0.0,0.0,0.0,0.0,0,0,0,0.23673239699564874,49.866432097238395,11.805
POD1000000013_S0000039,0.0,0.0,0.0,0.0,0,0,0,0.04815649404190481,23.112147637481456,1.113
YOU1000000147_S0000058,0.0,0.0,0.0,0.0,0,0,0,0.13929029391147196,38.861286368168,5.413
POD1000000021_S0000282,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3535353535353536,1,0,2,0.162755963858217,41.46084628811786,6.748
POD1000000034_S0000030,0.07142857142857142,0.026143790849673203,0.07142857142857142,0.1377551020408163,2,0,0,0.2274500320199877,51.233230861783156,11.653
YOU1000000172_S0000100,0.13333333333333333,0.078125,0.125,0.12888888888888883,0,1,1,0.13234546198509634,24.148920197655947,3.196
YOU1000000161_S0000241,0.14285714285714285,0.1111111111111111,0.13636363636363635,0.2186147186147186,2,1,0,0.20035259099677205,26.70292394714374,5.35
POD1000000045_S0000185,0.0967741935483871,0.05063291139240506,0.0967741935483871,0.15698924731182795,2,0,1,0.23592692706733942,41.70359069353582,9.839
POD1000000005_S0000073,0.09523809523809523,0.05660377358490566,0.09523809523809523,0.09523809523809523,0,0,2,0.1888106979895383,49.848870324718064,9.412
YOU1000000003_S0000075,0.034482758620689655,0.02054794520547945,0.034482758620689655,0.06777645659928644,1,0,0,0.2040590641554445,36.74426338782141,7.498
POD1000000015_S0000019,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.0714285714285714,0,0,1,0.1428922200575471,36.04115044140217,5.15
POD1000000043_S0000090,0.13636363636363635,0.11224489795918367,0.13636363636363635,0.17954545454545456,1,0,2,0.14126641489565372,31.1397440308039,4.399
POD1000000043_S0000324,0.0784313725490196,0.05454545454545454,0.0784313725490196,0.09763071895424846,1,0,3,0.3078824228141457,41.86013570440131,12.888
YOU1000000126_S0000147,0.0,0.0,0.0,0.0,0,0,0,0.19204385997727513,43.83894387977952,8.419
YOU1000000185_S0000023,0.07692307692307693,0.05511811023622047,0.07692307692307693,0.11384615384615382,1,0,1,0.20673349499702454,47.950623580096085,9.913
YOU1000000037_S0000657,0.05714285714285714,0.046052631578947366,0.05714285714285714,0.1110204081632653,2,0,0,0.2702650250867009,45.362880365548584,12.26
YOU1000000134_S0000142,0.0,0.0,0.0,0.0,0,0,0,0.05471981200389564,24.342188893214246,1.332
YOU1000000186_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.10471342806704342,31.51458280868385,3.3
POD1000000019_S0000060,0.08333333333333333,0.05327868852459016,0.08333333333333333,0.14184397163120566,3,0,1,0.28303398401476443,48.45001227585682,13.713
POD1000000005_S0000344,0.0,0.0,0.0,0.0,0,0,0,0.11785091017372906,24.08127349900296,2.838
YOU1000000043_S0000057,0.06896551724137931,0.06,0.06896551724137931,0.13317479191438764,2,0,0,0.2027672021649778,33.04775095997949,6.701
