id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
5683-32865-0002,0.125,0.05405405405405406,0.125,0.234375,1,0,0,0.12059554783627391,23.05226063381922,2.78
4992-41797-0001,0.1511627906976744,0.057736720554272515,0.1511627906976744,0.270998632010944,12,0,1,0.8269138571340591,34.356662129794465,28.41
3575-170457-0031,0.16666666666666666,0.1,0.16666666666666666,0.16666666666666663,0,0,1,0.16179260984063148,24.72300807768704,4.0
7729-102255-0022,0.045454545454545456,0.01875,0.045454545454545456,0.08884297520661144,1,0,0,0.31450583203695714,37.50327910807704,11.795
5105-28241-0016,0.0,0.0,0.0,0.0,0,0,0,0.2390796688850969,26.288308116323382,6.285
1284-1180-0024,0.0,0.0,0.0,0.0,0,0,0,0.17950505996122956,29.302795147591283,5.26
5142-33396-0018,0.0,0.0,0.0,0.0,0,0,0,0.1738787239883095,22.659471553661163,3.94
3575-170457-0000,0.04,0.008928571428571428,0.04,0.07840000000000003,1,0,0,0.3200745729263872,25.712757888746097,8.23
5683-32865-0007,0.13333333333333333,0.05063291139240506,0.13333333333333333,0.24888888888888883,2,0,0,0.22804398415610194,26.595746528653667,6.065
4970-29095-0024,0.0,0.0,0.0,0.0,0,0,0,0.24087375402450562,25.075376204688173,6.04
7176-92135-0029,0.1111111111111111,0.02702702702702703,0.1111111111111111,0.2098765432098766,1,0,0,0.11790059483610094,25.317938422190203,2.985
61-70968-0010,0.0,0.0,0.0,0.0,0,0,0,0.35574293811805546,23.317398916987788,8.295
2830-3980-0006,0.0,0.0,0.0,0.0,0,0,0,0.1855777669698,34.540775571694056,6.41
1284-1180-0018,0.02127659574468085,0.018867924528301886,0.02127659574468085,0.04210049796287918,1,0,0,0.495955518912524,24.20579979898848,12.005
4446-2275-0021,0.0,0.0,0.0,0.0,0,0,0,0.2556225950829685,19.755687083768557,5.05
5639-40744-0023,0.07317073170731707,0.032407407407407406,0.07317073170731707,0.14098750743604993,3,0,0,0.4584986618719995,30.359957743750382,13.92
1995-1826-0016,0.0,0.0,0.0,0.0,0,0,0,0.25199703499674797,23.412973887078234,5.9
4507-16021-0057,0.0,0.0,0.0,0.0,0,0,0,0.13811721396632493,33.37744708001414,4.61
1995-1837-0006,0.0,0.0,0.0,0.0,0,0,0,0.12228601891547441,24.1646594288308,2.955
8463-294825-0009,0.0,0.0,0.0,0.0,0,0,0,0.5587946241721511,35.800160979782376,20.0049375
672-122797-0018,0.4,0.16981132075471697,0.36363636363636365,0.5545454545454546,3,1,0,0.1947658529970795,25.312445298478092,4.93
8230-279154-0028,0.0,0.0,0.0,0.0,0,0,0,0.3679486771579832,31.41742508571807,11.56
8455-210777-0064,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11418685121107264,1,0,0,0.19104840303771198,20.073447037623186,3.835
1995-1826-0014,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.8888888888888888,2,0,0,0.06418268801644444,38.95131346570383,2.5
8463-294828-0026,0.0,0.0,0.0,0.0,0,0,0,0.1306409330572933,21.011791142031765,2.745
6829-68769-0025,0.0,0.0,0.0,0.0,0,0,0,0.26323507679626346,21.786610165326596,5.735
7021-79730-0001,0.0,0.0,0.0,0.0,0,0,0,0.30595606891438365,37.55441113088452,11.49
4077-13751-0019,0.0,0.0,0.0,0.0,0,0,0,0.11733438819646835,24.886139902231058,2.92
1580-141083-0046,0.0,0.0,0.0,0.0,0,0,0,0.13651910703629255,25.857186416122516,3.53
1221-135767-0012,0.0,0.0,0.0,0.0,0,0,0,0.43146887491457164,32.180768549641385,13.885
672-122797-0070,0.0,0.0,0.0,0.0,0,0,0,0.25175831094384193,24.90483820174106,6.27
7021-79740-0006,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.12888888888888883,1,0,0,0.24780601798556745,24.07124753664138,5.965
1995-1826-0013,0.0,0.0,0.0,0.0,0,0,0,0.30741368094459176,28.528333459501123,8.77
7176-92135-0016,0.0,0.0,0.0,0.0,0,0,0,0.3598211728967726,20.968749390866304,7.545
4507-16021-0006,0.0,0.0,0.0,0.0,0,0,0,0.08409530087374151,25.090581495961338,2.11
5683-32879-0006,0.0,0.0,0.0,0.0,0,0,0,0.34681277605704963,34.571967435327934,11.99
237-134493-0005,0.0,0.0,0.0,0.0,0,0,0,0.35178079502657056,31.11312543134513,10.945
1580-141084-0041,0.0,0.0,0.0,0.0,0,0,0,0.32894377200864255,24.28986556337681,7.99
8230-279154-0025,0.0,0.0,0.0,0.0,0,0,0,0.6059800249058753,35.941778779561275,21.78
260-123288-0015,0.03773584905660377,0.003215434083601286,0.03773584905660377,0.05624092888243837,1,0,1,0.6070687200408429,34.89720240992601,21.185
7021-79759-0004,0.05357142857142857,0.013201320132013201,0.05357142857142857,0.08798701298701306,2,0,1,0.5614319948945194,43.58497595883784,24.47
5142-33396-0013,0.25,0.10714285714285714,0.25,0.3571428571428572,1,0,1,0.09181912802159786,22.979961207033917,2.11
260-123288-0010,0.09375,0.05194805194805195,0.09090909090909091,0.1477272727272727,2,1,0,0.34910483192652464,28.630368548160416,9.995
1995-1826-0008,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.30555555555555547,1,0,0,0.09019043296575546,32.09874822420696,2.895
3575-170457-0012,0.045454545454545456,0.054945054945054944,0.045454545454545456,0.08884297520661144,1,0,0,0.27406198997050524,21.345763783695755,5.8500625
4077-13751-0008,0.03225806451612903,0.01092896174863388,0.03225806451612903,0.06347554630593122,1,0,0,0.36464216909371316,28.9461858627968,10.555
5639-40744-0018,0.05172413793103448,0.017482517482517484,0.05172413793103448,0.10077288941736029,3,0,0,0.535155053017661,28.80461917172869,15.4149375
8230-279154-0022,0.0,0.0,0.0,0.0,0,0,0,0.2108099078759551,30.548848794096667,6.44
260-123440-0003,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.24242424242424243,1,0,1,0.14844887098297477,24.1497289690479,3.585
7021-85628-0022,0.0,0.0,0.0,0.0,0,0,0,0.16577705391682684,31.035658303961252,5.145
5683-32879-0007,0.0,0.0,0.0,0.0,0,0,0,0.22132432204671204,30.7015511768556,6.795
237-126133-0013,0.0,0.0,0.0,0.0,0,0,0,0.26859915209934115,25.372380913099377,6.815
672-122797-0019,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.30555555555555547,1,0,0,0.13077378901652992,31.42831626206451,4.11
7127-75947-0018,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.24242424242424243,1,0,1,0.1595544940792024,25.320502711722774,4.04
1580-141084-0022,0.0,0.0,0.0,0.0,0,0,0,0.08943431894294918,23.033663411850764,2.06
260-123440-0016,0.0,0.0,0.0,0.0,0,0,0,0.2219821810722351,22.051319508420903,4.895
2830-3980-0032,0.047619047619047616,0.028846153846153848,0.047619047619047616,0.09297052154195018,1,0,0,0.23862016899511218,30.25729145363187,7.22
8455-210777-0033,0.0,0.0,0.0,0.0,0,0,0,0.31223962688818574,24.052040014412906,7.51
7729-102255-0003,0.0,0.0,0.0,0.0,0,0,0,0.48166890698485076,41.11758557133292,19.8050625
4970-29095-0016,0.0,0.0,0.0,0.0,0,0,0,0.25117793190293014,27.64972204120207,6.945
61-70968-0018,0.0,0.0,0.0,0.0,0,0,0,0.08850546600297093,27.173462935264013,2.405
1995-1826-0017,0.0,0.0,0.0,0.0,0,0,0,0.22157917800359428,27.732750231162605,6.145
1320-122612-0016,0.0,0.0,0.0,0.0,0,0,0,0.22046911204233766,15.829881871750816,3.49
4992-23283-0011,0.0,0.0,0.0,0.0,0,0,0,0.17877429886721075,23.63315099973195,4.225
121-123852-0002,0.10810810810810811,0.06486486486486487,0.10810810810810811,0.1343402225755167,1,0,3,0.3582772121299058,48.24476526777462,17.285
3729-6852-0003,0.04918032786885246,0.013029315960912053,0.04918032786885246,0.09594195108841719,3,0,0,0.6587492099497467,32.60724973262377,21.48
1284-1180-0002,0.0,0.0,0.0,0.0,0,0,0,0.2890259139239788,26.572011816283144,7.68
1284-134647-0005,0.01639344262295082,0.005221932114882507,0.01639344262295082,0.03251814028486966,1,0,0,0.6384341949597001,36.55045842504251,23.3350625
4446-2271-0007,0.0,0.0,0.0,0.0,0,0,0,0.12579875299707055,16.693329225997196,2.1
7127-75946-0011,0.0,0.0,0.0,0.0,0,0,0,0.1056745930109173,29.997749787146144,3.17
5683-32879-0002,0.034482758620689655,0.03205128205128205,0.034482758620689655,0.06777645659928644,1,0,0,0.35472432314418256,31.24961914577916,11.085
8555-284449-0007,0.17857142857142858,0.0625,0.17857142857142858,0.3252551020408164,5,0,0,0.4024714839179069,23.1320736300885,9.31
6930-75918-0008,0.0,0.0,0.0,0.0,0,0,0,0.15571382292546332,30.72944912726516,4.785
8463-294828-0018,0.0,0.0,0.0,0.0,0,0,0,0.11751205404289067,25.06125881286277,2.945
8455-210777-0043,0.0,0.0,0.0,0.0,0,0,0,0.10243827383965254,30.701415419425107,3.145
4446-2273-0016,0.10810810810810811,0.05389221556886228,0.10810810810810811,0.15907335907335907,2,0,2,0.39617132791318,24.345527604949943,9.645
6829-68771-0027,0.0,0.0,0.0,0.0,0,0,0,0.2377650230191648,22.375032006163444,5.32
8463-287645-0001,0.0,0.0,0.0,0.0,0,0,0,0.14568608021363616,24.33314146966931,3.545
7176-92135-0035,0.2857142857142857,0.17073170731707318,0.2857142857142857,0.40476190476190477,1,0,1,0.13699984014965594,24.671561633267267,3.38
61-70968-0048,0.0,0.0,0.0,0.0,0,0,0,0.11151475994847715,27.081616831667144,3.02
1580-141084-0000,0.0,0.0,0.0,0.0,0,0,0,0.14743894198909402,31.30109276246278,4.615
1580-141084-0005,0.0,0.0,0.0,0.0,0,0,0,0.10474553890526295,24.01056910189455,2.515
8555-284447-0004,0.05555555555555555,0.042105263157894736,0.05555555555555555,0.10802469135802473,1,0,0,0.22669947100803256,24.19502778551103,5.485
5142-36600-0000,0.0,0.0,0.0,0.0,0,0,0,0.10806203703396022,23.366207683152208,2.525
5142-33396-0014,0.0,0.0,0.0,0.0,0,0,0,0.12191048893146217,26.617890129407424,3.245
5142-33396-0046,0.0,0.0,0.0,0.0,0,0,0,0.17287148302420974,21.66349206060512,3.745
672-122797-0064,0.030303030303030304,0.018292682926829267,0.030303030303030304,0.05968778696051413,1,0,0,0.36838558898307383,41.45113287996075,15.27
1320-122617-0028,0.0,0.0,0.0,0.0,0,0,0,0.5065138950012624,31.578600622516255,15.995
1995-1837-0013,0.0,0.0,0.0,0.0,0,0,0,0.11860434617847204,26.938304564254885,3.195
1089-134691-0010,0.6,0.16129032258064516,0.6,0.8,2,0,1,0.09278470301069319,34.434555442094634,3.195
4992-41806-0004,0.0,0.0,0.0,0.0,0,0,0,0.08566662785597146,43.190681045840755,3.7
5683-32879-0025,0.5,0.23809523809523808,0.5,0.6666666666666667,1,0,1,0.06477522407658398,29.409392667599445,1.905
1089-134691-0016,0.0,0.0,0.0,0.0,0,0,0,0.2983058439567685,30.371513611087707,9.06
61-70970-0013,0.0,0.0,0.0,0.0,0,0,0,0.2178251009900123,19.970150272991063,4.35
4992-41806-0007,0.0,0.0,0.0,0.0,0,0,0,0.36168893007561564,31.560269200424656,11.415
237-134493-0003,0.030303030303030304,0.005555555555555556,0.030303030303030304,0.05968778696051413,1,0,0,0.381989146117121,33.417179859048005,12.765
121-127105-0004,0.0,0.0,0.0,0.0,0,0,0,0.08606480504386127,24.516409453605096,2.11
6829-68769-0014,0.0,0.0,0.0,0.0,0,0,0,0.13771160109899938,26.540973823784533,3.655
4507-16021-0037,0.3,0.1111111111111111,0.3,0.4555555555555556,2,0,1,0.14625990577042103,36.57871904004713,5.35
8230-279154-0014,0.18181818181818182,0.11864406779661017,0.18181818181818182,0.18181818181818177,0,0,4,0.24266110896132886,32.72052960602492,7.94
8555-292519-0000,0.02857142857142857,0.01098901098901099,0.02857142857142857,0.05632653061224491,1,0,0,0.3793820340652019,39.27439536432881,14.9
1089-134686-0001,0.375,0.14634146341463414,0.375,0.5535714285714286,2,0,1,0.10736244916915894,30.504147635827035,3.275
237-126133-0005,0.05263157894736842,0.010526315789473684,0.05263157894736842,0.1024930747922439,1,0,0,0.23668625997379422,27.504765171923303,6.51
61-70968-0034,1.0,0.3333333333333333,0.7272727272727273,0.8977272727272727,5,3,0,0.20640749391168356,20.49344197652973,4.23
6930-75918-0004,0.03225806451612903,0.017341040462427744,0.03225806451612903,0.06347554630593122,1,0,0,0.36898930417373776,29.98731907630057,11.065
3575-170457-0043,0.037037037037037035,0.018115942028985508,0.037037037037037035,0.07270233196159137,2,0,0,0.5574926801491529,34.08116496689552,19.0
8455-210777-0034,0.04,0.017094017094017096,0.04,0.07840000000000003,1,0,0,0.3335297910962254,23.08639349634139,7.7
5142-33396-0061,0.0,0.0,0.0,0.0,0,0,0,0.11039527412503958,19.384887776773144,2.14
5142-33396-0040,0.0,0.0,0.0,0.0,0,0,0,0.1320114559493959,21.286031426523774,2.81
1580-141083-0023,0.0,0.0,0.0,0.0,0,0,0,0.1321949118282646,25.19007693976927,3.33
1089-134691-0015,0.0,0.0,0.0,0.0,0,0,0,0.0854286930989474,39.74074607541703,3.395
237-126133-0014,0.05,0.027522935779816515,0.05,0.09750000000000003,1,0,0,0.2490159550216049,27.267329113152176,6.79
908-31957-0005,0.0,0.0,0.0,0.0,0,0,0,0.1764640030451119,25.44428281416783,4.49
672-122797-0071,0.06896551724137931,0.0070921985815602835,0.06896551724137931,0.10221674876847286,1,0,1,0.2896847890224308,30.636748411780758,8.875
672-122797-0028,0.0,0.0,0.0,0.0,0,0,0,0.09882880095392466,26.40930553449513,2.61
908-157963-0011,0.045454545454545456,0.008,0.045454545454545456,0.08884297520661144,1,0,0,0.3090956120286137,33.6303706538471,10.395
4507-16021-0049,0.06666666666666667,0.028985507246376812,0.06666666666666667,0.06666666666666665,0,0,1,0.20229063695296645,29.21539073196998,5.91
7021-79730-0003,0.11290322580645161,0.09866666666666667,0.11290322580645161,0.1287442396313364,1,0,6,0.6028281101025641,54.54291107029806,32.88
4507-16021-0010,0.0,0.0,0.0,0.0,0,0,0,0.3381970738992095,44.84071912614926,15.165
7021-79740-0009,0.0,0.0,0.0,0.0,0,0,0,0.12623716006055474,28.795007731925573,3.635
1089-134691-0023,0.0,0.0,0.0,0.0,0,0,0,0.2949943831190467,26.220838235006312,7.735
1320-122617-0011,0.03225806451612903,0.011560693641618497,0.03225806451612903,0.06347554630593122,1,0,0,0.3453971240669489,28.257328506615483,9.76
5142-33396-0058,0.1,0.06382978723404255,0.09090909090909091,0.09090909090909094,0,1,0,0.15304243308492005,21.072587092303447,3.225
672-122797-0020,0.0,0.0,0.0,0.0,0,0,0,0.2537866609636694,34.77330119120537,8.825
237-134500-0012,0.0,0.0,0.0,0.0,0,0,0,0.35083797201514244,31.168233977615277,10.935
8555-284447-0017,0.02631578947368421,0.0196078431372549,0.02631578947368421,0.051939058171745045,1,0,0,0.39187615597620606,29.652225129781925,11.62
260-123286-0014,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.4897959183673469,2,0,0,0.09766123001463711,30.513643946050735,2.98
672-122797-0038,0.09523809523809523,0.06666666666666667,0.09090909090909091,0.13419913419913432,1,1,0,0.2970873599406332,29.620916897166207,8.8
61-70970-0010,0.2727272727272727,0.0851063829787234,0.2727272727272727,0.4181818181818181,2,0,1,0.14784232689999044,20.596266738008143,3.045
6930-76324-0026,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.13422012608498335,22.984630472234016,3.085
1188-133604-0037,0.02564102564102564,0.0044444444444444444,0.02564102564102564,0.05062458908612755,1,0,0,0.4648574460297823,31.213870238985866,14.51
237-134493-0004,0.0,0.0,0.0,0.0,0,0,0,0.26861224113963544,25.40837294325723,6.825
5683-32866-0016,0.06666666666666667,0.04477611940298507,0.06666666666666667,0.12888888888888883,1,0,0,0.19304310902953148,25.279327630666494,4.88
6829-68769-0044,0.0,0.0,0.0,0.0,0,0,0,0.14033204200677574,22.98120909438691,3.225
5105-28240-0008,0.0,0.0,0.0,0.0,0,0,0,0.370294860098511,31.0023206828902,11.48
61-70968-0014,0.041666666666666664,0.0234375,0.041666666666666664,0.0815972222222221,1,0,0,0.28341001900844276,26.41049891668446,7.485
1089-134691-0013,0.044444444444444446,0.0199203187250996,0.044444444444444446,0.06616161616161609,1,0,1,0.47118325694464147,34.65742841944527,16.33
7176-88083-0005,0.0,0.0,0.0,0.0,0,0,0,0.18216573004610837,25.800681603561618,4.7
237-134500-0010,0.0,0.0,0.0,0.0,0,0,0,0.1777313631027937,22.47774354653112,3.995
8230-279154-0006,0.0,0.0,0.0,0.0,0,0,0,0.2489725078921765,30.163972976696627,7.51
2830-3979-0004,0.0,0.0,0.0,0.0,0,0,0,0.08780148904770613,22.152243898086994,1.945
5142-36377-0022,0.13333333333333333,0.1324200913242009,0.13333333333333333,0.15500000000000003,1,0,5,0.4669343519490212,24.082614511145888,11.245
5105-28240-0014,0.0,0.0,0.0,0.0,0,0,0,0.11655946401879191,26.338487619547127,3.07
3575-170457-0040,0.0,0.0,0.0,0.0,0,0,0,0.25706173409707844,26.86125192554856,6.905
2094-142345-0044,0.14285714285714285,0.021739130434782608,0.14285714285714285,0.26530612244897966,1,0,0,0.10966286016628146,32.09837856374195,3.52
4992-41806-0006,0.08695652173913043,0.04918032786885246,0.08695652173913043,0.16635160680529315,2,0,0,0.3174793920479715,32.663537412951456,10.37
5683-32865-0012,0.06779661016949153,0.042071197411003236,0.06666666666666667,0.11412429378531075,3,1,0,0.5752174439840019,37.394554398455,21.51
5142-33396-0035,0.0,0.0,0.0,0.0,0,0,0,0.16081727086566389,24.530947321543543,3.945
4970-29093-0014,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15972222222222232,1,0,0,0.18555251718498766,23.039299411594694,4.275
5683-32879-0023,0.0,0.0,0.0,0.0,0,0,0,0.18567303894087672,26.79441252418006,4.975
6829-68769-0041,0.0,0.0,0.0,0.0,0,0,0,0.1374185518361628,19.3569206228529,2.66
672-122797-0005,0.0,0.0,0.0,0.0,0,0,0,0.08922552806325257,36.53662881870493,3.26
908-157963-0025,0.10526315789473684,0.019801980198019802,0.1,0.1473684210526316,1,1,0,0.2626997020561248,35.26840695853004,9.265
6829-68769-0038,0.14285714285714285,0.12121212121212122,0.14285714285714285,0.1428571428571429,0,0,1,0.10158522403798997,24.659098050157386,2.505
1580-141083-0049,0.0,0.0,0.0,0.0,0,0,0,0.13897269498556852,27.667755168735027,3.8450625
8555-284449-0013,0.29411764705882354,0.15853658536585366,0.29411764705882354,0.47058823529411764,4,0,1,0.2565577120985836,22.509555268332484,5.775
2300-131720-0012,0.125,0.04,0.125,0.20108695652173914,2,0,1,0.3014325441326946,36.973446354531056,11.145
260-123440-0001,0.0,0.0,0.0,0.0,0,0,0,0.0549100989010185,31.688160007443106,1.74
3570-5694-0000,0.02702702702702703,0.014150943396226415,0.02702702702702703,0.027027027027026973,0,0,1,0.3908673271071166,30.918419529827126,12.085
3570-5695-0005,0.0,0.0,0.0,0.0,0,0,0,0.5955031991470605,33.6354196395401,20.03
2961-960-0016,0.0,0.0,0.0,0.0,0,0,0,0.2515236751642078,30.851966499510894,7.76
4446-2275-0014,0.0,0.0,0.0,0.0,0,0,0,0.10720785683952272,23.4124631719592,2.51
61-70968-0033,0.05263157894736842,0.027522935779816515,0.05263157894736842,0.1024930747922439,1,0,0,0.2402675780467689,23.661120015507855,5.685
4446-2271-0014,0.0,0.0,0.0,0.0,0,0,0,0.23367971600964665,22.85179086651901,5.34
7021-85628-0026,0.0,0.0,0.0,0.0,0,0,0,0.09574051084928215,28.619024232212404,2.74
7176-92135-0001,0.0,0.0,0.0,0.0,0,0,0,0.2555643629748374,29.581589201246924,7.56
4077-13754-0002,0.0,0.0,0.0,0.0,0,0,0,0.4671268961392343,38.062462570556846,17.78
237-134500-0019,0.0,0.0,0.0,0.0,0,0,0,0.10539055010303855,27.137157906508946,2.86
5105-28233-0002,0.0,0.0,0.0,0.0,0,0,0,0.3142152999062091,26.3672711114736,8.285
8224-274381-0010,0.125,0.02531645569620253,0.125,0.234375,3,0,0,0.32344466797076166,42.1092117098409,13.62
121-127105-0005,0.0,0.0,0.0,0.0,0,0,0,0.2397444350644946,24.275850233747192,5.82
2830-3980-0004,0.0,0.0,0.0,0.0,0,0,0,0.1421102900058031,26.810162725334088,3.81
2961-961-0015,0.0,0.0,0.0,0.0,0,0,0,0.2572875530458987,26.487872885107045,6.815
6829-68771-0020,0.0,0.0,0.0,0.0,0,0,0,0.2078125241678208,22.207516214340945,4.615
1995-1836-0007,0.2222222222222222,0.09803921568627451,0.2222222222222222,0.3950617283950617,2,0,0,0.13298712205141783,25.82956866057978,3.435
8555-284447-0023,0.18518518518518517,0.06557377049180328,0.18518518518518517,0.3105413105413106,4,0,1,0.3324174019508064,21.524143916685958,7.155
4077-13754-0008,0.031746031746031744,0.00949367088607595,0.031746031746031744,0.04736303123399899,1,0,1,0.6121547729708254,32.524454401254644,19.91
7021-85628-0025,0.0,0.0,0.0,0.0,0,0,0,0.10171655495651066,27.281694717113282,2.775
4446-2273-0015,0.0,0.0,0.0,0.0,0,0,0,0.2071605168748647,21.74642189525548,4.505
4446-2273-0019,0.0,0.0,0.0,0.0,0,0,0,0.19621256995014846,15.875639368015134,3.115
1995-1837-0002,0.0,0.0,0.0,0.0,0,0,0,0.13188580004498363,21.154665620168256,2.79
5142-33396-0022,0.07142857142857142,0.04411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.18032040912657976,26.45291247454744,4.77
8463-294828-0031,0.0,0.0,0.0,0.0,0,0,0,0.3254764338489622,23.85733402622741,7.765
7127-75946-0003,0.16666666666666666,0.07894736842105263,0.16666666666666666,0.24242424242424243,1,0,1,0.2035699081607163,23.62824664735102,4.81
8463-287645-0007,0.029850746268656716,0.0029498525073746312,0.029850746268656716,0.044549977385798245,1,0,1,0.6200787359848619,34.673016106336675,21.5
4507-16021-0054,0.0,0.0,0.0,0.0,0,0,0,0.09875043295323849,43.696010953625816,4.315
1089-134686-0000,0.03571428571428571,0.012658227848101266,0.03571428571428571,0.07015306122448972,1,0,0,0.35430670203641057,29.451884313855402,10.435
1580-141084-0003,0.0,0.0,0.0,0.0,0,0,0,0.1973933638073504,20.77070840132938,4.1
61-70968-0039,0.2222222222222222,0.13043478260869565,0.2222222222222222,0.3950617283950617,2,0,0,0.16473807604052126,23.097271083001296,3.805
5683-32866-0007,0.0,0.0,0.0,0.0,0,0,0,0.23209296190179884,17.75150769864025,4.12
8463-294828-0010,0.0,0.0,0.0,0.0,0,0,0,0.26963249407708645,30.930990081691117,8.34
2094-142345-0017,0.2857142857142857,0.075,0.25,0.3571428571428572,1,1,0,0.11522298492491245,24.60446586978708,2.835
1320-122617-0003,0.0,0.0,0.0,0.0,0,0,0,0.26022657309658825,24.152029999131557,6.285
8555-284449-0011,0.05,0.019672131147540985,0.05,0.09750000000000003,3,0,0,0.5797420730814338,28.49543058379948,16.52
5105-28240-0024,0.05,0.017543859649122806,0.05,0.09750000000000003,1,0,0,0.2867975679691881,28.591595312554954,8.2
5639-40744-0024,0.0,0.0,0.0,0.0,0,0,0,0.3129384459462017,28.26434436093728,8.845
1580-141084-0048,0.0,0.0,0.0,0.0,0,0,0,0.4038438641000539,22.942034839743314,9.265
6829-68769-0003,0.07142857142857142,0.014084507042253521,0.07142857142857142,0.1377551020408163,1,0,0,0.19079671311192214,22.091575537401756,4.215
61-70970-0003,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.17355371900826455,1,0,0,0.14267424191348255,26.879413891160105,3.835
6829-68769-0004,0.04,0.014925373134328358,0.038461538461538464,0.038461538461538436,0,1,0,0.2879686381202191,24.811729661398598,7.145
4970-29095-0026,0.0,0.0,0.0,0.0,0,0,0,0.4159489700105041,26.27726184710586,10.93
2961-960-0004,0.2631578947368421,0.10810810810810811,0.2631578947368421,0.42690058479532167,4,0,1,0.2944226488471031,27.91904777770251,8.22
1221-135766-0006,0.0,0.0,0.0,0.0,0,0,0,0.35867119301110506,31.825806539324088,11.415
2300-131720-0004,0.0,0.0,0.0,0.0,0,0,0,0.44950120896101,44.293540491293776,19.91
5142-36377-0021,0.016129032258064516,0.008670520231213872,0.016129032258064516,0.03199791883454728,1,0,0,0.6638830760493875,28.423679832736433,18.87
672-122797-0067,0.0,0.0,0.0,0.0,0,0,0,0.3738654488697648,34.86548446615272,13.035
4507-16021-0023,0.0,0.0,0.0,0.0,0,0,0,0.28063291893340647,43.00992216406438,12.07
260-123286-0002,0.0,0.0,0.0,0.0,0,0,0,0.3278499119915068,30.456009395722113,9.985
2094-142345-0054,0.0,0.0,0.0,0.0,0,0,0,0.26796691305935383,21.196646761915332,5.68
2300-131720-0008,0.0,0.0,0.0,0.0,0,0,0,0.2513847160153091,36.29894507764862,9.125
260-123286-0025,0.04,0.007142857142857143,0.04,0.07840000000000003,1,0,0,0.3185259038582444,28.89874854290205,9.205
8455-210777-0060,0.043478260869565216,0.031007751937984496,0.043478260869565216,0.08506616257088839,1,0,0,0.27505724993534386,25.721917897685227,7.075
7021-85628-0001,0.0,0.0,0.0,0.0,0,0,0,0.3196603381074965,35.443871664147174,11.33
2830-3980-0029,0.038461538461538464,0.032,0.038461538461538464,0.07544378698224852,1,0,0,0.33060003397986293,27.45008792271559,9.075
1188-133604-0029,0.0,0.0,0.0,0.0,0,0,0,0.12027832097373903,30.80355603574589,3.705
5142-33396-0011,0.0,0.0,0.0,0.0,0,0,0,0.1625163177959621,21.6593634887749,3.52
61-70970-0017,0.0,0.0,0.0,0.0,0,0,0,0.12219973606988788,20.867475511907948,2.55
3729-6852-0042,0.0,0.0,0.0,0.0,0,0,0,0.41982224700041115,36.12243064380804,15.165
8455-210777-0011,0.0,0.0,0.0,0.0,0,0,0,0.25249324296601117,26.25812842402473,6.63
61-70968-0016,0.0,0.0,0.0,0.0,0,0,0,0.15799425984732807,23.54515919499028,3.72
4446-2273-0033,0.0,0.0,0.0,0.0,0,0,0,0.12577197002246976,26.237960647435507,3.3
7127-75947-0010,0.0,0.0,0.0,0.0,0,0,0,0.2893129780422896,30.641556628352085,8.865
908-157963-0020,0.13636363636363635,0.05405405405405406,0.13636363636363635,0.2186147186147186,2,0,1,0.276290494017303,35.46991377628166,9.8
3729-6852-0033,0.0,0.0,0.0,0.0,0,0,0,0.7470314889214933,38.25139960465976,28.575
3729-6852-0025,0.0,0.0,0.0,0.0,0,0,0,0.6644948159810156,4.5147079071956355,3.0
1284-1181-0021,1.0,1.0,0.8571428571428571,0.9761904761904762,5,1,0,0.15484370104968548,17.436937903813327,2.7
1580-141083-0035,0.07692307692307693,0.027777777777777776,0.07692307692307693,0.1479289940828401,1,0,0,0.21302005997858942,23.37807998223519,4.98
3570-5694-0009,0.0,0.0,0.0,0.0,0,0,0,0.3782916381023824,33.32085282992306,12.605
7729-102255-0006,0.0,0.0,0.0,0.0,0,0,0,0.43530527292750776,39.06453943375934,17.005
7729-102255-0042,0.0,0.0,0.0,0.0,0,0,0,0.2938133389689028,31.39748532988277,9.225
5683-32865-0014,0.0,0.0,0.0,0.0,0,0,0,0.12174735008738935,21.47890691766985,2.615
5683-32866-0019,0.03571428571428571,0.014970059880239521,0.03571428571428571,0.07015306122448972,2,0,0,0.5921970219351351,35.21632029126331,20.855
1188-133604-0036,0.0,0.0,0.0,0.0,0,0,0,0.23920855298638344,33.31820664645582,7.97
4992-41806-0013,0.0,0.0,0.0,0.0,0,0,0,0.2194656189531088,27.43026460689607,6.02
61-70968-0006,0.0,0.0,0.0,0.0,0,0,0,0.1350286821834743,21.73612267067807,2.935
1089-134686-0013,0.0,0.0,0.0,0.0,0,0,0,0.29649613914079964,26.695119953117963,7.915
