id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_EN2002d_H03_MEE073_0141500_0141952,0.2222222222222222,0.13636363636363635,0.2222222222222222,0.3194444444444444,1,0,1,0.13619044912047684,33.188817785610766,4.52
AMI_EN2002d_H01_FEO072_0182347_0182533,1.0,0.75,1.0,1.0,2,0,2,0.06712513393722475,27.709441916934832,1.86
AMI_EN2002d_H02_MEE071_0214959_0215201,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.20879120879120883,1,0,1,0.18322357418946922,13.207907392405238,2.42
AMI_EN2002d_H01_FEO072_0083604_0084156,0.15789473684210525,0.06666666666666667,0.15789473684210525,0.2074303405572756,1,0,2,0.2316130381077528,23.832855201493203,5.52
AMI_EN2002d_H01_FEO072_0151976_0152022,1.0,1.0,1.0,1.0,1,0,0,0.05114897107705474,8.993338288408983,0.46
AMI_EN2002d_H03_MEE073_0150724_0150827,0.0,0.0,0.0,0.0,0,0,0,0.06046006898395717,17.036037459257717,1.03
AMI_TS3003d_H00_MTD009PM_0112798_0113097,0.2222222222222222,0.1590909090909091,0.2222222222222222,0.3194444444444444,1,0,1,0.10703400196507573,27.935048163252006,2.99
AMI_ES2004a_H01_FEE013_0081365_0081509,0.8,0.2,0.5714285714285714,0.7428571428571429,2,2,0,0.11143437610007823,12.922403753638363,1.44
AMI_EN2002b_H03_MEE073_0154756_0154778,1.0,1.0,1.0,1.0,0,8,0,0.11653910297900438,1.8877783883374757,0.22
AMI_IS1009b_H01_FIO087_0169295_0169374,0.0,0.0,0.0,0.0,0,0,0,0.05234038387425244,15.093507947858614,0.79
AMI_ES2004c_H01_FEE013_0120280_0120322,1.0,1.0,1.0,1.0,0,1,0,0.05043762014247477,8.327117711216268,0.42
AMI_ES2004c_H00_MEO015_0164082_0164112,1.0,1.0,1.0,1.0,0,1,0,0.04967930703423917,6.038731574762885,0.3
AMI_ES2004b_H01_FEE013_0194291_0194770,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.30555555555555547,1,0,0,0.11506357998587191,41.62915842343981,4.79
AMI_ES2004d_H03_FEE016_0086708_0087178,0.13636363636363635,0.09615384615384616,0.13636363636363635,0.17954545454545456,1,0,2,0.22923218412324786,20.503229151596884,4.7
AMI_ES2004c_H01_FEE013_0186520_0186655,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.5428571428571429,1,0,2,0.0925273101311177,14.59028689029169,1.35
AMI_ES2004d_H03_FEE016_0049116_0049991,0.0,0.0,0.0,0.0,0,0,0,0.2889212919399142,30.285064632134144,8.75
AMI_EN2002b_H02_FEO072_0156314_0156348,0.0,0.0,0.0,0.0,0,0,0,0.04213789198547602,8.068747248134539,0.34
AMI_ES2004c_H03_FEE016_0230669_0230756,0.2,0.38095238095238093,0.2,0.19999999999999996,0,0,1,0.06785189895890653,12.822043499871716,0.87
AMI_EN2002c_H02_MEE071_0177487_0177584,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5555555555555556,1,0,0,0.06180857983417809,15.693614100216266,0.97
AMI_EN2002d_H03_MEE073_0067906_0067986,0.0,0.0,0.0,0.0,0,0,0,0.06184350186958909,12.935878076357637,0.8
AMI_TS3003d_H03_MTD012ME_0164998_0165536,0.21428571428571427,0.1267605633802817,0.21428571428571427,0.3351648351648352,2,0,1,0.15925122005864978,33.783100675892015,5.38
AMI_EN2002b_H03_MEE073_0105308_0105835,0.10526315789473684,0.03125,0.10526315789473684,0.19944598337950137,2,0,0,0.24112437898293138,21.855940167597282,5.27
AMI_TS3003a_H02_MTD0010ID_0147404_0147430,0.0,0.0,0.0,0.0,0,0,0,0.047979798167943954,5.418947347171419,0.26
AMI_EN2002a_H00_MEE073_0042816_0043260,0.24,0.11764705882352941,0.24,0.3983333333333333,5,0,1,0.25612498400732875,17.33528658755506,4.44
AMI_ES2004c_H01_FEE013_0000002_0000202,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.8571428571428572,4,0,2,0.09445652505382895,21.173762202878397,2.0
AMI_IS1009a_H00_FIE088_0033022_0033083,0.0,0.0,0.0,0.0,0,0,0,0.05533035611733794,11.02468957015902,0.61
AMI_EN2002c_H01_FEO072_0229816_0229882,0.0,0.0,0.0,0.0,0,0,0,0.04300668113864958,15.34645274933494,0.66
AMI_EN2002a_H03_MEE071_0126161_0126273,0.0,0.0,0.0,0.0,0,0,0,0.07560619292780757,14.813601328523841,1.12
AMI_TS3003b_H00_MTD009PM_0125241_0125383,0.2,0.058823529411764705,0.2,0.3599999999999999,1,0,0,0.08228970598429441,17.25610734678062,1.42
AMI_EN2002a_H00_MEE073_0146004_0146201,3.0,1.5,1.0,1.0,1,2,0,0.06463818997144699,30.477338565176712,1.97
AMI_TS3003b_H00_MTD009PM_0142809_0142949,0.0,0.0,0.0,0.0,0,0,0,0.05698684020899236,24.567075396103185,1.4
AMI_EN2002d_H00_FEO070_0216053_0216169,0.0,0.0,0.0,0.0,0,0,0,0.051051203859969974,22.722284927536716,1.16
AMI_EN2002c_H02_MEE071_0038361_0038476,1.0,0.6774193548387096,1.0,1.0,3,0,2,0.0678187080193311,16.9569729885182,1.15
AMI_EN2002b_H03_MEE073_0016792_0016898,0.42857142857142855,0.23333333333333334,0.42857142857142855,0.5428571428571429,1,0,2,0.07403218396939337,14.318097118926394,1.06
AMI_ES2004d_H03_FEE016_0047249_0047547,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.1479289940828401,1,0,0,0.14018267090432346,21.257977043638224,2.98
AMI_ES2004d_H02_MEE014_0141065_0141279,0.0,0.0,0.0,0.0,0,0,0,0.07362911687232554,29.064588723925695,2.14
AMI_ES2004b_H01_FEE013_0228984_0229266,0.125,0.05,0.125,0.234375,1,0,0,0.14700179710052907,19.183438948515075,2.82
AMI_TS3003b_H02_MTD0010ID_0099441_0099841,0.0,0.0,0.0,0.0,0,0,0,0.16194788995198905,24.699302974468125,4.0
AMI_IS1009d_H03_FIO089_0128975_0129552,0.0,0.0,0.0,0.0,0,0,0,0.18997885403223336,30.37180126910869,5.77
AMI_EN2002a_H01_FEO070_0086073_0086473,0.08333333333333333,0.014492753623188406,0.08333333333333333,0.15972222222222232,1,0,0,0.14864296792075038,26.910119300985816,4.0
AMI_ES2004b_H03_FEE016_0183290_0183335,1.0,1.0,1.0,1.0,0,1,0,0.04268277413211763,10.542894859811542,0.45
AMI_ES2004c_H02_MEE014_0228873_0228904,15.0,20.75,1.0,1.0,1,14,0,0.1658514670561999,1.86914234466768,0.31
AMI_TS3003d_H00_MTD009PM_0218606_0218760,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.26530612244897966,1,0,0,0.10386858601123095,14.826426922125282,1.54
AMI_EN2002a_H02_FEO072_0020212_0020249,6.0,5.75,0.8571428571428571,0.8571428571428572,0,6,0,0.10831740288995206,3.4158869223988995,0.37
AMI_ES2004a_H01_FEE013_0018883_0019207,0.25,0.17073170731707318,0.25,0.3571428571428572,1,0,1,0.14490576088428497,22.35935949149264,3.24
AMI_ES2004c_H01_FEE013_0161564_0161743,0.125,0.18181818181818182,0.125,0.125,0,0,1,0.10059921303763986,17.793379748708965,1.79
AMI_EN2002c_H02_MEE071_0069110_0069420,0.4166666666666667,0.3148148148148148,0.35714285714285715,0.48076923076923084,2,2,1,0.16064826282672584,19.29681619616167,3.1
AMI_EN2002d_H03_MEE073_0075358_0075462,0.0,0.0,0.0,0.0,0,0,0,0.0570155328605324,18.24064334440193,1.04
AMI_TS3003c_H01_MTD011UID_0195579_0195663,2.0,1.5,1.0,1.0,1,1,0,0.05209816014394164,16.12341007204803,0.84
AMI_TS3003b_H03_MTD012ME_0157258_0157508,0.1,0.04081632653061224,0.09090909090909091,0.09090909090909094,0,1,0,0.1450865538790822,17.231093668980144,2.5
AMI_TS3003d_H00_MTD009PM_0213286_0213663,0.1111111111111111,0.05,0.1111111111111111,0.2098765432098766,1,0,0,0.15467497007921338,24.373691477485192,3.77
AMI_ES2004d_H03_FEE016_0127172_0127484,0.06666666666666667,0.056338028169014086,0.06666666666666667,0.06666666666666665,0,0,1,0.1645112398546189,18.965269502297787,3.12
AMI_EN2002c_H01_FEO072_0085647_0085685,1.0,0.38461538461538464,1.0,1.0,3,0,0,0.05525390990078449,6.877341362490707,0.38
AMI_EN2002a_H01_FEO070_0052162_0052255,2.0,1.25,0.6666666666666666,0.6666666666666667,0,2,0,0.06397790601477027,14.535291289235222,0.9299375
AMI_IS1009b_H01_FIO087_0195947_0195998,3.0,2.75,0.75,0.75,0,3,0,0.0889179459773004,5.735625068646956,0.51
AMI_IS1009d_H00_FIE088_0061253_0061309,1.0,1.0,1.0,1.0,0,1,0,0.047090691048651934,11.891946954472038,0.56
AMI_EN2002c_H01_FEO072_0135159_0135296,0.0,0.0,0.0,0.0,0,0,0,0.06752966297790408,20.28738097579827,1.37
AMI_ES2004d_H01_FEE013_0063692_0063765,1.3333333333333333,1.0,0.8,0.9333333333333333,2,2,0,0.08848261996172369,8.2502077844868,0.73
AMI_ES2004d_H02_MEE014_0032552_0032972,0.2222222222222222,0.136986301369863,0.21052631578947367,0.2647058823529411,1,1,2,0.20895273191854358,20.100239711808573,4.2
AMI_TS3003b_H01_MTD011UID_0062844_0062948,0.0,0.0,0.0,0.0,0,0,0,0.04944575601257384,21.033149937793095,1.04
AMI_EN2002c_H02_MEE071_0160264_0160488,0.5,0.3142857142857143,0.5,0.75,4,0,0,0.10507887811399996,21.31731933386105,2.24
AMI_TS3003b_H03_MTD012ME_0031087_0031550,0.2222222222222222,0.09523809523809523,0.2,0.28888888888888886,1,1,0,0.14582094899378717,31.751267783871473,4.63
AMI_ES2004d_H03_FEE016_0220084_0220492,0.058823529411764705,0.03896103896103896,0.058823529411764705,0.11418685121107264,1,0,0,0.21675759204663336,18.82287010792326,4.08
AMI_ES2004b_H03_FEE016_0216198_0216264,0.0,0.0,0.0,0.0,0,0,0,0.05518440599553287,11.959900411964686,0.66
AMI_EN2002b_H02_FEO072_0041758_0041920,0.6666666666666666,0.4,0.5,0.6666666666666667,2,2,0,0.10294272191822529,15.73690660022455,1.62
AMI_TS3003a_H01_MTD011UID_0050621_0050656,7.0,9.0,0.875,0.875,0,7,0,0.1214470521081239,2.881914331591978,0.35
AMI_EN2002a_H00_MEE073_0212738_0212767,1.0,1.0,1.0,1,0,0,1,0.0403511431068182,7.186909159730798,0.29
AMI_IS1009d_H03_FIO089_0099919_0099980,0.0,0.0,0.0,0.0,0,0,0,0.049229539930820465,12.390934403555244,0.61
AMI_EN2002d_H03_MEE073_0120899_0121052,3.0,3.25,0.75,0.75,0,3,0,0.08831864292733371,17.323635749915727,1.53
AMI_EN2002a_H02_FEO072_0029686_0029777,0.0,0.0,0.0,0.0,0,0,0,0.062088920967653394,14.65639901318441,0.91
AMI_ES2004d_H00_MEO015_0070543_0070603,0.0,0.0,0.0,0.0,0,0,0,0.07016817503608763,8.550885065650045,0.6
AMI_ES2004b_H02_MEE014_0138410_0138496,1.0,1.0,1.0,1.0,0,1,0,0.05460097803734243,15.750633613409509,0.86
AMI_EN2002c_H01_FEO072_0197378_0197509,0.4444444444444444,0.37142857142857144,0.4444444444444444,0.6031746031746031,2,0,2,0.08558932505548,15.305647043610202,1.31
AMI_EN2002d_H01_FEO072_0174458_0174486,0.0,0.0,0.0,0.0,0,0,0,0.04989605420269072,5.611666182311078,0.28
AMI_TS3003c_H01_MTD011UID_0199055_0199194,1.0,0.45454545454545453,0.75,0.9166666666666666,2,1,0,0.06914569600485265,20.10248041906252,1.39
AMI_TS3003c_H03_MTD012ME_0163200_0164156,0.1724137931034483,0.08148148148148149,0.1724137931034483,0.29064039408867004,4,0,1,0.320891808019951,29.791972749287577,9.56
AMI_TS3003d_H03_MTD012ME_0167947_0168009,0.0,0.0,0.0,0.0,0,0,0,0.042790265986695886,14.489276607739876,0.62
AMI_EN2002a_H02_FEO072_0196080_0196423,0.5714285714285714,0.35714285714285715,0.4444444444444444,0.4897959183673469,0,2,2,0.14053164585493505,24.40731394792491,3.43
AMI_IS1009d_H03_FIO089_0083713_0083762,4.5,5.125,0.9,0.95,1,8,0,0.14638488902710378,3.347340038009486,0.49
AMI_EN2002a_H02_FEO072_0036933_0037201,0.15384615384615385,0.09259259259259259,0.15384615384615385,0.22435897435897445,1,0,1,0.13473834306932986,19.890403421548694,2.68
AMI_ES2004a_H00_MEO015_0079289_0079360,1.0,1.0,1.0,1.0,0,1,0,0.050444358959794044,14.074913719607286,0.71
AMI_EN2002b_H00_FEO070_0075488_0075566,0.0,0.0,0.0,0.0,0,0,0,0.04153210110962391,18.780653498391313,0.78
AMI_IS1009d_H03_FIO089_0124658_0125417,0.058823529411764705,0.034482758620689655,0.058823529411764705,0.05882352941176472,0,0,1,0.24666495085693896,30.770484309309342,7.59
AMI_EN2002c_H01_FEO072_0164659_0164887,0.6,0.391304347826087,0.5,0.7,2,1,0,0.11061680596321821,20.61169620788124,2.28
AMI_TS3003a_H03_MTD012ME_0016372_0016400,17.0,28.5,1.0,1.0,1,16,0,0.19878081511706114,1.4085866376748142,0.28
AMI_EN2002b_H02_FEO072_0032636_0032810,0.0,0.0,0.0,0.0,0,0,0,0.09298857487738132,18.71197620024221,1.74
AMI_TS3003d_H00_MTD009PM_0108573_0108623,1.0,1.0,1.0,1.0,1,0,0,0.05276550492271781,9.475887717407753,0.5
AMI_TS3003b_H03_MTD012ME_0214713_0214775,0.0,0.0,0.0,0.0,0,0,0,0.07384489197283983,8.395976802674939,0.62
AMI_EN2002c_H03_MEE073_0107270_0107714,0.11764705882352941,0.06666666666666667,0.11764705882352941,0.17279411764705888,1,0,1,0.21944297500886023,20.233046876167855,4.44
AMI_EN2002a_H03_MEE071_0073665_0073815,0.3,0.28888888888888886,0.3,0.30000000000000004,0,0,3,0.10307160601951182,14.552989498543806,1.5
AMI_EN2002a_H00_MEE073_0074945_0074970,9.0,10.25,1.0,1.0,1,8,0,0.10654804995283484,2.3463592258203354,0.25
AMI_ES2004c_H02_MEE014_0106991_0107867,0.06896551724137931,0.027972027972027972,0.06896551724137931,0.10221674876847286,1,0,1,0.323731784010306,27.05943757354738,8.76
AMI_TS3003c_H00_MTD009PM_0117647_0117690,0.0,0.0,0.0,0.0,0,0,0,0.045869601890444756,9.374400088036838,0.43
AMI_EN2002c_H03_MEE073_0050663_0050813,6.0,5.166666666666667,1.0,1.0,1,5,0,0.09529397496953607,15.740764308336656,1.5
AMI_EN2002c_H01_FEO072_0139654_0139748,0.0,0.0,0.0,0.0,0,0,0,0.07392726489342749,12.715200560376347,0.94
AMI_EN2002c_H03_MEE073_0144636_0144647,1.0,1.0,1.0,1.0,0,9,0,0.1072797910310328,1.0253562105483625,0.11
AMI_TS3003c_H00_MTD009PM_0096165_0096908,0.1,0.017857142857142856,0.1,0.18999999999999995,1,0,0,0.1740297710057348,42.69384460521504,7.43
AMI_IS1009d_H02_FIO084_0103915_0104042,0.5,0.3333333333333333,0.5,0.7,2,0,1,0.07749723084270954,16.38768232348361,1.27
AMI_ES2004d_H01_FEE013_0197713_0198494,0.0,0.0,0.0,0.0,0,0,0,0.3371994209010154,23.161368365139094,7.81
AMI_TS3003b_H00_MTD009PM_0139312_0139830,0.25,0.16417910447761194,0.25,0.38636363636363635,2,0,1,0.1912262721452862,27.088328093665076,5.18
AMI_EN2002a_H01_FEO070_0147251_0147568,26.0,35.0,1.0,1.0,1,25,0,0.3697928141336888,8.572367766059322,3.17
AMI_TS3003a_H00_MTD009PM_0019605_0019753,0.5,0.4166666666666667,0.5,0.7,2,0,1,0.07538205594755709,19.63331964611881,1.48
AMI_ES2004b_H03_FEE016_0225935_0226310,0.15789473684210525,0.10101010101010101,0.15789473684210525,0.2514619883040936,2,0,1,0.20675500319339335,18.137408730527046,3.75
AMI_EN2002c_H03_MEE073_0235892_0235923,9.0,10.25,1.0,1.0,1,8,0,0.10826897108927369,2.863239549440144,0.31
AMI_ES2004b_H02_MEE014_0183956_0184004,0.0,0.0,0.0,0.0,0,0,0,0.03977081994526088,12.0691502126598,0.48
AMI_TS3003d_H00_MTD009PM_0152829_0152952,0.0,0.0,0.0,0.0,0,0,0,0.07708814507350326,15.955760757081386,1.23
AMI_IS1009a_H00_FIE088_0032052_0032258,0.4,0.19230769230769232,0.3333333333333333,0.4666666666666667,1,1,0,0.09858638304285705,20.89538064404377,2.06
AMI_TS3003c_H00_MTD009PM_0177270_0177482,0.375,0.2413793103448276,0.375,0.5535714285714286,2,0,1,0.092054438078776,23.02985107774815,2.12
AMI_EN2002a_H01_FEO070_0052255_0052654,0.2,0.08333333333333333,0.2,0.3599999999999999,1,0,0,0.11183347692713141,35.678605455501035,3.9900625
AMI_TS3003b_H00_MTD009PM_0006002_0006124,0.0,0.0,0.0,0.0,0,0,0,0.07281129504553974,16.75564209147705,1.22
AMI_ES2004d_H03_FEE016_0190483_0190922,0.14285714285714285,0.0975609756097561,0.14285714285714285,0.1428571428571429,0,0,3,0.21915267896838486,20.031696717854427,4.39
AMI_ES2004d_H01_FEE013_0120548_0120704,0.0,0.0,0.0,0.0,0,0,0,0.05471114395186305,28.513386621426662,1.56
AMI_ES2004d_H01_FEE013_0105024_0105081,0.25,0.2,0.25,0.25,0,0,1,0.06506922910921276,8.759900920960767,0.57
AMI_ES2004c_H01_FEE013_0232867_0233179,0.0,0.0,0.0,0.0,0,0,0,0.05758814513683319,54.177817198082636,3.12
AMI_EN2002c_H03_MEE073_0236191_0236358,2.0,3.25,0.6666666666666666,0.6666666666666667,0,2,0,0.07767102285288274,21.500939972982707,1.67
AMI_ES2004c_H00_MEO015_0164344_0164499,0.0,0.0,0.0,0.0,0,0,0,0.08523928700014949,18.184103299659014,1.55
AMI_TS3003c_H00_MTD009PM_0141387_0141421,1.0,0.5,1.0,1.0,1,0,0,0.04894339991733432,6.946799784531969,0.34
AMI_ES2004b_H02_MEE014_0118863_0120080,0.11363636363636363,0.08585858585858586,0.10869565217391304,0.15101010101010104,2,2,1,0.4380930671468377,27.779485485263166,12.17
AMI_TS3003c_H01_MTD011UID_0060394_0060972,0.1,0.04878048780487805,0.1,0.18999999999999995,1,0,0,0.1684895190410316,34.30480443470445,5.78
AMI_IS1009b_H02_FIO084_0061373_0061644,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.11111111111111116,0,0,1,0.13207321101799607,20.51892264231192,2.71
AMI_TS3003b_H03_MTD012ME_0205042_0205196,0.0,0.0,0.0,0.0,0,0,0,0.12375759007409215,12.44368122454567,1.54
AMI_EN2002a_H00_MEE073_0120932_0120956,0.5,0.8333333333333334,0.5,0.5,0,0,1,0.04172007390297949,5.752626434893733,0.24
AMI_IS1009b_H00_FIE088_0196111_0197066,0.0,0.0,0.0,0.0,0,0,0,0.2732307789847255,34.95213839189719,9.55
AMI_TS3003d_H02_MTD0010ID_0019412_0019547,0.0,0.0,0.0,0.0,0,0,0,0.06523208413273096,20.695337546675468,1.35
AMI_TS3003d_H00_MTD009PM_0177373_0177514,0.4,0.14285714285714285,0.4,0.64,2,0,0,0.07548173586837947,18.680015553148824,1.41
AMI_ES2004d_H00_MEO015_0070298_0070429,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.30555555555555547,1,0,0,0.08864500396884978,14.778046605540673,1.31
AMI_TS3003b_H00_MTD009PM_0082358_0082386,1.0,0.5,1.0,1.0,1,0,0,0.04003638890571892,6.993637729400814,0.28
AMI_TS3003a_H03_MTD012ME_0001967_0002003,0.0,0.0,0.0,0.0,0,0,0,0.04521904210560024,7.961247811470449,0.36
AMI_TS3003d_H00_MTD009PM_0085451_0085521,1.0,0.6,1.0,1.0,1,0,1,0.04351866291835904,16.085053010778367,0.7
AMI_EN2002a_H01_FEO070_0205048_0205523,0.0,0.0,0.0,0.0,0,0,0,0.12398071703501046,38.31240949073286,4.75
AMI_TS3003c_H02_MTD0010ID_0086677_0087326,0.22727272727272727,0.030303030303030304,0.22727272727272727,0.30861244019138756,2,0,3,0.20208541210740805,32.11513355823317,6.49
AMI_EN2002d_H02_MEE071_0093450_0094076,0.4230769230769231,0.2641509433962264,0.4074074074074074,0.5076923076923077,3,1,7,0.23171935905702412,27.015438094921834,6.26
AMI_EN2002d_H02_MEE071_0214288_0214589,0.25,0.18421052631578946,0.25,0.25,0,0,2,0.09210870997048914,32.67877707726423,3.01
AMI_EN2002b_H01_MEE071_0140051_0140536,0.5882352941176471,0.38823529411764707,0.5263157894736842,0.7022058823529411,5,2,3,0.2150013989303261,22.557992757859697,4.85
AMI_TS3003d_H00_MTD009PM_0088913_0088946,15.0,20.75,1.0,1.0,1,14,0,0.16856854897923768,1.9576605600410406,0.33
AMI_IS1009c_H01_FIO087_0032580_0032667,1.0,0.3076923076923077,1.0,1.0,1,0,1,0.050846183905377984,17.110428613856712,0.87
AMI_TS3003c_H01_MTD011UID_0196328_0196430,2.0,5.0,1.0,1.0,1,1,0,0.060082440031692386,16.976674040900615,1.02
AMI_EN2002a_H03_MEE071_0001907_0002369,0.75,0.4,0.6,0.8,2,1,0,0.1305225770920515,35.39617515168835,4.62
AMI_TS3003d_H01_MTD011UID_0036106_0036142,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.04157387395389378,8.65928444386123,0.36
AMI_IS1009d_H02_FIO084_0073411_0073446,1.0,1.5,1.0,1.0,1,0,0,0.046310455072671175,7.557688635336747,0.35
AMI_IS1009d_H03_FIO089_0100797_0101105,0.15384615384615385,0.19298245614035087,0.15384615384615385,0.22435897435897445,1,0,1,0.16488751699216664,18.67940069803054,3.08
AMI_ES2004b_H00_MEO015_0081928_0082028,1.0,0.7586206896551724,1.0,1.0,2,0,4,0.07719585718587041,12.954063034655125,1.0
AMI_ES2004a_H01_FEE013_0002518_0002560,0.0,0.0,0.0,0.0,0,0,0,0.0499496350530535,8.408469842750627,0.42
AMI_EN2002d_H01_FEO072_0018894_0019151,0.0,0.0,0.0,0.0,0,0,0,0.05777739989571273,44.481060148757265,2.57
AMI_IS1009b_H02_FIO084_0084245_0085364,0.12903225806451613,0.05921052631578947,0.12903225806451613,0.1890989988876529,2,0,2,0.3050438370555639,36.683252177823,11.19
AMI_IS1009b_H02_FIO084_0073653_0073867,0.0,0.0,0.0,0.0,0,0,0,0.09019690193235874,23.725870336487255,2.14
AMI_ES2004b_H02_MEE014_0032173_0032222,0.5,0.5555555555555556,0.5,0.5,0,0,1,0.042707882123067975,11.473291946156571,0.49
AMI_TS3003b_H03_MTD012ME_0208317_0208346,9.0,10.25,1.0,1.0,1,8,0,0.10827491921372712,2.678367271995468,0.29
AMI_ES2004d_H02_MEE014_0023655_0023993,0.0,0.0,0.0,0.0,0,0,0,0.08906048978678882,37.951733794544964,3.38
AMI_IS1009d_H00_FIE088_0094226_0094356,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.1428571428571429,0,0,1,0.09773925808258355,13.300694372997814,1.3
AMI_TS3003b_H03_MTD012ME_0190696_0190736,0.0,0.0,0.0,0.0,0,0,0,0.041037534829229116,9.74717418247791,0.4
AMI_EN2002a_H02_FEO072_0142167_0142569,0.391304347826087,0.2571428571428571,0.391304347826087,0.5942028985507246,7,0,2,0.27282574982382357,14.734679562306354,4.02
AMI_IS1009b_H00_FIE088_0035355_0036262,0.13636363636363635,0.05555555555555555,0.13636363636363635,0.25413223140495866,3,0,0,0.31339541100896895,28.94107469793305,9.07
AMI_EN2002a_H02_FEO072_0005038_0005142,0.0,0.0,0.0,0.0,0,0,0,0.06762006017379463,15.380051383081142,1.04
AMI_EN2002a_H02_FEO072_0201280_0201698,0.05,0.042105263157894736,0.047619047619047616,0.04761904761904767,0,1,0,0.25020927796140313,16.706015196785785,4.18
AMI_EN2002c_H03_MEE073_0092049_0092094,14.0,19.25,0.9333333333333333,0.9333333333333333,0,14,0,0.17681414308026433,2.5450452783956523,0.45
AMI_EN2002d_H01_FEO072_0155026_0155150,0.0,0.0,0.0,0.0,0,0,0,0.04294393700547516,28.87485606738631,1.24
AMI_IS1009a_H00_FIE088_0076472_0077087,0.4,0.13953488372093023,0.3333333333333333,0.4666666666666667,2,2,0,0.21494361199438572,28.612155266845694,6.15
AMI_EN2002a_H03_MEE071_0191580_0192089,0.6,0.25925925925925924,0.6,0.7714285714285715,6,0,6,0.20626987190917134,24.676410339951754,5.09
AMI_EN2002c_H02_MEE071_0138521_0138764,0.0,0.0,0.0,0.0,0,0,0,0.10420183697715402,23.32012630960404,2.43
AMI_ES2004a_H00_MEO015_0070861_0071104,0.0,0.0,0.0,0.0,0,0,0,0.119568704161793,20.323043701400945,2.43
AMI_ES2004b_H03_FEE016_0182843_0182900,1.0,1.0,1.0,1.0,1,0,0,0.05723574501462281,9.958811575779684,0.57
AMI_TS3003d_H02_MTD0010ID_0199853_0199991,1.0,0.5,1.0,1.0,1,0,0,0.053338057128712535,25.8727084241156,1.38
AMI_IS1009b_H00_FIE088_0039508_0040221,0.0,0.0,0.0,0.0,0,0,0,0.25246780808083713,28.241224313703633,7.13
AMI_EN2002c_H02_MEE071_0276282_0276454,0.0,0.0,0.0,0.0,0,0,0,0.05723388190381229,30.052128962537356,1.72
AMI_TS3003b_H03_MTD012ME_0037383_0037438,1.0,1.0,1.0,1.0,0,1,0,0.048596507869660854,11.317685655009152,0.55
AMI_EN2002a_H03_MEE071_0188093_0188254,1.0,1.0,1.0,1.0,0,3,0,0.07970936107449234,20.198380444868647,1.61
AMI_IS1009c_H00_FIE088_0040295_0040340,1.0,1.0,1.0,1.0,0,8,0,0.0959074788261205,4.6920219935699325,0.45
AMI_TS3003d_H01_MTD011UID_0170443_0170561,1.0,1.0,1.0,1.0,0,2,0,0.06965844891965389,16.93979722920685,1.18
AMI_EN2002c_H02_MEE071_0048700_0048948,0.4,0.273972602739726,0.375,0.4871794871794872,2,1,3,0.1514974560122937,16.369911847224373,2.48
AMI_IS1009c_H02_FIO084_0084199_0084349,0.0,0.0,0.0,0.0,0,0,0,0.07440783898346126,20.159166298774075,1.5
AMI_IS1009b_H01_FIO087_0126978_0127965,0.13793103448275862,0.11320754716981132,0.13333333333333333,0.13665389527458494,0,1,3,0.3226659798528999,30.588908085381764,9.87
AMI_EN2002a_H02_FEO072_0056935_0057083,0.0,0.0,0.0,0.0,0,0,0,0.06815462512895465,21.715327422015857,1.48
AMI_TS3003a_H00_MTD009PM_0108160_0108374,0.0,0.0,0.0,0.0,0,0,0,0.05756747396662831,37.173769362201845,2.14
AMI_EN2002c_H03_MEE073_0076498_0076547,0.0,0.0,0.0,0.0,0,0,0,0.04437501193024218,11.042250552411868,0.49
AMI_IS1009a_H03_FIO089_0027623_0027852,0.0,0.0,0.0,0.0,0,0,0,0.11707798414863646,19.55961248096592,2.29
AMI_ES2004d_H03_FEE016_0096324_0096449,0.4,0.11538461538461539,0.4,0.64,2,0,0,0.07484718994237483,16.7006937863984,1.25
AMI_EN2002c_H02_MEE071_0162242_0162710,1.75,1.8571428571428572,0.875,0.96875,3,4,0,0.16509015206247568,28.348147612275078,4.68
AMI_TS3003b_H00_MTD009PM_0136552_0136731,0.0,0.0,0.0,0.0,0,0,0,0.0671049440279603,26.674636659471307,1.79
AMI_EN2002c_H02_MEE071_0110675_0110886,0.125,0.16279069767441862,0.125,0.125,0,0,1,0.09834447805769742,21.45519546874905,2.11
AMI_TS3003d_H01_MTD011UID_0130811_0130845,0.0,0.0,0.0,0.0,0,0,0,0.043124598916620016,7.8841312972528454,0.34
AMI_ES2004c_H01_FEE013_0056835_0057300,0.0,0.0,0.0,0.0,0,0,0,0.2156147020868957,21.566247361582914,4.65
AMI_IS1009c_H03_FIO089_0075617_0075662,9.0,16.25,0.9,0.9,0,9,0,0.1220476960297674,3.6870831210959127,0.45
