id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3005-163390-0015,0.2,0.11224489795918367,0.1951219512195122,0.3359756097560975,7,1,0,0.45704334508627653,35.018560432115514,16.005
1998-15444-0003,0.17647058823529413,0.06140350877192982,0.17647058823529413,0.27941176470588236,2,0,1,0.23800276988185942,30.461830354322256,7.25
3997-182399-0015,0.3125,0.10126582278481013,0.3125,0.52734375,5,0,0,0.22401507594622672,28.435865189399532,6.3700625
4198-12259-0035,0.05,0.010101010101010102,0.05,0.09750000000000003,1,0,0,0.26059890002943575,28.568808230422523,7.445
7902-96592-0005,0.125,0.03804347826086957,0.12121212121212122,0.20359848484848486,3,1,0,0.3655136351007968,23.542213405054014,8.605
3764-168671-0014,0.1,0.04,0.1,0.18999999999999995,1,0,0,0.17926099803298712,21.67231044471309,3.885
4198-61336-0022,0.0,0.0,0.0,0.0,0,0,0,0.22464350191876292,28.578614316303007,6.42
4294-14317-0014,0.12605042016806722,0.13268608414239483,0.12605042016806722,0.13437374949979985,1,0,14,0.9928226019255817,34.75948264379535,34.51
3997-180297-0025,0.0,0.0,0.0,0.0,0,0,0,0.23788800812326372,28.45876954206143,6.77
8461-258277-0000,0.0,0.0,0.0,0.0,0,0,0,0.118922971887514,30.692135775520608,3.65
5442-41168-0012,0.06060606060606061,0.01675977653631285,0.06060606060606061,0.11753902662993565,2,0,0,0.4072433679830283,28.71747195767074,11.695
3331-159605-0031,0.023255813953488372,0.004651162790697674,0.023255813953488372,0.04597079502433754,1,0,0,0.4380258850287646,33.55966051877201,14.7
6432-63722-0027,0.1,0.0392156862745098,0.1,0.13214285714285712,1,0,2,0.3366460718680173,24.135139777259663,8.125
4350-9170-0040,0.0,0.0,0.0,0.0,0,0,0,0.2345875259488821,26.770391880804635,6.28
4350-9170-0033,0.0,0.0,0.0,0.0,0,0,0,0.4231261459644884,31.1254696161114,13.17
2609-169640-0022,0.6666666666666666,0.35555555555555557,0.6666666666666666,0.875,5,0,1,0.1279031061567366,27.090819794117248,3.465
6432-63723-0028,0.0,0.0,0.0,0.0,0,0,0,0.37211299198679626,27.46477607630168,10.22
7975-280084-0014,0.0,0.0,0.0,0.0,0,0,0,0.19722035410813987,26.74673222170371,5.275
3538-142836-0014,0.058823529411764705,0.02197802197802198,0.058823529411764705,0.11418685121107264,1,0,0,0.2579618168529123,25.100614032703884,6.475
3005-163399-0011,0.0,0.0,0.0,0.0,0,0,0,0.109144635964185,29.41051542884194,3.21
7105-2340-0009,0.3333333333333333,0.04,0.3333333333333333,0.5555555555555556,1,0,0,0.07944320701062679,33.16834880101865,2.635
1688-142285-0000,0.06060606060606061,0.013793103448275862,0.058823529411764705,0.08734402852049905,1,1,0,0.3621937041170895,41.41430353287096,15.0
4350-10919-0020,0.03571428571428571,0.02040816326530612,0.03571428571428571,0.07015306122448972,1,0,0,0.3092421810142696,25.384635350368878,7.85
533-131562-0009,0.09090909090909091,0.008849557522123894,0.08888888888888889,0.13171487603305798,2,1,1,0.4418756009545177,33.50490492803625,14.805
3005-163391-0019,0.09090909090909091,0.10416666666666667,0.09090909090909091,0.09090909090909094,0,0,1,0.128704170929268,19.9682728340824,2.57
7975-280076-0010,0.0,0.0,0.0,0.0,0,0,0,0.26926398696377873,22.505794660223863,6.06
6128-63240-0017,0.1,0.00909090909090909,0.1,0.1473684210526316,1,0,1,0.26896625896915793,27.512744640763845,7.4
7975-280076-0021,0.0,0.0,0.0,0.0,0,0,0,0.2358536620158702,24.37952394232103,5.75
367-130732-0022,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.10582010582010581,1,0,1,0.3057677790056914,24.364895556445564,7.45
4852-28319-0015,0.0,0.0,0.0,0.0,0,0,0,0.19720557983964682,18.25506156026243,3.6
3080-5040-0017,0.6,0.3,0.6,0.7333333333333334,1,0,2,0.08192688808776438,23.130379344690557,1.895
6432-63722-0033,0.0,0.0,0.0,0.0,0,0,0,0.22837662301026285,21.171168643573136,4.835
2609-157645-0007,0.3181818181818182,0.23577235772357724,0.2916666666666667,0.45265151515151514,5,2,0,0.2878649791236967,31.38624235398091,9.035
367-130732-0010,0.5,0.05555555555555555,0.5,0.6666666666666667,1,0,1,0.07497794297523797,25.807589848644533,1.935
2414-128291-0019,0.09090909090909091,0.046153846153846156,0.09090909090909091,0.17355371900826455,1,0,0,0.19547512498684227,31.74316936959456,6.205
5764-299665-0071,0.23076923076923078,0.225,0.23076923076923078,0.40828402366863903,3,0,0,0.2501709631178528,33.79688791467354,8.455
8280-266249-0044,0.3,0.18556701030927836,0.3,0.51,6,0,0,0.26203449885360897,30.396760864873038,7.965
3538-163619-0011,0.11764705882352941,0.030120481927710843,0.11764705882352941,0.2214532871972319,4,0,0,0.3831379539333284,34.00863805382071,13.03
4294-9934-0000,0.0425531914893617,0.022123893805309734,0.0425531914893617,0.06336725254394071,1,0,1,0.4885257708374411,32.608310453494525,15.93
1688-142285-0010,0.0,0.0,0.0,0.0,0,0,0,0.22951450594700873,33.4183670367697,7.67
6070-86745-0016,0.0,0.0,0.0,0.0,0,0,0,0.17736852611415088,29.0355911098092,5.15
3528-168669-0082,0.0,0.0,0.0,0.0,0,0,0,0.7247598960530013,29.458031709909466,21.35
4852-28330-0008,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.5178571428571428,3,0,2,0.18635246600024402,24.952715141391856,4.65
367-130732-0008,0.0,0.0,0.0,0.0,0,0,0,0.1661908330861479,25.84378404176849,4.295
6938-70848-0024,0.09523809523809523,0.03571428571428571,0.09090909090909091,0.13419913419913432,1,1,0,0.2685238909907639,26.329128383750326,7.07
2414-159411-0031,0.75,0.3783783783783784,0.75,0.9285714285714286,5,0,1,0.11772069102153182,28.032455224004845,3.3
3080-5032-0012,0.0,0.0,0.0,0.0,0,0,0,0.3893830880988389,34.20795716895368,13.32
3005-163390-0008,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.3305785123966941,2,0,0,0.1714277588762343,24.791784176962686,4.25
4350-9170-0002,0.0,0.0,0.0,0.0,0,0,0,0.3714149489533156,25.066303944514107,9.31
6432-63723-0048,0.07407407407407407,0.017094017094017096,0.07407407407407407,0.14266117969821668,2,0,0,0.3045998190063983,25.57453916227168,7.79
6128-63241-0000,0.03571428571428571,0.05673758865248227,0.03571428571428571,0.07015306122448972,1,0,0,0.342114282771945,31.597628466175433,10.81
3764-168670-0034,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.30555555555555547,1,0,0,0.09230050002224743,20.909962562876768,1.93
4198-12259-0042,0.25,0.07142857142857142,0.23076923076923078,0.3589743589743589,2,1,0,0.17748564202338457,30.960250853846578,5.495
3528-168669-0046,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.1377551020408163,2,0,0,0.3205811660736799,25.1106454524214,8.05
8280-266249-0012,0.375,0.1568627450980392,0.375,0.5535714285714286,2,0,1,0.12570334202609956,27.286466252327923,3.43
7105-2330-0019,0.0,0.0,0.0,0.0,0,0,0,0.3157281978055835,29.851625751221782,9.425
7902-96591-0007,0.043478260869565216,0.015503875968992248,0.043478260869565216,0.08506616257088839,1,0,0,0.3210056039970368,23.95596807110877,7.69
3528-168669-0008,0.0,0.0,0.0,0.0,0,0,0,0.15587370586581528,18.604805627040655,2.9
4294-14317-0011,0.0,0.0,0.0,0.0,0,0,0,0.21638867794536054,21.997454049799817,4.76
533-131556-0021,0.0,0.0,0.0,0.0,0,0,0,0.15303004393354058,26.792124569869355,4.1
5484-24318-0035,0.3333333333333333,0.1744186046511628,0.3333333333333333,0.5238095238095238,4,0,1,0.18612664518877864,28.099147194618382,5.23
6432-63722-0014,0.25,0.14035087719298245,0.23076923076923078,0.3589743589743589,2,1,0,0.14728729496710002,26.071495174500633,3.84
5764-299665-0089,0.0,0.0,0.0,0.0,0,0,0,0.14567301492206752,28.86601888654258,4.205
8280-266249-0028,0.13043478260869565,0.06521739130434782,0.13043478260869565,0.22705314009661837,5,0,1,0.49244405003264546,27.637657514793315,13.61
5764-299665-0056,0.0,0.0,0.0,0.0,0,0,0,0.23294931696727872,36.76765449028161,8.565
2033-164915-0006,0.058823529411764705,0.03515625,0.058823529411764705,0.11418685121107264,3,0,0,0.500962947960943,43.4563076742699,21.77
3764-168670-0048,0.0,0.0,0.0,0.0,0,0,0,0.1837678230367601,22.038678660245413,4.05
8188-269290-0017,0.21428571428571427,0.13043478260869565,0.21428571428571427,0.38265306122448983,3,0,0,0.1812392040155828,22.18063151311547,4.02
8461-258277-0006,0.2727272727272727,0.2037037037037037,0.2727272727272727,0.4181818181818181,2,0,1,0.14442676794715226,27.730316595227585,4.005
5442-32873-0018,0.23404255319148937,0.08029197080291971,0.23404255319148937,0.40055504162812205,10,0,1,0.5365835109259933,33.172841948277856,17.8
7975-280057-0019,0.0,0.0,0.0,0.0,0,0,0,0.3505599801428616,27.22786553134269,9.545
3997-180297-0004,0.23076923076923078,0.12698412698412698,0.23076923076923078,0.40828402366863903,3,0,0,0.19384659104980528,25.845179803614773,5.01
7975-280084-0011,0.0,0.0,0.0,0.0,0,0,0,0.25483065797016025,20.347090657385312,5.1850625
3005-163389-0015,0.058823529411764705,0.02857142857142857,0.058823529411764705,0.11418685121107264,1,0,0,0.18707777583040297,27.956287040430198,5.23
3538-163624-0021,0.0,0.0,0.0,0.0,0,0,0,0.19897013599984348,27.19001006263702,5.41
3080-5032-0020,0.07142857142857142,0.06779661016949153,0.07142857142857142,0.1377551020408163,1,0,0,0.2041094359010458,17.980550403261372,3.67
8188-269290-0052,0.1111111111111111,0.08,0.1111111111111111,0.2098765432098766,2,0,0,0.22130334796383977,25.12388561292116,5.56
4852-28312-0025,0.3333333333333333,0.027777777777777776,0.2857142857142857,0.40476190476190477,1,1,0,0.11968996492214501,33.96274702431545,4.065
8280-266249-0015,0.075,0.03125,0.075,0.14437499999999992,3,0,0,0.42360497103072703,31.928331641365318,13.525
5484-24317-0003,0.0,0.0,0.0,0.0,0,0,0,0.153139207046479,27.328076726489893,4.185
8461-281231-0027,0.21428571428571427,0.0547945205479452,0.21428571428571427,0.3351648351648352,2,0,1,0.21116164606064558,28.082751345369342,5.93
3764-168671-0053,0.0,0.0,0.0,0.0,0,0,0,0.11983481398783624,30.20824983604052,3.62
7902-96591-0020,0.0625,0.022988505747126436,0.0625,0.12109375,2,0,0,0.361632744083181,24.278774927473012,8.78
2414-128292-0005,0.3333333333333333,0.14893617021276595,0.3,0.4555555555555556,2,1,0,0.13416260085068643,35.66521124113642,4.7849375
4852-28330-0019,0.06666666666666667,0.0379746835443038,0.06666666666666667,0.12888888888888883,1,0,0,0.21102039190009236,26.277081328828547,5.545
367-293981-0010,0.06818181818181818,0.030660377358490566,0.06818181818181818,0.13171487603305798,6,0,0,0.9054392399266362,25.142493274142335,22.765
6128-63244-0002,0.0,0.0,0.0,0.0,0,0,0,0.1718810210004449,21.002900605242832,3.61
6432-63723-0002,0.125,0.0625,0.125,0.234375,1,0,0,0.10727788298390806,34.39665192268484,3.69
4852-28330-0009,0.09090909090909091,0.041666666666666664,0.08695652173913043,0.12845849802371545,1,1,0,0.2659411090426147,26.11480423241796,6.945
8188-269290-0019,0.25,0.17142857142857143,0.25,0.3571428571428572,1,0,1,0.1288186029996723,24.996389690766883,3.22
3080-5040-0029,0.07692307692307693,0.023668639053254437,0.07692307692307693,0.1255060728744939,2,0,1,0.43932379106990993,29.590931026840977,13.0
5442-41169-0031,0.375,0.13513513513513514,0.375,0.5535714285714286,2,0,1,0.10969995008781552,29.261635920803737,3.21
8461-281231-0022,0.045454545454545456,0.03389830508474576,0.045454545454545456,0.08884297520661144,1,0,0,0.2532289649825543,33.684930160290534,8.53
3764-168670-0042,0.0,0.0,0.0,0.0,0,0,0,0.13117905682884157,27.10036255740469,3.555
3997-182399-0011,0.13333333333333333,0.02564102564102564,0.13333333333333333,0.24888888888888883,2,0,0,0.20837189396843314,31.362195138419224,6.535
3005-163390-0019,0.5714285714285714,0.08571428571428572,0.5,0.6734693877551021,2,1,1,0.09608697984367609,32.93890603231716,3.165
7975-280076-0028,0.13333333333333333,0.03910614525139665,0.12903225806451613,0.21612903225806446,3,1,0,0.3676940209697932,25.904691011504095,9.525
3997-180297-0024,0.0975609756097561,0.044444444444444446,0.09523809523809523,0.14098750743604993,2,1,1,0.44622512394562364,28.281688597923623,12.62
4350-9170-0049,0.0,0.0,0.0,0.0,0,0,0,0.3028711921069771,20.98251720736567,6.355
5484-24317-0016,0.08333333333333333,0.014705882352941176,0.08333333333333333,0.15972222222222232,1,0,0,0.21491126087494195,25.61522359316197,5.505
2609-156975-0035,0.7142857142857143,0.37681159420289856,0.6666666666666666,0.8724489795918368,8,1,1,0.16462444211356342,33.196771571927705,5.465
4350-9170-0044,0.1,0.04878048780487805,0.1,0.18999999999999995,1,0,0,0.11397591885179281,21.36416204870717,2.435
7105-2330-0002,0.029411764705882353,0.009433962264150943,0.029411764705882353,0.057958477508650574,1,0,0,0.41180713195353746,40.29799076396847,16.595
4294-32859-0004,0.0,0.0,0.0,0.0,0,0,0,0.37781664403155446,28.75733552673391,10.865
8461-278226-0003,0.0,0.0,0.0,0.0,0,0,0,0.1582201279234141,27.177326023155533,4.3
6128-63244-0017,0.14285714285714285,0.0392156862745098,0.14285714285714285,0.23809523809523814,3,0,1,0.34389032307080925,28.5410764465711,9.815
1998-29455-0002,0.125,0.125,0.125,0.18333333333333335,1,0,1,0.156885877950117,24.795093419669385,3.89
4852-28312-0031,0.08333333333333333,0.08,0.08333333333333333,0.15972222222222232,1,0,0,0.16889538406394422,30.758685495117856,5.195
5764-299665-0060,0.0,0.0,0.0,0.0,0,0,0,0.17890329496003687,39.26702412926063,7.025
5764-299665-0050,0.0,0.0,0.0,0.0,0,0,0,0.10789316892623901,30.21507322885931,3.26
5484-24317-0000,0.0,0.0,0.0,0.0,0,0,0,0.1465022510383278,24.163451243311393,3.54
1688-142285-0070,0.8181818181818182,0.6530612244897959,0.8181818181818182,0.9545454545454546,6,0,3,0.14868163410574198,27.77747248232929,4.13
7902-96592-0024,0.0,0.0,0.0,0.0,0,0,0,0.18849984696134925,20.159167560380922,3.8
5442-41168-0003,0.08333333333333333,0.075,0.08333333333333333,0.08333333333333337,0,0,2,0.271326398011297,36.745410962868746,9.97
3005-163390-0030,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.26530612244897966,1,0,0,0.08910336392000318,27.1033538326138,2.415
533-131562-0012,1.0,0.5161290322580645,1.0,1.0,4,0,2,0.08108104183338583,29.538347631515485,2.395
533-131556-0013,0.1111111111111111,0.0625,0.1111111111111111,0.2098765432098766,2,0,0,0.23580708703957498,31.699640981297083,7.475
2414-128291-0001,0.06666666666666667,0.022988505747126436,0.06666666666666667,0.12888888888888883,1,0,0,0.21140345698222518,39.92366123279448,8.44
7105-2340-0032,0.3076923076923077,0.189873417721519,0.26666666666666666,0.3794871794871796,2,2,0,0.2493269769474864,27.393746491534063,6.83
3005-163390-0013,0.0625,0.028985507246376812,0.0625,0.12109375,1,0,0,0.22339363512583077,20.72574716550032,4.63
4294-35475-0010,0.0,0.0,0.0,0.0,0,0,0,0.19245350104756653,21.303847306922464,4.1
6938-70848-0020,0.0,0.0,0.0,0.0,0,0,0,0.18042804091237485,25.079250304544257,4.525
1998-29454-0012,0.5,0.3333333333333333,0.5,0.6666666666666667,2,0,2,0.09907894604839385,26.64541868168971,2.64
7105-2330-0021,0.2,0.08695652173913043,0.2,0.3599999999999999,1,0,0,0.09182263910770416,27.60757068882054,2.535
7105-2340-0027,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,3,0,0,0.11213620798662305,31.479573488173422,3.53
3005-163390-0001,0.06382978723404255,0.02390438247011952,0.06382978723404255,0.12358533272974193,3,0,0,0.48918682895600796,33.65789719878308,16.465
7105-2340-0013,0.06896551724137931,0.025,0.06896551724137931,0.13317479191438764,2,0,0,0.4015616709366441,30.667767596631464,12.315
7902-96595-0006,0.13333333333333333,0.05333333333333334,0.13333333333333333,0.1952380952380952,1,0,1,0.2075313359964639,20.23790759035813,4.2
3080-5040-0010,0.12903225806451613,0.038461538461538464,0.12903225806451613,0.21612903225806446,3,0,1,0.31853565014898777,29.667009000656527,9.45
2609-156975-0029,0.5555555555555556,0.42990654205607476,0.5555555555555556,0.6444444444444444,2,0,8,0.19277058821171522,41.474169240067305,7.995
7975-280063-0009,0.23076923076923078,0.1,0.21428571428571427,0.3351648351648352,2,1,0,0.1789536599535495,24.419729672666705,4.37
8131-117016-0046,0.09090909090909091,0.06451612903225806,0.09090909090909091,0.17355371900826455,1,0,0,0.17623854195699096,30.24310086099513,5.33
7105-2330-0020,0.2,0.07142857142857142,0.18181818181818182,0.26363636363636356,1,1,0,0.13315536105073988,22.11702162617234,2.945
3764-168670-0013,0.13333333333333333,0.015151515151515152,0.13333333333333333,0.1952380952380952,1,0,1,0.206096766050905,22.271091817453797,4.59
1998-29454-0017,0.45454545454545453,0.2916666666666667,0.45454545454545453,0.6727272727272728,4,0,1,0.1239402040373534,21.50230444349451,2.665
4198-12259-0019,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.7857142857142857,3,1,0,0.10308911395259202,32.39915323683913,3.34
5764-299665-0084,0.2,0.06896551724137931,0.2,0.3599999999999999,1,0,0,0.0888800360262394,29.365424640798626,2.61
1998-29455-0006,0.38095238095238093,0.11926605504587157,0.34782608695652173,0.512987012987013,5,2,1,0.26677814684808254,22.92166758127382,6.115
1998-29455-0012,0.25,0.06896551724137931,0.23076923076923078,0.3589743589743589,2,1,0,0.1471958151087165,25.102615840477064,3.695
7105-2330-0014,0.09375,0.016853932584269662,0.09090909090909091,0.1477272727272727,2,1,0,0.3775718240067363,36.01963688836422,13.6
4852-28312-0017,0.125,0.06220095693779904,0.125,0.21474358974358976,4,0,1,0.4540577749721706,28.861965860629105,13.105
1998-29455-0033,0.2727272727272727,0.1206896551724138,0.2727272727272727,0.47107438016528924,3,0,0,0.18208798998966813,24.576030523780926,4.475
4294-14317-0007,0.10344827586206896,0.0625,0.1,0.16206896551724137,2,1,0,0.352210532175377,23.934548316693807,8.43
4198-61336-0021,0.07692307692307693,0.028985507246376812,0.07692307692307693,0.1479289940828401,1,0,0,0.21596656809560955,30.09725096489201,6.5
1998-15444-0025,0.06666666666666667,0.04938271604938271,0.06666666666666667,0.09885057471264358,1,0,1,0.3156071291305125,37.404098039617786,11.805
533-131556-0023,0.375,0.2345679012345679,0.375,0.5535714285714286,4,0,2,0.17969047999940813,26.29521608498994,4.725
533-131556-0016,0.0,0.0,0.0,0.0,0,0,0,0.07020127703435719,28.347062675598828,1.99
4294-14317-0012,0.09375,0.02564102564102564,0.09090909090909091,0.1477272727272727,2,1,0,0.364146675914526,30.63326054531484,11.155
7105-2330-0004,0.1111111111111111,0.0213903743315508,0.10810810810810811,0.18243243243243246,3,1,0,0.39045534399338067,36.58548978712959,14.285
8461-281231-0023,0.0,0.0,0.0,0.0,0,0,0,0.29394926386885345,28.61037952369955,8.41
6128-63240-0000,0.022727272727272728,0.004347826086956522,0.022727272727272728,0.044938016528925595,1,0,0,0.5005486661102623,29.148014944037577,14.59
8188-269290-0040,0.2,0.11320754716981132,0.2,0.28888888888888886,1,0,1,0.1271855509839952,28.698228468258232,3.65
2414-128291-0026,1.3333333333333333,0.631578947368421,1.0,1.0,3,1,0,0.09315064712427557,24.476480522547217,2.28
7105-2340-0018,0.2857142857142857,0.11594202898550725,0.2857142857142857,0.4505494505494505,3,0,1,0.18394719017669559,33.188873361619024,6.105
8461-281231-0037,0.045454545454545456,0.028037383177570093,0.045454545454545456,0.045454545454545414,0,0,1,0.2723929218482226,26.909656646967786,7.33
5442-32873-0017,0.0,0.0,0.0,0.0,0,0,0,0.1453071900177747,18.09958612287723,2.63
5764-299665-0058,0.09090909090909091,0.1206896551724138,0.09090909090909091,0.17355371900826455,1,0,0,0.14791034092195332,28.902644489581398,4.275
4852-28312-0008,0.2222222222222222,0.13043478260869565,0.2222222222222222,0.3950617283950617,2,0,0,0.16199672408401966,23.02515696592379,3.73
7105-2340-0016,0.0,0.0,0.0,0.0,0,0,0,0.17885349807329476,21.63782113120349,3.87
8280-266249-0017,0.0,0.0,0.0,0.0,0,0,0,0.6862127399072051,6.280851038386187,4.31
5764-299665-0035,0.0,0.0,0.0,0.0,0,0,0,0.1464059459976852,35.03956048397863,5.13
2414-128292-0023,0.0,0.0,0.0,0.0,0,0,0,0.184386390959844,35.87574964488907,6.615
6432-63723-0003,0.0,0.0,0.0,0.0,0,0,0,0.11228696489706635,19.948887228837396,2.24
7018-75789-0026,0.043478260869565216,0.0213903743315508,0.043478260869565216,0.08506616257088839,3,0,0,0.6232217689976096,41.8631076413829,26.09
4852-28312-0013,0.2,0.08888888888888889,0.2,0.3599999999999999,2,0,0,0.13150227186270058,28.820794852556453,3.79
7975-280076-0012,0.0,0.0,0.0,0.0,0,0,0,0.20954768103547394,21.04532953172333,4.41
2414-128292-0024,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.07308073295280337,33.52456798130701,2.45
5764-299665-0047,0.0,0.0,0.0,0.0,0,0,0,0.12318912195041776,37.1786073923264,4.58
2033-164914-0019,0.26666666666666666,0.13846153846153847,0.26666666666666666,0.42380952380952386,3,0,1,0.23212469113059342,26.214359060047503,6.085
533-131564-0014,0.3684210526315789,0.24444444444444444,0.3684210526315789,0.5789473684210527,6,0,1,0.23593453783541918,26.49039880867214,6.25
7018-75789-0002,0.08823529411764706,0.04375,0.08823529411764706,0.1434937611408199,2,0,1,0.4020057071465999,34.10399344156664,13.71
3764-168670-0038,0.1111111111111111,0.09090909090909091,0.1,0.09999999999999998,0,1,0,0.14276659511961043,23.919723638004758,3.4149375
5484-24318-0009,0.0,0.0,0.0,0.0,0,0,0,0.2777471530716866,26.08487582996058,7.245
3528-168669-0080,0.0,0.0,0.0,0.0,0,0,0,0.23176061105914414,22.415370654482192,5.195
7902-96592-0002,0.0,0.0,0.0,0.0,0,0,0,0.09402577509172261,29.140945632483398,2.74
367-130732-0013,0.03125,0.006060606060606061,0.03125,0.0615234375,1,0,0,0.356935323914513,24.374163656841297,8.7
8188-269290-0031,0.25,0.1875,0.25,0.4375,1,0,0,0.07300279708579183,30.615265294197705,2.235
6128-63244-0024,0.07692307692307693,0.034722222222222224,0.07407407407407407,0.1096866096866097,1,1,0,0.33237470709718764,32.23771174882718,10.715
8280-266249-0000,0.034482758620689655,0.006097560975609756,0.034482758620689655,0.06777645659928644,1,0,0,0.35614970093593,26.81456695008712,9.55
5442-32873-0003,0.0,0.0,0.0,0.0,0,0,0,0.12057887110859156,28.902244381285175,3.485
7902-96592-0033,0.1875,0.14516129032258066,0.1875,0.2455357142857143,1,0,2,0.1843346618115902,20.8045516904454,3.835
3080-5032-0003,0.18181818181818182,0.14893617021276595,0.16666666666666666,0.24242424242424243,1,1,0,0.1649496299214661,24.492325335458332,4.04
6070-86744-0015,0.03125,0.011904761904761904,0.03125,0.0615234375,1,0,0,0.4014257329981774,30.067828262656,12.07
8188-274364-0011,0.15384615384615385,0.06944444444444445,0.14814814814814814,0.24643874643874641,3,1,0,0.3098637480288744,28.754573765659508,8.91
8188-269290-0057,0.0,0.0,0.0,0.0,0,0,0,0.07084981305524707,20.748114026126327,1.47
4294-9934-0002,0.0,0.0,0.0,0.0,0,0,0,0.3321839300915599,33.716260738178825,11.2
1688-142285-0084,0.15789473684210525,0.041666666666666664,0.15789473684210525,0.2514619883040936,2,0,1,0.24602174712345004,31.33869298201202,7.71
1688-142285-0003,0.07692307692307693,0.013888888888888888,0.07692307692307693,0.1479289940828401,1,0,0,0.1791423719841987,28.2456905306932,5.06
3997-180297-0021,0.0,0.0,0.0,0.0,0,0,0,0.1661694459617138,31.14290939618553,5.175
3538-163619-0000,0.05263157894736842,0.0379746835443038,0.05263157894736842,0.052631578947368474,0,0,1,0.20631898799911141,23.749631808106308,4.9
2414-128291-0010,0.2222222222222222,0.06666666666666667,0.2222222222222222,0.3950617283950617,2,0,0,0.137818471994251,40.9959558994072,5.65
3005-163389-0007,0.0,0.0,0.0,0.0,0,0,0,0.10426156991161406,19.61413013187518,2.045
4350-10919-0000,0.0,0.0,0.0,0.0,0,0,0,0.274293702095747,18.79349566035818,5.1549375
533-131564-0024,0.75,0.4230769230769231,0.75,0.9285714285714286,5,0,1,0.11084021511487663,39.290793467753616,4.355
533-1066-0010,0.0,0.0,0.0,0.0,0,0,0,0.24053130787797272,28.187598777950587,6.78
7902-96592-0035,0.0,0.0,0.0,0.0,0,0,0,0.14974722592160106,21.369344108419973,3.2
533-131562-0000,0.24,0.12,0.23529411764705882,0.39159999999999995,10,1,1,0.5232868439052254,35.620998725845986,18.64
8188-269290-0034,0.05555555555555555,0.01834862385321101,0.05555555555555555,0.10802469135802473,1,0,0,0.23568793502636254,27.621269621933905,6.51
6128-63244-0016,0.0,0.0,0.0,0.0,0,0,0,0.12856057984754443,26.44667598755344,3.4
2414-128292-0009,0.4074074074074074,0.21875,0.39285714285714285,0.6035665294924554,9,1,1,0.33491758489981294,39.188745505632994,13.125
7902-96594-0007,0.045454545454545456,0.02,0.045454545454545456,0.08884297520661144,1,0,0,0.22253474686294794,19.0082675161067,4.23
3997-182399-0020,0.18181818181818182,0.04081632653061224,0.18181818181818182,0.26363636363636356,1,0,1,0.15718947304412723,28.277975069947413,4.445
3331-159605-0025,0.0,0.0,0.0,0.0,0,0,0,0.06362521392293274,27.033307928573457,1.72
6128-63240-0007,0.02631578947368421,0.009345794392523364,0.02631578947368421,0.051939058171745045,1,0,0,0.428236334817484,35.004035812114815,14.99
3764-168670-0057,0.6666666666666666,0.4423076923076923,0.6666666666666666,0.875,5,0,1,0.13075993186794221,29.67269823846735,3.88
7902-96594-0028,0.0,0.0,0.0,0.0,0,0,0,0.12963421805761755,25.880512493305034,3.355
3331-159605-0002,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.05555555555555558,0,0,1,0.2392123630270362,26.04380443035829,6.23
5764-299665-0028,0.15384615384615385,0.10344827586206896,0.15384615384615385,0.28402366863905326,2,0,0,0.16465723793953657,27.208035650671437,4.48
3005-163399-0024,0.08333333333333333,0.03636363636363636,0.08333333333333333,0.08333333333333337,0,0,1,0.15687013207934797,23.777630263696683,3.73
533-1066-0005,0.18181818181818182,0.08,0.18181818181818182,0.2987012987012987,3,0,1,0.2905701610725373,31.042416629105514,9.02
8131-117017-0009,0.0,0.0,0.0,0.0,0,0,0,0.22987310797907412,27.34117120203612,6.285
2414-128291-0007,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.12888888888888883,1,0,0,0.21315586403943598,32.042280566751764,6.83
1998-29454-0005,0.0,0.0,0.0,0.0,0,0,0,0.1567360998596996,26.031016489833306,4.08
2414-159411-0034,0.3333333333333333,0.18421052631578946,0.3333333333333333,0.5555555555555556,2,0,0,0.10056855715811253,29.979549127465933,3.015
8131-117017-0006,0.0,0.0,0.0,0.0,0,0,0,0.12128333211876452,23.251340070691377,2.82
8280-266249-0022,0.0,0.0,0.0,0.0,0,0,0,0.10079407691955566,25.795166536175287,2.6
3538-163622-0007,0.0,0.0,0.0,0.0,0,0,0,0.15878649801015854,23.55363993077503,3.74
1688-142285-0085,0.0,0.0,0.0,0.0,0,0,0,0.16613632603548467,23.956229772108486,3.98
7105-2340-0005,0.171875,0.07647058823529412,0.16923076923076924,0.25307377049180324,6,1,4,0.6451360939536244,35.66689294810108,23.01
8461-278226-0002,0.0,0.0,0.0,0.0,0,0,0,0.37899466999806464,30.29066345460379,11.48
7018-75788-0010,0.1,0.10526315789473684,0.1,0.18999999999999995,1,0,0,0.1455040459986776,28.212273904997172,4.105
