id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3538-163619-0011,0.14705882352941177,0.06626506024096386,0.14285714285714285,0.24369747899159666,4,1,0,0.24947335291653872,52.230027165904104,13.03
4294-9934-0000,0.0425531914893617,0.030973451327433628,0.0425531914893617,0.06336725254394071,1,0,1,0.30112947314046323,52.90083309968592,15.93
1688-142285-0010,0.0,0.0,0.0,0.0,0,0,0,0.1703911970835179,45.01406252953619,7.67
6070-86745-0016,0.0,0.0,0.0,0.0,0,0,0,0.12104414589703083,42.54646072996355,5.15
3528-168669-0082,0.0,0.0,0.0,0.0,0,0,0,0.43969112914055586,48.55681314683758,21.35
4852-28330-0008,0.2857142857142857,0.14285714285714285,0.26666666666666666,0.42380952380952386,3,1,0,0.11937591107562184,38.95258229320934,4.65
367-130732-0008,0.0,0.0,0.0,0.0,0,0,0,0.10699695604853332,40.14132886221369,4.295
6938-70848-0024,0.047619047619047616,0.026785714285714284,0.047619047619047616,0.09297052154195018,1,0,0,0.2049096990376711,34.50300319215361,7.07
2414-159411-0031,0.625,0.2702702702702703,0.625,0.8392857142857143,4,0,1,0.0885950408410281,37.24813453070592,3.3
3080-5032-0012,0.0,0.0,0.0,0.0,0,0,0,0.252373191062361,52.77898157062432,13.32
3005-163390-0008,0.09090909090909091,0.019230769230769232,0.09090909090909091,0.17355371900826455,1,0,0,0.11800372297875583,36.01581282960984,4.25
4350-9170-0002,0.029411764705882353,0.005050505050505051,0.029411764705882353,0.057958477508650574,1,0,0,0.2433251750189811,38.26155678003213,9.31
6432-63723-0048,0.18518518518518517,0.07692307692307693,0.18518518518518517,0.3105413105413106,4,0,1,0.21999472309835255,35.4099402489638,7.79
6128-63241-0000,0.10714285714285714,0.07092198581560284,0.10714285714285714,0.20280612244897955,3,0,0,0.20522869983687997,52.67294490776394,10.81
3764-168670-0034,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5555555555555556,2,0,0,0.06860406300984323,28.132444571440118,1.93
4198-12259-0042,0.16666666666666666,0.08928571428571429,0.16666666666666666,0.30555555555555547,2,0,0,0.12468596315011382,44.07071863722443,5.495
3528-168669-0046,0.07142857142857142,0.022727272727272728,0.07142857142857142,0.10582010582010581,1,0,1,0.2069503350649029,38.89822163117249,8.05
8280-266249-0012,0.25,0.0784313725490196,0.2222222222222222,0.3194444444444444,1,1,0,0.1063271148595959,32.25893982479716,3.43
7105-2330-0019,0.21428571428571427,0.10273972602739725,0.21428571428571427,0.27976190476190477,2,0,4,0.18819993501529098,50.07971973653569,9.425
7902-96591-0007,0.043478260869565216,0.015503875968992248,0.043478260869565216,0.08506616257088839,1,0,0,0.22855567489750683,33.64606896524662,7.69
3528-168669-0008,0.0,0.0,0.0,0.0,0,0,0,0.09115951601415873,31.812367230532217,2.9
4294-14317-0011,0.06666666666666667,0.0641025641025641,0.0625,0.0625,0,1,0,0.1556569889653474,30.58005960181896,4.76
533-131556-0021,0.0,0.0,0.0,0.0,0,0,0,0.10911131091415882,37.576305936105875,4.1
5484-24318-0035,0.3333333333333333,0.18604651162790697,0.3333333333333333,0.5238095238095238,4,0,1,0.14355846494436264,36.43115020787477,5.23
6432-63722-0014,0.16666666666666666,0.08771929824561403,0.16666666666666666,0.30555555555555547,2,0,0,0.10282664909027517,37.34440472361136,3.84
5764-299665-0089,0.0,0.0,0.0,0.0,0,0,0,0.09901465405710042,42.468461260037664,4.205
8280-266249-0028,0.17391304347826086,0.09565217391304348,0.17391304347826086,0.3175803402646503,8,0,0,0.3098455050494522,43.925116802413534,13.61
5764-299665-0056,0.0,0.0,0.0,0.0,0,0,0,0.15686668292619288,54.60050432780494,8.565
2033-164915-0006,0.058823529411764705,0.03515625,0.058823529411764705,0.11418685121107264,3,0,0,0.3277588121127337,66.42079234932099,21.77
3764-168670-0048,0.0,0.0,0.0,0.0,0,0,0,0.11204440100118518,36.14638450302537,4.05
8188-269290-0017,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.26530612244897966,2,0,0,0.11763874092139304,34.17241606390695,4.02
8461-258277-0006,0.09090909090909091,0.07407407407407407,0.09090909090909091,0.17355371900826455,1,0,0,0.12245072307996452,32.70703430133767,4.005
5442-32873-0018,0.2765957446808511,0.10583941605839416,0.2653061224489796,0.42553191489361697,10,2,1,0.31057087797671556,57.313809060148,17.8
7975-280057-0019,0.038461538461538464,0.014925373134328358,0.038461538461538464,0.07544378698224852,1,0,0,0.2423091798555106,39.39182166227339,9.545
3997-180297-0004,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.1479289940828401,1,0,0,0.13898535282351077,36.046963929802736,5.01
7975-280084-0011,0.0,0.0,0.0,0.0,0,0,0,0.15678474796004593,33.07121749700634,5.1850625
3005-163389-0015,0.058823529411764705,0.02857142857142857,0.058823529411764705,0.11418685121107264,1,0,0,0.1412672121077776,37.022037328873274,5.23
3538-163624-0021,0.0,0.0,0.0,0.0,0,0,0,0.18110211589373648,29.872649324397585,5.41
3080-5032-0020,0.07142857142857142,0.05084745762711865,0.07142857142857142,0.1377551020408163,1,0,0,0.1315112381707877,27.906360331228402,3.67
8188-269290-0052,0.16666666666666666,0.14,0.16666666666666666,0.21875,1,0,2,0.13874078379012644,40.074733961504975,5.56
4852-28312-0025,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.30555555555555547,1,0,0,0.1013092310167849,40.12467530551596,4.065
8280-266249-0015,0.075,0.03125,0.075,0.12243589743589745,2,0,1,0.28052624594420195,48.21295759502728,13.525
5484-24317-0003,0.0,0.0,0.0,0.0,0,0,0,0.11699920683167875,35.769473258231244,4.185
8461-281231-0027,0.14285714285714285,0.0136986301369863,0.14285714285714285,0.20879120879120883,1,0,1,0.13983940915204585,42.4057855790307,5.93
3764-168671-0053,0.0,0.0,0.0,0.0,0,0,0,0.11229350604116917,32.23694875706198,3.62
7902-96591-0020,0.125,0.04597701149425287,0.125,0.234375,4,0,0,0.22663971409201622,38.739900617926565,8.78
2414-128292-0005,0.1111111111111111,0.0425531914893617,0.1111111111111111,0.2098765432098766,1,0,0,0.09840392298065126,48.625475032543584,4.7849375
4852-28330-0019,0.06666666666666667,0.05063291139240506,0.06666666666666667,0.12888888888888883,1,0,0,0.13917226297780871,39.842709181815636,5.545
367-293981-0010,0.10227272727272728,0.04716981132075472,0.10227272727272728,0.1940857438016529,9,0,0,0.495517113013193,45.941904733760204,22.765
6128-63244-0002,0.09090909090909091,0.1206896551724138,0.09090909090909091,0.17355371900826455,1,0,0,0.08931615599431098,40.418219523799706,3.61
6432-63723-0002,0.0,0.0,0.0,0.0,0,0,0,0.07534050405956805,48.97763886849626,3.69
4852-28330-0009,0.13636363636363635,0.05,0.13043478260869565,0.20948616600790515,2,1,0,0.17658740980550647,39.328964662029016,6.945
8188-269290-0019,0.25,0.17142857142857143,0.25,0.3571428571428572,1,0,1,0.08265080093406141,38.959090094830515,3.22
3080-5040-0029,0.1282051282051282,0.07100591715976332,0.1282051282051282,0.23997370151216302,5,0,0,0.3058101690839976,42.510031759046115,13.0
5442-41169-0031,0.25,0.08108108108108109,0.25,0.4375,2,0,0,0.0901657969225198,35.601082778188925,3.21
8461-281231-0022,0.045454545454545456,0.03389830508474576,0.045454545454545456,0.08884297520661144,1,0,0,0.19916081987321377,42.829709204000146,8.53
3764-168670-0042,0.0,0.0,0.0,0.0,0,0,0,0.09585891594178975,37.08575217102154,3.555
3997-182399-0011,0.2,0.07692307692307693,0.2,0.3599999999999999,3,0,0,0.1533137750811875,42.62500219917867,6.535
3005-163390-0019,0.5714285714285714,0.08571428571428572,0.5,0.6734693877551021,2,1,1,0.0797901600599289,39.66654531865618,3.165
7975-280076-0028,0.13333333333333333,0.027932960893854747,0.12903225806451613,0.21612903225806446,3,1,0,0.2551606949418783,37.32941706468408,9.525
3997-180297-0024,0.14634146341463414,0.08888888888888889,0.14285714285714285,0.20975609756097557,3,1,2,0.3170499869156629,39.80444889075801,12.62
4350-9170-0049,0.0,0.0,0.0,0.0,0,0,0,0.18648295290768147,34.07818195128028,6.355
5484-24317-0016,0.25,0.058823529411764705,0.23076923076923078,0.3589743589743589,2,1,0,0.14546034904196858,37.845364982670866,5.505
2609-156975-0035,0.5714285714285714,0.3188405797101449,0.5333333333333333,0.75,6,1,1,0.1439870879985392,37.954792168971736,5.465
4350-9170-0044,0.1,0.07317073170731707,0.1,0.18999999999999995,1,0,0,0.10764199285767972,22.621283156838867,2.435
7105-2330-0002,0.0,0.0,0.0,0.0,0,0,0,0.2594190021045506,63.969870616154445,16.595
4294-32859-0004,0.05714285714285714,0.025906735751295335,0.05714285714285714,0.1110204081632653,2,0,0,0.2478946738410741,43.829098187747185,10.865
8461-278226-0003,0.0,0.0,0.0,0.0,0,0,0,0.11949830199591815,35.983774900390465,4.3
6128-63244-0017,0.25,0.09803921568627451,0.23333333333333334,0.37023809523809526,5,2,0,0.24510431801900268,40.04417416766625,9.815
1998-29455-0002,0.125,0.125,0.125,0.18333333333333335,1,0,1,0.14587130793370306,26.667341611607153,3.89
4852-28312-0031,0.08333333333333333,0.08,0.08333333333333333,0.15972222222222232,1,0,0,0.10448918212205172,49.71806549248156,5.195
5764-299665-0060,0.0,0.0,0.0,0.0,0,0,0,0.15483859204687178,45.36982613400047,7.025
5764-299665-0050,0.0,0.0,0.0,0.0,0,0,0,0.07290861802175641,44.71350696878103,3.26
5484-24317-0000,0.0,0.0,0.0,0.0,0,0,0,0.09335379092954099,37.920259742551046,3.54
1688-142285-0070,0.09090909090909091,0.10204081632653061,0.09090909090909091,0.09090909090909094,0,0,1,0.11148007703013718,37.046978348279296,4.13
7902-96592-0024,0.0,0.0,0.0,0.0,0,0,0,0.1377505890559405,27.586088931037676,3.8
5442-41168-0003,0.08333333333333333,0.075,0.08333333333333333,0.08333333333333337,0,0,2,0.19055212382227182,52.32164197392537,9.97
3005-163390-0030,0.5714285714285714,0.2962962962962963,0.5714285714285714,0.7857142857142857,3,0,1,0.07264594198204577,33.24342604844824,2.415
533-131562-0012,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.5555555555555556,2,0,0,0.07109132898040116,33.68905933183872,2.395
533-131556-0013,0.16666666666666666,0.08928571428571429,0.16666666666666666,0.30555555555555547,3,0,0,0.19210863998159766,38.910274939825925,7.475
2414-128291-0001,0.13333333333333333,0.034482758620689655,0.125,0.18333333333333335,1,1,0,0.165280447807163,51.064721278146386,8.44
7105-2340-0032,0.15384615384615385,0.0379746835443038,0.14285714285714285,0.20879120879120883,1,1,0,0.15310069220140576,44.611163423187236,6.83
3005-163390-0013,0.0625,0.028985507246376812,0.0625,0.12109375,1,0,0,0.14778834581375122,31.3285866656557,4.63
4294-35475-0010,0.5,0.15151515151515152,0.5,0.6818181818181819,4,0,3,0.14095421601086855,29.08745914832275,4.1
6938-70848-0020,0.0,0.0,0.0,0.0,0,0,0,0.12346149398945272,36.651103544774614,4.525
1998-29454-0012,0.5,0.3,0.5,0.6666666666666667,2,0,2,0.08140077581629157,32.43212332469723,2.64
7105-2330-0021,0.2,0.08695652173913043,0.2,0.3599999999999999,1,0,0,0.07144546299241483,35.481609241851146,2.535
7105-2340-0027,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,3,0,0,0.09287150297313929,38.009506543906824,3.53
3005-163390-0001,0.1276595744680851,0.04780876494023904,0.1276595744680851,0.23902218198279757,6,0,0,0.30504507990553975,53.97562879918782,16.465
7105-2340-0013,0.13793103448275862,0.0375,0.13793103448275862,0.2568370986920334,4,0,0,0.24592124694027007,50.07700698179648,12.315
7902-96595-0006,0.2,0.13333333333333333,0.2,0.3142857142857143,2,0,1,0.11961999395862222,35.111187193779855,4.2
3080-5040-0010,0.12903225806451613,0.05128205128205128,0.12903225806451613,0.2414151925078044,4,0,0,0.23156999982893467,40.80839489994775,9.45
2609-156975-0029,0.2777777777777778,0.205607476635514,0.2631578947368421,0.42690058479532167,4,1,0,0.17080093594267964,46.80887698813958,7.995
7975-280063-0009,0.6923076923076923,0.35714285714285715,0.6428571428571429,0.8076923076923077,4,1,4,0.10963248205371201,39.86044936808979,4.37
8131-117016-0046,0.09090909090909091,0.06451612903225806,0.09090909090909091,0.17355371900826455,1,0,0,0.14107530913315713,37.78123920302141,5.33
7105-2330-0020,0.1,0.07142857142857142,0.1,0.18999999999999995,1,0,0,0.1020819831173867,28.84936117094697,2.945
3764-168670-0013,0.2,0.030303030303030304,0.2,0.3142857142857143,2,0,1,0.14384091598913074,31.91025285424935,4.59
1998-29454-0017,0.36363636363636365,0.20833333333333334,0.36363636363636365,0.5950413223140496,4,0,0,0.09085485292598605,29.332500292207992,2.665
4198-12259-0019,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.7857142857142857,3,1,0,0.07822267594747245,42.69861596454273,3.34
5764-299665-0084,0.6,0.3103448275862069,0.5,0.7,2,1,0,0.07114237500354648,36.686995617870366,2.61
1998-29455-0006,0.47619047619047616,0.1834862385321101,0.45454545454545453,0.6571428571428573,7,1,2,0.18600321700796485,32.875775475099175,6.115
1998-29455-0012,0.16666666666666666,0.05172413793103448,0.15384615384615385,0.22435897435897445,1,1,0,0.11685907212086022,31.619282379535637,3.695
7105-2330-0014,0.125,0.011235955056179775,0.11764705882352941,0.17279411764705888,2,2,0,0.26844258699566126,50.66260220558749,13.6
4852-28312-0017,0.15,0.07177033492822966,0.15,0.23947368421052628,4,0,2,0.29476585681550205,44.459016188576406,13.105
1998-29455-0033,0.2727272727272727,0.10344827586206896,0.2727272727272727,0.47107438016528924,3,0,0,0.1095268630888313,40.85755652812379,4.475
4294-14317-0007,0.10344827586206896,0.0390625,0.1,0.16206896551724137,2,1,0,0.22445511491969228,37.55762038666914,8.43
4198-61336-0021,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.1479289940828401,1,0,0,0.1531921890564263,42.430361756928825,6.5
1998-15444-0025,0.3,0.19135802469135801,0.3,0.4750000000000001,7,0,2,0.22486314899288118,52.49859771542081,11.805
533-131556-0023,0.25,0.16049382716049382,0.25,0.4375,4,0,0,0.11231722799129784,42.06834592077081,4.725
533-131556-0016,0.0,0.0,0.0,0.0,0,0,0,0.05448132613673806,36.526276820161605,1.99
4294-14317-0012,0.03125,0.01282051282051282,0.03125,0.0615234375,1,0,0,0.23385249613784254,47.70100890188819,11.155
7105-2330-0004,0.19444444444444445,0.06951871657754011,0.1891891891891892,0.32432432432432423,6,1,0,0.26589971291832626,53.72326221498321,14.285
8461-281231-0023,0.045454545454545456,0.023076923076923078,0.045454545454545456,0.08884297520661144,1,0,0,0.20649455720558763,40.72746572020752,8.41
6128-63240-0000,0.0,0.0,0.0,0.0,0,0,0,0.27507951692678034,53.039209036721964,14.59
8188-269290-0040,0.2,0.05660377358490566,0.2,0.28888888888888886,1,0,1,0.10271760984323919,35.53431593249091,3.65
2414-128291-0026,1.3333333333333333,0.631578947368421,1.0,1.0,3,1,0,0.0735172329004854,31.013136785034604,2.28
7105-2340-0018,0.5,0.15942028985507245,0.4666666666666667,0.6952380952380952,6,1,0,0.1576734611298889,38.71926167061684,6.105
8461-281231-0037,0.09090909090909091,0.056074766355140186,0.09090909090909091,0.13419913419913432,1,0,1,0.19713724497705698,37.18221790536371,7.33
5442-32873-0017,0.0,0.0,0.0,0.0,0,0,0,0.09873260394670069,26.63760394104227,2.63
5764-299665-0058,0.09090909090909091,0.10344827586206896,0.09090909090909091,0.17355371900826455,1,0,0,0.11198265291750431,38.17555566529862,4.275
4852-28312-0008,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.5,2,0,1,0.09249748708680272,40.325419830050556,3.73
7105-2340-0016,0.0,0.0,0.0,0.0,0,0,0,0.13173483102582395,29.3771963714089,3.87
8280-266249-0017,0.0,0.0,0.0,0.0,0,0,0,0.12523997109383345,34.41393320644271,4.31
5764-299665-0035,0.18181818181818182,0.08163265306122448,0.18181818181818182,0.3305785123966941,2,0,0,0.11367947002872825,45.12688173778066,5.13
2414-128292-0023,0.0,0.0,0.0,0.0,0,0,0,0.12639262899756432,52.33691278094608,6.615
6432-63723-0003,0.0,0.0,0.0,0.0,0,0,0,0.09177410695701838,24.407755894035397,2.24
7018-75789-0026,0.043478260869565216,0.0213903743315508,0.043478260869565216,0.08506616257088839,3,0,0,0.40482605900615454,64.44743222323876,26.09
4852-28312-0013,0.3,0.13333333333333333,0.3,0.4555555555555556,2,0,1,0.6128317920956761,6.1844050013128244,3.79
7975-280076-0012,0.0,0.0,0.0,0.0,0,0,0,0.1538896879646927,28.656890908842424,4.41
2414-128292-0024,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.0623462179210037,39.296690027040505,2.45
5764-299665-0047,0.0,0.0,0.0,0.0,0,0,0,0.09119258006103337,50.22338436893328,4.58
2033-164914-0019,0.26666666666666666,0.12307692307692308,0.26666666666666666,0.3794871794871796,2,0,2,0.16752781998366117,36.32232545372741,6.085
533-131564-0014,0.3684210526315789,0.24444444444444444,0.35,0.5318559556786704,5,1,1,0.16600076900795102,37.650427991093466,6.25
7018-75789-0002,0.11764705882352941,0.04375,0.11764705882352941,0.19786096256684493,3,0,1,0.26322151417844,52.08540815058864,13.71
3764-168670-0038,0.0,0.0,0.0,0.0,0,0,0,0.0878783951047808,38.85980730449434,3.4149375
5484-24318-0009,0.0,0.0,0.0,0.0,0,0,0,0.20934327691793442,34.60822867906164,7.245
3528-168669-0080,0.07142857142857142,0.046875,0.07142857142857142,0.1377551020408163,1,0,0,0.15541967214085162,33.42562706792964,5.195
7902-96592-0002,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.30555555555555547,1,0,0,0.0852453070692718,32.14253187889193,2.74
367-130732-0013,0.03125,0.012121212121212121,0.03125,0.0615234375,1,0,0,0.23483024700544775,37.04803836363623,8.7
8188-269290-0031,0.5,0.25,0.4,0.55,1,1,0,0.059816365130245686,37.36435664610268,2.235
6128-63244-0024,0.15384615384615385,0.04861111111111111,0.14285714285714285,0.20879120879120883,2,2,0,0.2346158130094409,45.670408411767326,10.715
8280-266249-0000,0.06896551724137931,0.018292682926829267,0.06896551724137931,0.13317479191438764,2,0,0,0.2078645289875567,45.9433846001291,9.55
5442-32873-0003,0.0,0.0,0.0,0.0,0,0,0,0.10255553387105465,33.98158898360149,3.485
7902-96592-0033,0.125,0.12903225806451613,0.125,0.18333333333333335,1,0,1,0.1164387259632349,32.93577775156083,3.835
3080-5032-0003,0.18181818181818182,0.14893617021276595,0.16666666666666666,0.24242424242424243,1,1,0,0.12455405597575009,32.435716110172784,4.04
6070-86744-0015,0.03125,0.011904761904761904,0.03125,0.0615234375,1,0,0,0.23432338307611644,51.51001083011524,12.07
8188-274364-0011,0.3076923076923077,0.14583333333333334,0.2962962962962963,0.46597633136094685,6,1,1,0.19180011795833707,46.454611680350666,8.91
8188-269290-0057,0.0,0.0,0.0,0.0,0,0,0,0.05886866617947817,24.970839249496148,1.47
4294-9934-0002,0.0,0.0,0.0,0.0,0,0,0,0.1994406720623374,56.15705103771068,11.2
1688-142285-0084,0.05263157894736842,0.03125,0.05263157894736842,0.1024930747922439,1,0,0,0.20343463215976954,37.89915177247141,7.71
1688-142285-0003,0.07692307692307693,0.013888888888888888,0.07692307692307693,0.1479289940828401,1,0,0,0.1291734268888831,39.172143387917444,5.06
3997-180297-0021,0.0625,0.012987012987012988,0.0625,0.12109375,1,0,0,0.15236757299862802,33.963919606743346,5.175
3538-163619-0000,0.10526315789473684,0.08860759493670886,0.10526315789473684,0.10526315789473684,0,0,2,0.14397119916975498,34.03458489098546,4.9
2414-128291-0010,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,2,0,1,0.11876610410399735,47.57249589539947,5.65
3005-163389-0007,0.0,0.0,0.0,0.0,0,0,0,0.07393572200089693,27.659160479628394,2.045
4350-10919-0000,0.0,0.0,0.0,0.0,0,0,0,0.17919760500080884,28.76677676566454,5.1549375
533-131564-0024,0.875,0.34615384615384615,0.7777777777777778,0.9444444444444444,6,1,0,0.10308710508979857,42.245826926717804,4.355
533-1066-0010,0.0,0.0,0.0,0.0,0,0,0,0.180842051981017,37.49127996353247,6.78
7902-96592-0035,0.0,0.0,0.0,0.0,0,0,0,0.11007660790346563,29.07066324941915,3.2
533-131562-0000,0.3,0.176,0.28846153846153844,0.4631372549019608,12,2,1,0.35282245092093945,52.83110513898918,18.64
8188-269290-0034,0.05555555555555555,0.03669724770642202,0.05555555555555555,0.10802469135802473,1,0,0,0.1652380081359297,39.39771529226302,6.51
6128-63244-0016,0.0,0.0,0.0,0.0,0,0,0,0.08692770218476653,39.11296300888333,3.4
2414-128292-0009,0.37037037037037035,0.175,0.35714285714285715,0.5555555555555556,8,1,1,0.20219040499068797,64.91405959943788,13.125
7902-96594-0007,0.045454545454545456,0.02,0.045454545454545456,0.08884297520661144,1,0,0,0.19202526612207294,22.028351192654693,4.23
3997-182399-0020,0.18181818181818182,0.04081632653061224,0.18181818181818182,0.26363636363636356,1,0,1,0.10512100881896913,42.28460181213461,4.445
3331-159605-0025,0.0,0.0,0.0,0.0,0,0,0,0.058862096164375544,29.220841799395117,1.72
6128-63240-0007,0.05263157894736842,0.014018691588785047,0.05128205128205128,0.07624831309041835,1,1,0,0.27858515409752727,53.80760524931738,14.99
3764-168670-0057,0.3333333333333333,0.17307692307692307,0.3,0.4555555555555556,2,1,0,0.12622829782776535,30.737957072780475,3.88
7902-96594-0028,0.09090909090909091,0.0967741935483871,0.09090909090909091,0.09090909090909094,0,0,1,0.09017413388937712,37.2057912318383,3.355
3331-159605-0002,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.05555555555555558,0,0,1,0.15772418305277824,39.499332818958365,6.23
5764-299665-0028,0.15384615384615385,0.10344827586206896,0.15384615384615385,0.28402366863905326,2,0,0,0.13321447605267167,33.62997875867975,4.48
3005-163399-0024,0.25,0.05454545454545454,0.25,0.32499999999999996,1,0,2,0.1172627059277147,31.808919728488245,3.73
533-1066-0005,0.13636363636363635,0.04,0.13636363636363635,0.2186147186147186,2,0,1,0.18538197316229343,48.65629514097038,9.02
8131-117017-0009,0.0,0.0,0.0,0.0,0,0,0,0.18719423399306834,33.57475209537025,6.285
2414-128291-0007,0.06666666666666667,0.06944444444444445,0.06666666666666667,0.12888888888888883,1,0,0,0.1617364299017936,42.22919971800526,6.83
1998-29454-0005,0.0,0.0,0.0,0.0,0,0,0,0.10080763907171786,40.473123243143846,4.08
2414-159411-0034,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5555555555555556,2,0,0,0.07554511702619493,39.90992560054626,3.015
8131-117017-0006,0.0,0.0,0.0,0.0,0,0,0,0.09675457002595067,29.14591010268191,2.82
8280-266249-0022,0.2857142857142857,0.125,0.2857142857142857,0.40476190476190477,1,0,1,0.07276376499794424,35.732070764527606,2.6
3538-163622-0007,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.1479289940828401,1,0,0,0.10748313902877271,34.79615532068542,3.74
1688-142285-0085,0.0,0.0,0.0,0.0,0,0,0,0.10333233396522701,38.516501537063256,3.98
7105-2340-0005,0.15625,0.05588235294117647,0.15625,0.25307377049180324,7,0,3,0.39437233307398856,58.34587791857872,23.01
8461-278226-0002,0.08823529411764706,0.018867924528301886,0.08823529411764706,0.1434937611408199,2,0,1,0.2531082769855857,45.356082925149764,11.48
7018-75788-0010,0.1,0.07017543859649122,0.1,0.18999999999999995,1,0,0,0.10268796212039888,39.97547439092226,4.105
2609-156975-0033,0.10526315789473684,0.037037037037037035,0.10526315789473684,0.19944598337950137,2,0,0,0.1754533899948001,50.4407466864122,8.85
5764-299665-0023,0.0,0.0,0.0,0.0,0,0,0,0.09880108409561217,39.47325108523988,3.9
2609-157645-0013,0.6,0.2804878048780488,0.5625,0.7822222222222222,7,1,1,0.16830790205858648,37.01549317530791,6.23
3005-163399-0012,0.0,0.0,0.0,0.0,0,0,0,0.22161064902320504,35.80604106786005,7.935
3331-159605-0014,0.21428571428571427,0.1267605633802817,0.21428571428571427,0.3597883597883599,5,0,1,0.23039897298440337,41.97067319677072,9.67
4198-61336-0011,0.2222222222222222,0.11320754716981132,0.2,0.28888888888888886,1,1,0,0.11207260400988162,35.15578168998914,3.94
533-1066-0023,0.1875,0.09411764705882353,0.17647058823529413,0.27941176470588236,2,1,0,0.13431312097236514,46.71918837543116,6.275
7902-96594-0010,0.0,0.0,0.0,0.0,0,0,0,0.10456811496987939,26.77680477272191,2.8
533-1066-0000,0.0,0.0,0.0,0.0,0,0,0,0.0604511508718133,42.18281973501673,2.55
5764-299665-0018,0.2727272727272727,0.125,0.25,0.38636363636363635,2,1,0,0.11760261794552207,28.230664061729883,3.32
7975-280057-0012,0.125,0.07894736842105263,0.125,0.18333333333333335,1,0,1,0.15955285704694688,30.14674941599262,4.81
3080-5040-0007,0.0,0.0,0.0,0.0,0,0,0,0.3707092411350459,54.975699924825335,20.38
4198-12259-0038,0.2,0.10869565217391304,0.2,0.28888888888888886,1,0,1,0.12166696297936141,40.56154505013109,4.935
3005-163391-0025,0.19047619047619047,0.11956521739130435,0.19047619047619047,0.3119047619047619,3,0,1,0.15521837421692908,38.46194131409008,5.97
7902-96595-0014,0.2857142857142857,0.0625,0.2857142857142857,0.40476190476190477,1,0,1,0.08274022093974054,27.918707174861986,2.31
3528-168669-0115,0.0,0.0,0.0,0.0,0,0,0,0.16561790695413947,33.9335287068699,5.62
3538-142836-0009,0.037037037037037035,0.015503875968992248,0.037037037037037035,0.07270233196159137,1,0,0,0.20057276403531432,36.37084045327106,7.295
4294-9934-0004,0.0,0.0,0.0,0.0,0,0,0,0.09602213487960398,49.57190345713787,4.76
2033-164915-0001,0.13636363636363635,0.0660377358490566,0.13043478260869565,0.20948616600790515,2,1,0,0.20221182308159769,44.21106473280981,8.94
4852-28312-0022,0.0,0.0,0.0,0.0,0,0,0,0.16611020895652473,37.26441643102189,6.19
7902-96591-0021,0.0,0.0,0.0,0.0,0,0,0,0.07570684095844626,39.0981840283717,2.96
7902-96591-0022,0.0,0.0,0.0,0.0,0,0,0,0.21354847797192633,27.487903710424415,5.87
2414-128292-0027,0.125,0.041666666666666664,0.125,0.234375,1,0,0,0.10229300591163337,46.826270841409034,4.79
533-131564-0013,0.4444444444444444,0.17647058823529413,0.4444444444444444,0.6031746031746031,2,0,2,0.10712280380539596,30.852441147862503,3.305
3764-168670-0017,0.12,0.08064516129032258,0.11538461538461539,0.18615384615384611,2,1,0,0.2100862399674952,37.651204577814546,7.91
5484-24317-0012,0.01639344262295082,0.010554089709762533,0.01639344262295082,0.03251814028486966,1,0,0,0.38157483213581145,59.608229066597666,22.745
3528-168669-0094,0.0,0.0,0.0,0.0,0,0,0,0.06989971897564828,29.971508193471532,2.095
6070-86745-0002,0.08888888888888889,0.03765690376569038,0.08695652173913043,0.12888888888888883,2,1,1,0.32126740901730955,57.72449828236644,18.545
3764-168671-0027,0.0,0.0,0.0,0.0,0,0,0,0.09383969590999186,49.392743178172154,4.635
8188-269288-0043,0.0,0.0,0.0,0.0,0,0,0,0.17458675196394324,33.221306512408525,5.8
7018-75789-0012,0.0,0.0,0.0,0.0,0,0,0,0.1358742609154433,39.70582775318567,5.395
6070-86744-0023,0.0,0.0,0.0,0.0,0,0,0,0.12681551091372967,36.510222342988854,4.6300625
8188-269288-0012,0.5,0.22727272727272727,0.5,0.75,2,0,0,0.06382803898304701,33.91926235701888,2.165
533-131564-0019,0.11428571428571428,0.043478260869565216,0.11428571428571428,0.19243697478991606,3,0,1,0.30893057701177895,41.724584612770556,12.89
4852-28330-0000,0.0,0.0,0.0,0.0,0,0,0,0.0828547419514507,28.966356583504854,2.4
8461-281231-0016,0.2857142857142857,0.10869565217391304,0.2857142857142857,0.4897959183673469,2,0,0,0.08671187399886549,44.34225467264503,3.845
