id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20090422-0900-PLENARY-11-en_20090422-15:41:22_6,0.0,0.0,0.0,0.0,0,0,0,0.1054615459870547,41.53172570159023,4.38
20180417-0900-PLENARY-19-en_20180417-19:33:44_7,0.1111111111111111,0.06451612903225806,0.1111111111111111,0.19496855345911956,5,0,1,0.33579890499822795,58.30405402931054,19.5784375
20170516-0900-PLENARY-21-en_20170516-22:38:34_4,0.0625,0.02247191011235955,0.0625,0.0625,0,0,1,0.1283065010793507,51.28296262970074,6.5799375
20170531-0900-PLENARY-15-en_20170531-21:34:23_10,0.06896551724137931,0.03550295857988166,0.06896551724137931,0.13317479191438764,2,0,0,0.22864808700978756,40.93299061627122,9.35925
20170214-0900-PLENARY-14-en_20170214-16:47:35_15,0.25,0.20588235294117646,0.25,0.25,0,0,2,0.06765213795006275,20.988804537827367,1.4199375
20200917-0900-PLENARY-en_20200917-11:25:01_6,0.0,0.0,0.0,0.0,0,0,0,0.1291559198871255,35.30035637533695,4.55925
20181113-0900-PLENARY-en_20181113-12:04:41_3,0.0,0.0,0.0,0.0,0,0,0,0.22723118402063847,45.41602660954617,10.3199375
20090324-0900-PLENARY-3-en_20090324-10:08:21_3,0.0,0.0,0.0,0.0,0,0,0,0.21945829107426107,48.300464968139,10.5999375
20141112-0900-PLENARY-11-en_20141112-16:52:40_0,0.1875,0.12903225806451613,0.16666666666666666,0.21875,1,2,0,0.1480819450225681,36.98205746261224,5.476375
20170215-0900-PLENARY-19-en_20170215-22:21:56_6,0.21739130434782608,0.08333333333333333,0.21739130434782608,0.29565217391304344,2,0,3,0.1827397160232067,49.250035492323235,8.9999375
20170213-0900-PLENARY-13-en_20170213-20:50:38_9,0.1111111111111111,0.05217391304347826,0.10526315789473684,0.10802469135802473,0,1,1,0.1560936679597944,37.79781766368437,5.9
20121210-0900-PLENARY-28-en_20121210-18:20:05_5,0.16666666666666666,0.19047619047619047,0.14285714285714285,0.1428571428571429,0,1,0,0.07263867603614926,22.5775040170589,1.64
20170614-0900-PLENARY-7-en_20170614-11:04:26_18,0.0625,0.04819277108433735,0.0625,0.12109375,1,0,0,0.14863896393217146,38.07842405698417,5.6599375
20151026-0900-PLENARY-11-en_20151026-19:08:05_6,0.04,0.01910828025477707,0.04,0.07840000000000003,1,0,0,0.19982422003522515,60.25295631269112,12.04
20170913-0900-PLENARY-19-en_20170913-21:03:12_1,0.0,0.0,0.0,0.0,0,0,0,0.13435830199159682,44.053381237061096,5.9189375
20110707-0900-PLENARY-3-en_20110707-09:00:34_5,0.10526315789473684,0.028037383177570093,0.1,0.1473684210526316,1,1,0,0.20003674901090562,59.08695556412797,11.8195625
20151026-0900-PLENARY-11-en_20151026-19:08:05_9,0.08695652173913043,0.05714285714285714,0.08333333333333333,0.12318840579710144,2,2,0,0.28735642903484404,73.70637250448213,21.18
20171025-0900-PLENARY-19-en_20171025-17:12:22_7,0.15625,0.1044776119402985,0.14285714285714285,0.1964285714285715,2,3,0,0.2392772100865841,49.31492429107691,11.7999375
20180704-0900-PLENARY-18-en_20180704-17:51:01_12,0.125,0.06451612903225806,0.12195121951219512,0.18999999999999995,3,1,1,0.3303060850594193,49.58733956431217,16.379
20170517-0900-PLENARY-19-en_20170517-19:22:35_1,0.0,0.0,0.0,0.0,0,0,0,0.18824749998748302,39.30497085215995,7.3990625
20101007-0900-PLENARY-3-en_20101007-10:25:23_1,0.18181818181818182,0.12280701754385964,0.18181818181818182,0.3305785123966941,2,0,0,0.09458326711319387,28.546275492563993,2.7
20170913-0900-PLENARY-6-en_20170913-12:56:06_4,0.0,0.0,0.0,0.0,0,0,0,0.18819236592389643,33.78823295399456,6.3586875
20140916-0900-PLENARY-17-en_20140916-19:34:26_1,0.03571428571428571,0.027210884353741496,0.03571428571428571,0.0357142857142857,0,0,1,0.22375998692587018,53.89675636688054,12.0599375
20090325-0900-PLENARY-8-en_20090325-16:21:59_2,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.11418685121107264,1,0,0,0.1541274779010564,46.31839563729777,7.1389375
20150209-0900-PLENARY-13-en_20150209-22:16:10_3,0.07894736842105263,0.045454545454545456,0.07894736842105263,0.12873399715504985,2,0,1,0.25249615288339555,68.66540262895289,17.33775
20170404-0900-PLENARY-19-en_20170404-21:32:46_1,0.0,0.0,0.0,0.0,0,0,0,0.09604832204058766,31.2310245121451,2.9996875
20140312-0900-PLENARY-8-en_20140312-12:16:08_2,0.0,0.0,0.0,0.0,0,0,0,0.08696197206154466,36.337722398516995,3.16
20120509-0900-PLENARY-14-en_20120509-18:32:21_3,0.0,0.0,0.0,0.0,0,0,0,0.16288415202870965,44.935694534050874,7.3193125
20130910-0900-PLENARY-9-en_20130910-13:26:25_6,0.16666666666666666,0.08517350157728706,0.16363636363636364,0.24643874643874641,5,1,3,0.31897905096411705,51.219468647293404,16.3379375
20120612-0900-PLENARY-11-en_20120612-17:59:38_4,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.2098765432098766,2,0,0,0.13310669688507915,35.60583434875446,4.739375
20200915-0900-PLENARY-en_20200915-12:22:46_4,0.0625,0.047619047619047616,0.058823529411764705,0.05882352941176472,0,1,0,0.14936731103807688,36.14746735732303,5.39925
20180206-0900-PLENARY-4-en_20180206-10:06:37_8,0.0,0.0,0.0,0.0,0,0,0,0.1864324971102178,58.03709207200759,10.82
20160706-0900-PLENARY-13-en_20160706-15:53:15_1,0.37037037037037035,0.2361111111111111,0.37037037037037035,0.4648148148148148,3,0,7,0.176913675153628,61.1594185164273,10.8199375
20170405-0900-PLENARY-14-en_20170405-17:13:42_18,0.0,0.0,0.0,0.0,0,0,0,0.07920813700184226,31.309125474600172,2.4799375
20180116-0900-PLENARY-18-en_20180116-21:26:13_11,0.23076923076923078,0.06666666666666667,0.21428571428571427,0.3351648351648352,2,1,0,0.151397017063573,35.403190921187786,5.3599375
20170703-0900-PLENARY-18-en_20170703-19:41:40_4,0.08333333333333333,0.026845637583892617,0.08333333333333333,0.12318840579710144,1,0,1,0.20223357691429555,57.652394710602714,11.65925
20201007-0900-PLENARY-en_20201007-13:01:09_3,0.029411764705882353,0.009852216748768473,0.029411764705882353,0.057958477508650574,1,0,0,0.2105530030094087,62.69175604876152,13.1999375
20180705-0900-PLENARY-en_20180705-10:32:09_5,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.07692307692307687,0,1,0,0.15489060687832534,49.45425777831273,7.66
20130613-0900-PLENARY-5-en_20130613-10:24:18_6,0.06896551724137931,0.02373887240356083,0.06666666666666667,0.08357685563997652,1,2,1,0.3909790760371834,55.55268512101748,21.7199375
20100614-0900-PLENARY-9-en_20100614-17:28:54_3,0.15384615384615385,0.09174311926605505,0.15,0.21997300944669362,3,1,2,0.28133668610826135,56.791829110589724,15.977625
20170405-0900-PLENARY-14-en_20170405-17:13:42_5,0.043478260869565216,0.032,0.041666666666666664,0.04166666666666663,0,1,0,0.21221189992502332,39.675555437629754,8.419625
20131022-0900-PLENARY-19-en_20131022-20:15:53_2,0.08,0.04878048780487805,0.07692307692307693,0.0964705882352942,1,2,1,0.3467177338898182,56.64550174477463,19.64
20170704-0900-PLENARY-3-en_20170704-09:18:24_2,0.4444444444444444,0.40145985401459855,0.4444444444444444,0.47916666666666663,1,0,11,0.1843234810512513,76.06159247883207,14.0199375
20140114-0900-PLENARY-12-en_20140114-19:06:12_3,0.0,0.0,0.0,0.0,0,0,0,0.11033918801695108,35.1642971978725,3.88
20170316-0900-PLENARY-3-en_20170316-09:41:39_2,0.2222222222222222,0.20833333333333334,0.21052631578947367,0.2647058823529411,1,1,2,0.14167530904524028,35.00521744700309,4.959375
20100906-0900-PLENARY-15-en_20100906-22:12:42_7,0.043478260869565216,0.026490066225165563,0.041666666666666664,0.04166666666666663,0,1,0,0.1958124591037631,53.112044287687176,10.4
20170913-0900-PLENARY-19-en_20170913-21:00:50_5,0.0,0.0,0.0,0.0,0,0,0,0.183770198142156,47.1186301562444,8.659
20170517-0900-PLENARY-19-en_20170517-19:22:35_5,0.037037037037037035,0.03773584905660377,0.03571428571428571,0.0357142857142857,0,1,0,0.21576567995361984,56.72096462528576,12.2384375
20180207-0900-PLENARY-15-en_20180207-15:01:44_26,0.17391304347826086,0.12,0.16666666666666666,0.2753623188405797,3,1,0,0.17036768910475075,54.235269308130455,9.2399375
20180116-0900-PLENARY-18-en_20180116-21:26:13_6,0.1875,0.1,0.17647058823529413,0.27941176470588236,2,1,0,0.16790216602385044,38.3552973288338,6.4399375
20140115-0900-PLENARY-15-en_20140115-18:48:29_6,0.0,0.0,0.0,0.0,0,0,0,0.1983319828286767,47.691186086565835,9.4586875
20180612-0900-PLENARY-14-en_20180612-16:59:33_19,0.5,0.47368421052631576,0.375,0.40476190476190477,0,2,1,0.07247162493877113,48.84670383740986,3.54
20131023-0900-PLENARY-8-en_20131023-12:14:28_9,0.0,0.0,0.0,0.0,0,0,0,0.13852940313518047,48.50910599421638,6.7199375
20090204-0900-PLENARY-10-en_20090204-15:03:55_5,0.05,0.03125,0.05,0.09750000000000003,1,0,0,0.20669334102422,36.86348801680634,7.6194375
20180416-0900-PLENARY-25-en_20180416-23:20:41_2,0.125,0.10256410256410256,0.1111111111111111,0.11111111111111116,0,1,0,0.08848085789941251,36.392052207050085,3.22
20091020-0900-PLENARY-4-en_20091020-11:30:19_4,0.0,0.0,0.0,0.0,0,0,0,0.06174809904769063,30.441220523213822,1.8796875
20201007-0900-PLENARY-en_20201007-16:06:04_8,0.14285714285714285,0.06451612903225806,0.14285714285714285,0.26530612244897966,1,0,0,0.07848567003384233,33.63432456984487,2.6398125
20170215-0900-PLENARY-18-en_20170215-21:25:34_2,0.14285714285714285,0.087248322147651,0.14285714285714285,0.17714285714285727,1,0,3,0.20780468499287963,50.720403634601155,10.5399375
20100906-0900-PLENARY-15-en_20100906-22:12:42_1,0.08,0.09554140127388536,0.08,0.11833333333333329,1,0,1,0.18720614979974926,49.89152338206205,9.34
20201007-0900-PLENARY-en_20201007-16:06:04_5,0.0,0.0,0.0,0.0,0,0,0,0.09321492584422231,38.61707196995123,3.5996875
20160509-0900-PLENARY-11-en_20160509-19:07:39_4,0.3,0.15172413793103448,0.2903225806451613,0.42380952380952386,5,1,3,0.2319015150424093,40.439580561968235,9.378
20131023-0900-PLENARY-11-en_20131023-17:16:39_6,1.0,0.5555555555555556,1.0,1.0,1,0,2,0.05354408686980605,14.56510037973545,0.779875
20180704-0900-PLENARY-en_20180704-17:51:01_12,0.125,0.06451612903225806,0.12195121951219512,0.18999999999999995,3,1,1,0.3006195880006999,54.48393302954652,16.3789375
20090204-0900-PLENARY-11-en_20090204-15:51:03_3,0.0,0.0,0.0,0.0,0,0,0,0.20194154581986368,48.81920141779103,9.858625
20141021-0900-PLENARY-15-en_20141021-21:15:02_5,0.09090909090909091,0.04285714285714286,0.09090909090909091,0.17355371900826455,1,0,0,0.10855131689459085,41.085982442118485,4.4599375
20181210-0900-PLENARY-en_20181210-22:04:34_2,0.030303030303030304,0.04245283018867924,0.030303030303030304,0.030303030303030276,0,0,1,0.23070265003480017,50.18906370712868,11.57875
20131024-0900-PLENARY-11-en_20131024-12:39:41_2,0.0,0.0,0.0,0.0,0,0,0,0.1854568470735103,31.485087189504103,5.839125
20181003-0900-PLENARY-en_20181003-12:20:45_12,0.07142857142857142,0.012658227848101266,0.07142857142857142,0.1377551020408163,1,0,0,0.14171451819129288,46.14867681497591,6.5399375
20130910-0900-PLENARY-9-en_20130910-13:26:25_5,0.0,0.0,0.0,0.0,0,0,0,0.23858744208700955,43.41647200451712,10.358625
20090324-0900-PLENARY-3-en_20090324-10:08:21_5,0.1111111111111111,0.021897810218978103,0.10526315789473684,0.1549707602339181,1,1,0,0.15808905102312565,64.2671800118136,10.1599375
20131022-0900-PLENARY-14-en_20131022-15:50:19_1,0.12903225806451613,0.061452513966480445,0.125,0.20967741935483875,3,1,0,0.23313289904035628,53.6992528790752,12.5190625
20090310-0900-PLENARY-20-en_20090310-22:15:43_4,0.20512820512820512,0.1688888888888889,0.2,0.24981684981684982,2,1,5,0.28406354202888906,55.61453746286578,15.7980625
20201021-0900-PLENARY-en_20201021-12:01:21_8,0.05263157894736842,0.023622047244094488,0.05263157894736842,0.1024930747922439,1,0,0,0.1892651899252087,41.42335948358019,7.84
20180911-0900-PLENARY-witholdRO-en_20180911-22:28:59_4,0.0,0.0,0.0,0.0,0,0,0,0.09202745812945068,49.11577578989446,4.52
20140402-0900-PLENARY-15-en_20140402-19:38:14_3,0.06451612903225806,0.0374331550802139,0.06451612903225806,0.0956989247311828,1,0,1,0.2226634961552918,65.91813545298622,14.6775625
20150325-0900-PLENARY-16-en_20150325-22:30:01_3,0.3333333333333333,0.1566265060240964,0.3125,0.4622222222222223,3,1,1,0.14406062988564372,36.23430984678896,5.2199375
20131010-0900-PLENARY-22-en_20131010-15:16:13_0,0.1111111111111111,0.05759162303664921,0.10714285714285714,0.17328042328042326,2,1,0,0.23214508197270334,48.58357284228907,11.2784375
20131022-0900-PLENARY-20-en_20131022-21:53:27_7,0.10526315789473684,0.061224489795918366,0.1,0.1024930747922439,0,1,1,0.16254116501659155,34.20133600883534,5.559125
20201006-0900-PLENARY-en_20201006-11:38:52_15,0.09433962264150944,0.046012269938650305,0.09090909090909091,0.12648497554157934,2,2,1,0.3474640778731555,73.10108185995696,25.4
20121210-0900-PLENARY-28-en_20121210-18:20:05_4,0.07142857142857142,0.04242424242424243,0.07142857142857142,0.10582010582010581,1,0,1,0.21071130107156932,60.6517065530301,12.78
20170214-0900-PLENARY-14-en_20170214-17:09:02_3,0.0,0.0,0.0,0.0,0,0,0,0.056538215139880776,31.8379788881994,1.8000625
20200914-0900-PLENARY-en_20200914-20:35:21_5,0.1111111111111111,0.05426356589147287,0.1111111111111111,0.1633986928104576,1,0,1,0.18471407890319824,38.97882361080456,7.1999375
20131022-0900-PLENARY-19-en_20131022-20:50:31_4,0.08,0.03676470588235294,0.08,0.11833333333333329,1,0,1,0.21953016822226346,52.11128881574748,11.44
20201021-0900-PLENARY-en_20201021-17:04:21_3,0.05263157894736842,0.031007751937984496,0.05263157894736842,0.052631578947368474,0,0,1,0.1667217391077429,41.862792083098306,6.9794375
20131022-0900-PLENARY-14-en_20131022-15:50:19_13,0.0,0.0,0.0,0.0,0,0,0,0.18181020603515208,46.52894732633662,8.4594375
20131022-0900-PLENARY-18-en_20131022-18:16:03_0,0.15384615384615385,0.19318181818181818,0.15384615384615385,0.15384615384615385,0,0,2,0.11286107613705099,52.09889628253938,5.8799375
20180528-0900-PLENARY-18-en_20180528-19:07:36_3,0.058823529411764705,0.014285714285714285,0.058823529411764705,0.11418685121107264,2,0,0,0.24696970102377236,58.13668616223475,14.358
20180911-0900-PLENARY-witholdRO-en_20180911-18:37:21_4,0.0,0.0,0.0,0.0,0,0,0,0.1305782711133361,24.96299707606629,3.259625
20170912-0900-PLENARY-3-en_20170912-09:28:55_6,0.18309859154929578,0.13399503722084366,0.18055555555555555,0.22177509501453163,3,1,9,0.4189455409068614,74.8544487002234,31.3599375
20090505-0900-PLENARY-18-en_20090505-23:04:12_17,0.10204081632653061,0.0498220640569395,0.10204081632653061,0.1410825199645075,2,0,3,0.2972676909994334,50.32480135901656,14.9599375
20180613-0900-PLENARY-15-en_20180613-15:21:04_30,0.1,0.02127659574468085,0.1,0.18999999999999995,1,0,0,0.1151362310629338,39.95267134882699,4.6
20131022-0900-PLENARY-4-en_20131022-09:13:33_2,0.16666666666666666,0.13114754098360656,0.15384615384615385,0.19333333333333336,1,2,1,0.20208734599873424,37.009986761105004,7.47925
20170214-0900-PLENARY-14-en_20170214-17:09:02_6,0.15384615384615385,0.09342560553633218,0.15384615384615385,0.22435897435897445,4,0,4,0.33268247288651764,60.958839592724054,20.2799375
20200915-0900-PLENARY-en_20200915-12:22:46_3,0.0,0.0,0.0,0.0,0,0,0,0.18108008685521781,52.56582965751831,9.518625
20180613-0900-PLENARY-15-en_20180613-15:21:04_16,0.75,0.35,0.75,0.925,7,0,2,0.1554724220186472,36.533408473682584,5.6799375
20201008-0900-PLENARY-en_20201008-08:54:16_13,0.17391304347826086,0.05660377358490566,0.17391304347826086,0.2865612648221344,3,0,1,0.20344692189246416,58.09346924524683,11.8189375
20180704-0900-PLENARY-18-en_20180704-18:16:26_7,0.17647058823529413,0.10185185185185185,0.17647058823529413,0.27941176470588236,2,0,1,0.17157364403828979,39.866262900341084,6.84
20170516-0900-PLENARY-21-en_20170516-22:38:34_3,0.08695652173913043,0.043859649122807015,0.08695652173913043,0.12845849802371545,1,0,1,0.16966064414009452,64.71742492580333,10.98
20170214-0900-PLENARY-16-en_20170214-18:24:17_2,0.0425531914893617,0.046610169491525424,0.041666666666666664,0.06205673758865249,1,1,0,0.3225677330046892,72.41889876090121,23.36
20160706-0900-PLENARY-21-en_20160706-22:05:22_6,0.12,0.109375,0.12,0.15826086956521734,1,0,2,0.21850204980000854,40.82341565291646,8.92
20170703-0900-PLENARY-18-en_20170703-19:41:40_0,0.07692307692307693,0.07075471698113207,0.07692307692307693,0.1479289940828401,3,0,0,0.2720348599832505,51.387026283545815,13.9790625
20140114-0900-PLENARY-12-en_20140114-19:06:12_4,0.1111111111111111,0.05078125,0.10416666666666667,0.12576832151300232,1,3,1,0.31003170809708536,48.188619453470835,14.94
20201021-0900-PLENARY-en_20201021-11:01:41_1,0.0,0.0,0.0,0.0,0,0,0,0.20711545599624515,32.638498500674686,6.7599375
20091022-0900-PLENARY-4-en_20091022-10:44:44_1,0.36363636363636365,0.09836065573770492,0.36363636363636365,0.5757575757575758,7,0,1,0.19130830187350512,57.70299768433016,11.0390625
20180612-0900-PLENARY-en_20180612-16:59:33_2,0.0,0.0,0.0,0.0,0,0,0,0.09620904992334545,32.63726232097495,3.14
20131022-0900-PLENARY-18-en_20131022-18:13:05_9,0.041666666666666664,0.03717472118959108,0.04,0.040000000000000036,0,2,0,0.3044452720787376,49.53271206031379,15.08
20130417-0900-PLENARY-15-en_20130417-18:58:02_2,0.1111111111111111,0.05825242718446602,0.1111111111111111,0.1633986928104576,1,0,1,0.1790645020082593,37.85786643344486,6.779
20131121-0900-PLENARY-16-en_20131121-15:59:42_7,0.0,0.0,0.0,0.0,0,0,0,0.09976300899870694,42.300247780765076,4.22
20090505-0900-PLENARY-3-en_20090505-09:33:26_9,0.09090909090909091,0.04672897196261682,0.09090909090909091,0.13419913419913432,1,0,1,0.17235737503506243,30.982138123846983,5.34
20131210-0900-PLENARY-20-en_20131210-19:12:22_7,0.125,0.08029197080291971,0.11538461538461539,0.15224358974358976,1,2,0,0.20618669991381466,73.42829341722062,15.1399375
20141112-0900-PLENARY-12-en_20141112-17:43:58_1,0.22580645161290322,0.10650887573964497,0.21875,0.3047830923248054,3,1,3,0.22358249709941447,58.233538711264785,13.02
20181210-0900-PLENARY-en_20181210-17:24:27_0,0.07142857142857142,0.0736196319018405,0.06896551724137931,0.07015306122448972,0,1,1,0.23448450514115393,63.03188345474172,14.78
20090218-0900-PLENARY-20-en_20090218-21:48:14_2,0.1,0.0380952380952381,0.1,0.16206896551724137,2,0,1,0.22763827978633344,67.82086481452527,15.438625
20201021-0900-PLENARY-en_20201021-11:01:41_9,0.0,0.0,0.0,0.0,0,0,0,0.19824537611566484,47.92041149276184,9.5
20180116-0900-PLENARY-18-en_20180116-21:26:13_2,0.046511627906976744,0.025830258302583026,0.045454545454545456,0.06765327695560253,1,1,0,0.3010231510270387,56.93914219395185,17.14
20120613-0900-PLENARY-8-en_20120613-13:46:50_2,0.09090909090909091,0.050359712230215826,0.09090909090909091,0.17355371900826455,2,0,0,0.2006127790082246,40.76759237588101,8.1785
20090325-0900-PLENARY-3-en_20090325-12:02:11_2,0.1590909090909091,0.1210762331838565,0.15217391304347827,0.21435950413223137,3,2,2,0.3081374941393733,52.10904322061304,16.05675
20130417-0900-PLENARY-16-en_20130417-19:58:16_9,0.07692307692307693,0.013157894736842105,0.07692307692307693,0.1479289940828401,1,0,0,0.14052677806466818,46.25408473400587,6.4999375
20150707-0900-PLENARY-4-en_20150707-11:31:26_1,0.125,0.08080808080808081,0.11764705882352941,0.12109375,0,1,1,0.15794510813429952,41.153142232636625,6.4999375
20151026-0900-PLENARY-11-en_20151026-19:08:05_17,0.030303030303030304,0.019801980198019802,0.030303030303030304,0.030303030303030276,0,0,1,0.23431543912738562,74.00253933149126,17.3399375
20131024-0900-PLENARY-11-en_20131024-12:39:41_12,0.2222222222222222,0.1,0.21052631578947367,0.2647058823529411,1,1,2,0.15331229381263256,49.95644712850107,7.6589375
20120328-0900-PLENARY-18-en_20120328-21:02:37_14,0.13157894736842105,0.07272727272727272,0.12195121951219512,0.1681643132220796,2,3,0,0.2564448539633304,45.389631806237844,11.6399375
20170301-0900-PLENARY-15-en_20170301-21:17:47_2,0.0,0.0,0.0,0.0,0,0,0,0.11607478000223637,28.25710718501303,3.2799375
20180704-0900-PLENARY-en_20180704-11:16:41_3,0.08695652173913043,0.03496503496503497,0.08695652173913043,0.12845849802371545,1,0,1,0.18741412996314466,50.36973467185422,9.44
20090506-0900-PLENARY-15-en_20090506-22:00:22_1,0.15151515151515152,0.08287292817679558,0.14285714285714285,0.22077922077922085,3,2,0,0.23928809515200555,62.01442027683602,14.8393125
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_4,0.0625,0.05128205128205128,0.058823529411764705,0.05882352941176472,0,1,0,0.13355978205800056,55.398881205023486,7.3990625
20090218-0900-PLENARY-13-en_20090218-17:38:18_5,0.0,0.0,0.0,0.0,0,0,0,0.17632994102314115,41.51308596558392,7.32
20130521-0900-PLENARY-14-en_20130521-18:57:21_11,0.5714285714285714,0.25,0.4,0.48571428571428577,1,3,0,0.09704056102782488,40.80252585168664,3.9595
20180205-0900-PLENARY-16-en_20180205-20:23:20_7,0.038461538461538464,0.03571428571428571,0.038461538461538464,0.038461538461538436,0,0,1,0.18416986684314907,55.052776405789984,10.1390625
20120313-0900-PLENARY-6-en_20120313-13:22:37_1,0.06666666666666667,0.05105105105105105,0.06557377049180328,0.11229508196721316,3,1,0,0.3897657038178295,70.5927297617235,27.514625
20201008-0900-PLENARY-en_20201008-11:25:14_2,0.0,0.0,0.0,0.0,0,0,0,0.22646866994909942,46.00222407073588,10.4180625
20131022-0900-PLENARY-5-en_20131022-10:53:42_0,0.24324324324324326,0.12217194570135746,0.23076923076923078,0.32432432432432423,4,2,3,0.2722220281139016,51.06126089907772,13.9
20130612-0900-PLENARY-15-en_20130612-20:09:56_2,0.125,0.07547169811320754,0.1111111111111111,0.11111111111111116,0,1,0,0.07977292686700821,39.10474546334009,3.1195
20100906-0900-PLENARY-15-en_20100906-22:12:42_8,0.047619047619047616,0.015151515151515152,0.047619047619047616,0.04761904761904767,0,0,1,0.16538998996838927,51.75645758026867,8.56
20170315-0900-PLENARY-14-en_20170315-21:32:09_1,0.46153846153846156,0.25,0.4,0.5846153846153846,4,2,0,0.13189047598280013,41.39751152852031,5.4599375
20120911-0900-PLENARY-4-en_20120911-09:24:23_11,0.2,0.12871287128712872,0.18181818181818182,0.22857142857142865,1,2,1,0.1767012500204146,53.64987513616774,9.48
20150708-0900-PLENARY-12-en_20150708-19:27:47_4,0.0,0.0,0.0,0.0,0,0,0,0.07224523811601102,26.573550728937665,1.9198125
20201006-0900-PLENARY-en_20201006-10:42:01_2,0.0,0.0,0.0,0.0,0,0,0,0.19814974814653397,50.15682630416629,9.9385625
20131022-0900-PLENARY-18-en_20131022-18:13:05_10,0.13953488372093023,0.026923076923076925,0.13953488372093023,0.20406976744186045,3,0,3,0.269794758874923,47.66563128812252,12.8599375
20160705-0900-PLENARY-14-en_20160705-18:32:19_12,0.08163265306122448,0.03278688524590164,0.08,0.13632653061224487,3,1,0,0.35283899307250977,59.51439725281334,20.999
20180704-0900-PLENARY-18-en_20180704-17:51:01_5,0.2,0.058823529411764705,0.18181818181818182,0.26363636363636356,1,1,0,0.10744926403276622,29.779170930610086,3.19975
20150527-0900-PLENARY-14-en_20150527-21:33:28_5,0.14285714285714285,0.102803738317757,0.14285714285714285,0.26530612244897966,3,0,0,0.19640564802102745,36.862165487343226,7.2399375
20200914-0900-PLENARY-en_20200914-20:35:21_4,0.030303030303030304,0.008849557522123894,0.030303030303030304,0.05968778696051413,1,0,0,0.24010291905142367,61.307043072005996,14.72
20110929-0900-PLENARY-4-en_20110929-09:44:35_3,0.10344827586206896,0.05434782608695652,0.10344827586206896,0.19619500594530315,3,0,0,0.2375295259989798,75.26169609784334,17.876875
20180613-0900-PLENARY-6-en_20180613-11:56:15_9,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.30555555555555547,1,0,0,0.06317472294904292,26.90949672025043,1.7
20141112-0900-PLENARY-12-en_20141112-17:43:58_2,0.0,0.0,0.0,0.0,0,0,0,0.17735783918760717,34.28062457148403,6.0799375
20120612-0900-PLENARY-13-en_20120612-20:01:23_8,0.2,0.08571428571428572,0.19047619047619047,0.2775000000000001,2,1,1,0.1719983860384673,43.5996096982145,7.4990625
20140416-0900-PLENARY-3-en_20140416-10:19:16_4,0.125,0.0660377358490566,0.11904761904761904,0.16524390243902431,2,2,1,0.26305214292369783,47.214736066995606,12.4199375
20110309-0900-PLENARY-8-en_20110309-10:23:08_2,0.35714285714285715,0.2054794520547945,0.3333333333333333,0.4505494505494505,2,1,2,0.1558999321423471,34.89417811313039,5.44
20180613-0900-PLENARY-15-en_20180613-15:21:04_9,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.30555555555555547,2,0,0,0.14640912506729364,46.717972645872834,6.8399375
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_15,0.045454545454545456,0.017699115044247787,0.045454545454545456,0.08884297520661144,1,0,0,0.19754365691915154,55.68389373545897,11.0
20180911-0900-PLENARY-en_20180911-23:44:16_3,0.0,0.0,0.0,0.0,0,0,0,0.18872086005285382,43.873991977787156,8.2799375
20170118-0900-PLENARY-20-en_20170118-20:21:34_5,0.037037037037037035,0.006578947368421052,0.037037037037037035,0.07270233196159137,1,0,0,0.20496394601650536,53.277662790121305,10.92
20130521-0900-PLENARY-14-en_20130521-18:57:21_13,0.27586206896551724,0.1301775147928994,0.26666666666666666,0.38186462324393367,4,1,3,0.18553401296958327,60.79175090040814,11.2789375
20201111-0900-PLENARY-en_20201111-20:31:22_2,0.15,0.08396946564885496,0.13636363636363635,0.17954545454545456,1,2,0,0.16138193989172578,52.29829314025198,8.44
20090422-0900-PLENARY-11-en_20090422-15:41:22_7,0.09090909090909091,0.02040816326530612,0.09090909090909091,0.17355371900826455,1,0,0,0.10383607097901404,23.497975963411864,2.4399375
20091215-0900-PLENARY-3-en_20091215-11:08:45_3,0.2,0.1111111111111111,0.2,0.3599999999999999,1,0,0,0.0952234878204763,27.71965783249124,2.6395625
20201019-0900-PLENARY-en_20201019-20:19:45_10,0.0,0.0,0.0,0.0,0,0,0,0.14267350500449538,32.66154777548343,4.6599375
20201007-0900-PLENARY-en_20201007-15:36:39_4,0.21428571428571427,0.06593406593406594,0.2,0.3142857142857143,2,1,0,0.15775589318946004,40.18391878639204,6.33925
20171025-0900-PLENARY-20-en_20171025-18:10:03_2,0.041666666666666664,0.03322259136212625,0.04081632653061224,0.06079931972789121,1,1,0,0.3190018318127841,53.85059202444232,17.1784375
20130521-0900-PLENARY-14-en_20130521-18:57:21_2,0.0,0.0,0.0,0.0,0,0,0,0.10363118490204215,37.6304439989391,3.8996875
20130116-0900-PLENARY-17-en_20130116-22:16:26_14,0.0,0.0,0.0,0.0,0,0,0,0.11892487807199359,43.052388053746874,5.12
