id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_EN2002a_H02_FEO072_0029777_0029908,0.0,0.0,0.0,0.0,0,0,0,0.06178326508961618,21.203152635262228,1.31
AMI_ES2004c_H02_MEE014_0184662_0184793,0.2857142857142857,0.22580645161290322,0.2857142857142857,0.40476190476190477,1,0,1,0.061594470171257854,21.26814300630663,1.31
AMI_EN2002c_H02_MEE071_0181729_0181889,0.1,0.05128205128205128,0.1,0.18999999999999995,1,0,0,0.09003263991326094,17.771332724903644,1.6
AMI_TS3003b_H03_MTD012ME_0200937_0200954,172.0,248.5,1.0,1.0,1,171,0,0.8463733559474349,0.2008569844565831,0.17
AMI_EN2002a_H02_FEO072_0136115_0136646,0.15789473684210525,0.12087912087912088,0.15789473684210525,0.1578947368421053,0,0,3,0.15511920908465981,34.23173719962656,5.31
AMI_EN2002a_H03_MEE071_0048657_0048693,0.0,0.0,0.0,0.0,0,0,0,0.038453263929113746,9.36201412352507,0.36
AMI_EN2002c_H02_MEE071_0037082_0037710,0.14285714285714285,0.08,0.14285714285714285,0.1428571428571429,0,0,2,0.12915092706680298,48.62528007059281,6.28
AMI_IS1009d_H00_FIE088_0150247_0150389,0.0,0.0,0.0,0.0,0,0,0,0.06986088608391583,20.326109209298,1.42
AMI_IS1009b_H00_FIE088_0150288_0150602,0.0,0.0,0.0,0.0,0,0,0,0.06402636994607747,49.04229308399781,3.14
AMI_ES2004d_H02_MEE014_0163055_0163217,4.0,5.0,0.8,0.8,0,4,0,0.06482420302927494,24.990665897865338,1.62
AMI_ES2004b_H01_FEE013_0224964_0225675,0.0,0.0,0.0,0.0,0,0,0,0.19254180695861578,36.92704515611094,7.11
AMI_EN2002c_H03_MEE073_0076114_0076300,0.6,0.6153846153846154,0.375,0.375,0,3,0,0.07061394117772579,26.340407701060478,1.86
AMI_EN2002c_H01_FEO072_0245591_0245675,0.0,0.0,0.0,0.0,0,0,0,0.038602218963205814,21.760407110292196,0.84
AMI_ES2004d_H00_MEO015_0171331_0171714,0.3,0.11290322580645161,0.2727272727272727,0.4181818181818181,2,1,0,0.10612035798840225,36.09109573884566,3.83
AMI_ES2004c_H02_MEE014_0099999_0100304,0.18181818181818182,0.0784313725490196,0.18181818181818182,0.3305785123966941,2,0,0,0.0906146070919931,33.65903244389286,3.05
AMI_EN2002c_H01_FEO072_0034543_0034606,0.0,0.0,0.0,0.0,0,0,0,0.0418568910099566,15.051285100227354,0.63
AMI_TS3003a_H00_MTD009PM_0044751_0044947,0.42857142857142855,0.24444444444444444,0.42857142857142855,0.6734693877551021,3,0,0,0.06844668998382986,28.635424159488778,1.96
AMI_ES2004a_H00_MEO015_0025248_0025256,1.0,1.0,1.0,1.0,0,51,0,0.2884670679923147,0.2773280172214714,0.08
AMI_EN2002b_H03_MEE073_0133523_0133544,51.0,71.75,1.0,1.0,1,50,0,0.28580095199868083,0.7347771185904562,0.21
AMI_EN2002c_H02_MEE071_0224883_0225023,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.26530612244897966,1,0,0,0.08142394595779479,17.193959142261107,1.4
AMI_EN2002b_H03_MEE073_0110116_0110158,1.6666666666666667,3.25,0.8333333333333334,0.9444444444444444,2,3,0,0.060121784918010235,6.985820540304413,0.42
AMI_EN2002a_H00_MEE073_0121271_0121856,0.3125,0.1348314606741573,0.3125,0.4598214285714286,3,0,2,0.160947724012658,36.347205503446055,5.85
AMI_IS1009d_H00_FIE088_0082076_0082113,1.0,1.0,1.0,1.0,0,28,0,0.16737102693878114,2.210657404494112,0.37
AMI_TS3003b_H00_MTD009PM_0213492_0213955,0.08333333333333333,0.05970149253731343,0.07692307692307693,0.07692307692307687,0,1,0,0.14633363694883883,31.64002546877681,4.63
AMI_EN2002a_H00_MEE073_0030145_0030244,2.0,0.625,0.6666666666666666,0.6666666666666667,0,2,0,0.059319505002349615,16.68928289204009,0.99
AMI_ES2004c_H02_MEE014_0128504_0128659,0.25,0.13333333333333333,0.25,0.25,0,0,1,0.04811227205209434,32.21631267635235,1.55
AMI_IS1009d_H02_FIO084_0174556_0174591,1.0,1.0,1.0,1.0,0,28,0,0.16545188101008534,2.115418681632669,0.35
AMI_TS3003d_H03_MTD012ME_0164080_0164162,0.0,0.0,0.0,0.0,0,0,0,0.0467960350215435,17.522852088269794,0.82
AMI_IS1009d_H03_FIO089_0042743_0042768,1.0,1.0,1.0,1.0,0,51,0,0.28652588301338255,0.8725215236081253,0.25
AMI_IS1009c_H01_FIO087_0032383_0032410,51.0,291.0,1.0,1.0,1,50,0,0.2871191999875009,0.9403759832562708,0.27
AMI_ES2004c_H02_MEE014_0084984_0085014,0.0,0.0,0.0,0.0,0,0,0,0.0393676538951695,7.620469352805672,0.3
AMI_TS3003c_H03_MTD012ME_0019277_0019334,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.04066767496988177,14.016045923995861,0.57
AMI_ES2004d_H03_FEE016_0071959_0072177,0.4,0.21739130434782608,0.4,0.55,2,0,2,0.08060697210021317,27.04480695900293,2.18
AMI_EN2002a_H01_FEO070_0115338_0115519,0.0,0.0,0.0,0.0,0,0,0,0.052344348980113864,34.57870878645634,1.81
AMI_TS3003c_H00_MTD009PM_0215951_0216031,1.6666666666666667,2.3333333333333335,1.0,1.0,3,2,0,0.056336692068725824,14.20033677206447,0.8
AMI_ES2004d_H03_FEE016_0126728_0127172,0.04,0.02857142857142857,0.04,0.040000000000000036,0,0,1,0.17978146602399647,24.696650317710546,4.44
AMI_TS3003c_H01_MTD011UID_0157966_0158071,1.0,1.75,0.5,0.5,0,1,0,0.0546581600792706,19.210306356401084,1.05
AMI_EN2002c_H03_MEE073_0060147_0060208,0.0,0.0,0.0,0.0,0,0,0,0.041692511877045035,14.630924656181541,0.61
AMI_IS1009c_H02_FIO084_0103151_0103896,0.18181818181818182,0.02564102564102564,0.18181818181818182,0.26363636363636356,2,0,2,0.1628087591379881,45.759208776265986,7.45
AMI_TS3003a_H00_MTD009PM_0143328_0143680,0.0,0.0,0.0,0.0,0,0,0,0.07851012703031301,44.834980315863156,3.52
AMI_EN2002c_H01_FEO072_0047843_0047936,0.0,0.0,0.0,0.0,0,0,0,0.043048146879300475,21.60371740524763,0.93
AMI_EN2002a_H00_MEE073_0148873_0148924,0.0,0.0,0.0,0.0,0,0,0,0.03908116021193564,13.049766108127024,0.51
AMI_EN2002d_H03_MEE073_0109005_0109126,3.0,2.75,1.0,1.0,1,2,0,0.06256752694025636,19.339105430128132,1.21
AMI_EN2002d_H01_FEO072_0019388_0019671,0.125,0.10256410256410256,0.125,0.234375,1,0,0,0.0764756859280169,37.00522546033456,2.83
AMI_TS3003d_H00_MTD009PM_0147566_0147692,0.0,0.0,0.0,0.0,0,0,0,0.049075383925810456,25.674786404214395,1.26
AMI_ES2004b_H02_MEE014_0138917_0140603,0.1951219512195122,0.0635593220338983,0.18181818181818182,0.2473867595818816,3,3,2,0.319319925038144,52.79971175612047,16.86
AMI_ES2004b_H00_MEO015_0198282_0198846,0.05263157894736842,0.024096385542168676,0.05263157894736842,0.052631578947368474,0,0,1,0.18140521505847573,31.09061665168751,5.64
AMI_TS3003d_H00_MTD009PM_0169527_0169564,209.0,1174.0,1.0,1.0,1,208,0,1.0321523370221257,0.35847421618740033,0.37
AMI_IS1009d_H00_FIE088_0139488_0140779,0.12903225806451613,0.11538461538461539,0.12903225806451613,0.12903225806451613,0,0,4,0.22293046209961176,57.910434843271624,12.91
AMI_IS1009a_H03_FIO089_0079163_0079283,0.75,0.45,0.75,0.875,1,0,2,0.059071400202810764,20.3143991149697,1.2
AMI_ES2004d_H02_MEE014_0213821_0213994,0.2,0.1111111111111111,0.2,0.19999999999999996,0,0,1,0.060528578935191035,28.581540000341658,1.73
AMI_EN2002a_H00_MEE073_0024381_0024516,0.5,0.5384615384615384,0.3333333333333333,0.33333333333333337,0,2,0,0.0599685930646956,22.511783768940298,1.35
AMI_IS1009d_H03_FIO089_0119388_0119535,0.0,0.0,0.0,0.0,0,0,0,0.05733525799587369,25.638674201235705,1.47
AMI_EN2002b_H03_MEE073_0121783_0121815,13.0,12.5,1.0,1.0,2,24,0,0.15742849791422486,2.032668825782435,0.32
AMI_ES2004d_H01_FEE013_0045538_0045563,209.0,233.8,1.0,1.0,1,208,0,1.0319069139659405,0.2422699146759003,0.25
AMI_EN2002a_H03_MEE071_0194480_0194796,0.8461538461538461,0.5517241379310345,0.6470588235294118,0.83710407239819,7,4,0,0.1273846949916333,24.806747782436116,3.16
AMI_IS1009b_H02_FIO084_0089120_0089205,0.0,0.0,0.0,0.0,0,0,0,0.046972078969702125,18.095856488452768,0.85
AMI_EN2002d_H02_MEE071_0056001_0056677,0.08333333333333333,0.05357142857142857,0.07692307692307693,0.07692307692307687,0,2,0,0.20846409699879587,32.427646282127164,6.76
AMI_TS3003d_H01_MTD011UID_0145881_0145903,6.0,14.5,1.0,1.0,1,5,0,0.06621792400255799,3.322363292324015,0.22
AMI_EN2002c_H02_MEE071_0239480_0239560,0.75,1.4705882352941178,0.42857142857142855,0.4285714285714286,0,3,0,0.0663776439614594,12.05225061113198,0.8
AMI_TS3003d_H01_MTD011UID_0033476_0034076,0.18181818181818182,0.12,0.16666666666666666,0.24242424242424243,1,1,0,0.13511311705224216,44.407235440213185,6.0
AMI_EN2002c_H01_FEO072_0267660_0268069,0.0,0.0,0.0,0.0,0,0,0,0.14222870604135096,28.75650150969447,4.09
AMI_EN2002d_H03_MEE073_0149073_0149102,51.0,71.75,1.0,1.0,1,50,0,0.28795599192380905,1.0070983349314424,0.29
AMI_IS1009c_H02_FIO084_0104690_0105088,0.15384615384615385,0.07246376811594203,0.15384615384615385,0.22435897435897445,1,0,1,0.09276710101403296,42.90314083866803,3.98
AMI_TS3003b_H00_MTD009PM_0190898_0190939,0.0,0.0,0.0,0.0,0,0,0,0.039300210075452924,10.432514208265967,0.41
AMI_TS3003c_H03_MTD012ME_0147798_0148153,0.4444444444444444,0.2608695652173913,0.4444444444444444,0.537037037037037,1,0,3,0.08758702292107046,40.53111844204481,3.55
AMI_EN2002a_H03_MEE071_0017692_0017968,1.0,0.6285714285714286,1.0,1.0,6,0,2,0.0703301290050149,39.243494062170676,2.76
AMI_IS1009c_H00_FIE088_0172871_0173724,0.26666666666666666,0.13432835820895522,0.26666666666666666,0.32777777777777783,1,0,3,0.15905664185993373,53.62869415734031,8.53
AMI_EN2002a_H01_FEO070_0003804_0004372,1.0,0.7391304347826086,1.0,1.0,5,0,2,0.14049483882263303,40.42853137950986,5.68
AMI_EN2002b_H01_MEE071_0126533_0126623,0.0,0.0,0.0,0.0,0,0,0,0.058933469001203775,15.271458056908488,0.9
AMI_EN2002d_H03_MEE073_0133775_0133872,1.0,4.5,0.5,0.5,0,1,0,0.04789280705153942,20.253563316014095,0.97
AMI_EN2002b_H03_MEE073_0041160_0041286,1.0,0.5555555555555556,0.8,0.9375,2,1,1,0.059429679065942764,21.201527920114,1.26
AMI_EN2002c_H03_MEE073_0112275_0112302,169.0,239.25,1.0,1.0,1,168,0,0.8568019040394574,0.3151253501271001,0.27
AMI_ES2004a_H02_MEE014_0061407_0061489,0.0,0.0,0.0,0.0,0,0,0,0.04037069599144161,20.311762774014003,0.82
AMI_ES2004c_H03_FEE016_0186687_0186712,1.0,1.0,1.0,1.0,0,170,0,0.8399834078736603,0.29762492646474015,0.25
AMI_ES2004c_H01_FEE013_0074029_0074161,0.6,0.4230769230769231,0.6,0.7333333333333334,1,0,2,0.05858258903026581,22.532291963368877,1.32
AMI_EN2002d_H03_MEE073_0081369_0081562,0.46153846153846156,0.43859649122807015,0.46153846153846156,0.46153846153846156,0,0,6,0.07470574113540351,25.834694504963032,1.93
AMI_IS1009b_H00_FIE088_0130485_0130598,1.0,0.6923076923076923,1.0,1.0,3,0,0,0.054159655002877116,20.864239255954843,1.13
AMI_TS3003d_H00_MTD009PM_0244031_0244644,0.07692307692307693,0.09615384615384616,0.07692307692307693,0.1479289940828401,1,0,0,0.1414756861049682,43.32899997708322,6.13
AMI_EN2002a_H02_FEO072_0184062_0184390,0.5,0.14285714285714285,0.5,0.75,1,0,0,0.06463493406772614,50.74655133960734,3.28
AMI_EN2002c_H03_MEE073_0272207_0272243,28.0,69.0,1.0,1.0,1,27,0,0.16314610093832016,2.206611116842464,0.36
AMI_IS1009b_H03_FIO089_0038308_0038440,0.2,0.12,0.2,0.19999999999999996,0,0,1,0.05124181089922786,25.76021371680076,1.32
AMI_TS3003c_H02_MTD0010ID_0186194_0186534,0.1,0.06666666666666667,0.1,0.09999999999999998,0,0,1,0.08890527114272118,38.24295181038165,3.4
AMI_ES2004a_H01_FEE013_0089363_0089431,0.0,0.0,0.0,0.0,0,0,0,0.04233962600119412,16.060604786183557,0.68
AMI_ES2004c_H01_FEE013_0080189_0080629,0.1,0.0392156862745098,0.09090909090909091,0.09090909090909094,0,1,0,0.10472001601010561,42.01680029895522,4.4
AMI_EN2002c_H02_MEE071_0048565_0048700,0.0,0.0,0.0,0.0,0,0,0,0.04822981613688171,27.990983755122482,1.35
AMI_EN2002b_H02_FEO072_0086463_0086501,0.0,0.0,0.0,0.0,0,0,0,0.040653381031006575,9.34731602545362,0.38
AMI_EN2002d_H01_FEO072_0184682_0185363,0.08695652173913043,0.04854368932038835,0.08695652173913043,0.12845849802371545,1,0,1,0.18941943999379873,35.95195931432881,6.81
AMI_TS3003b_H01_MTD011UID_0159032_0159072,0.0,0.0,0.0,0.0,0,0,0,0.038139868061989546,10.487713259780328,0.4
AMI_TS3003b_H01_MTD011UID_0150585_0150660,1.0,0.7777777777777778,1.0,1.0,1,0,1,0.04902725899592042,15.297612294874732,0.75
AMI_IS1009d_H02_FIO084_0132332_0132367,209.0,292.5,1.0,1.0,1,208,0,1.0337186879478395,0.3385834115999465,0.35
AMI_TS3003d_H03_MTD012ME_0163317_0163740,0.2727272727272727,0.2413793103448276,0.2727272727272727,0.2727272727272727,0,0,3,0.13962690602056682,30.295020641486737,4.23
AMI_EN2002a_H03_MEE071_0146123_0146177,0.0,0.0,0.0,0.0,0,0,0,0.0396913499571383,13.604979437160303,0.54
AMI_EN2002d_H02_MEE071_0084289_0084638,0.5,0.3488372093023256,0.4166666666666667,0.5916666666666667,3,2,0,0.1301124058663845,26.822961090919826,3.49
AMI_EN2002a_H03_MEE071_0080687_0080793,1.0,0.75,1.0,1.0,2,0,1,0.04733380302786827,22.39414397731604,1.06
AMI_EN2002a_H00_MEE073_0127277_0127378,0.0,0.0,0.0,0.0,0,0,0,0.040748393861576915,24.78625300989751,1.01
AMI_EN2002c_H03_MEE073_0239953_0240051,0.0,0.0,0.0,0.0,0,0,0,0.04870623303577304,20.120628078139895,0.98
AMI_EN2002c_H02_MEE071_0235796_0236117,0.8,0.5555555555555556,0.5,0.6,1,3,0,0.0807390350382775,39.757720642538935,3.21
AMI_EN2002c_H03_MEE073_0199280_0199424,4.0,2.75,1.0,1.0,1,3,0,0.057759285904467106,24.931056148819703,1.44
AMI_EN2002a_H00_MEE073_0204807_0204821,51.0,96.0,1.0,1.0,1,50,0,0.2859548609703779,0.48958776054694386,0.14
AMI_EN2002c_H01_FEO072_0015536_0015731,0.15384615384615385,0.1568627450980392,0.15384615384615385,0.28402366863905326,2,0,0,0.10637558391317725,18.33127422916495,1.95
AMI_EN2002a_H00_MEE073_0033330_0033354,28.0,27.2,1.0,1.0,1,27,0,0.16455396194942296,1.458488128494688,0.24
AMI_EN2002d_H00_FEO070_0109058_0109200,1.0,1.1333333333333333,0.8,0.95,3,1,0,0.06526982109062374,21.755843302043132,1.42
AMI_EN2002d_H03_MEE073_0164978_0165201,0.375,0.10526315789473684,0.375,0.609375,3,0,0,0.06839513592422009,32.60465777085052,2.23
AMI_TS3003d_H02_MTD0010ID_0020108_0020509,0.3076923076923077,0.25862068965517243,0.3076923076923077,0.5207100591715976,4,0,0,0.11676265788264573,34.34317163309453,4.01
AMI_EN2002c_H03_MEE073_0240638_0240914,0.75,0.55,0.6,0.8,2,1,0,0.07629257487133145,36.176521826072594,2.76
AMI_EN2002c_H01_FEO072_0034307_0034400,0.0,0.0,0.0,0.0,0,0,0,0.04621217004023492,20.12456890014664,0.93
AMI_ES2004a_H01_FEE013_0102689_0103258,0.2222222222222222,0.1,0.21052631578947367,0.3421052631578947,3,1,0,0.18521210690960288,30.721196335059823,5.6899375
AMI_TS3003d_H01_MTD011UID_0061278_0061447,1.0,0.75,1.0,1.0,1,0,0,0.04786176001653075,35.310026196619155,1.69
AMI_ES2004a_H00_MEO015_0057676_0057871,0.2,0.10714285714285714,0.2,0.19999999999999996,0,0,1,0.06663718284107745,29.26294175206268,1.95
AMI_TS3003c_H01_MTD011UID_0050725_0050931,0.0,0.0,0.0,0.0,0,0,0,0.04749545594677329,43.372570258270166,2.06
AMI_TS3003d_H01_MTD011UID_0032664_0032723,1.0,0.8888888888888888,1.0,1.0,1,0,1,0.03971716808155179,14.855036965086361,0.59
AMI_EN2002d_H03_MEE073_0026232_0026377,0.3333333333333333,0.20833333333333334,0.2857142857142857,0.40476190476190477,1,1,0,0.0715260908473283,20.272322768135194,1.45
AMI_EN2002d_H03_MEE073_0207310_0207511,0.09090909090909091,0.04,0.09090909090909091,0.17355371900826455,1,0,0,0.08396718604490161,23.937922594251862,2.01
AMI_TS3003b_H03_MTD012ME_0028533_0028894,0.1,0.125,0.1,0.18999999999999995,1,0,0,0.10982442810200155,32.870646926084085,3.61
AMI_IS1009b_H02_FIO084_0059841_0060125,0.25,0.2127659574468085,0.25,0.32499999999999996,1,0,2,0.0978881549090147,29.01270335149058,2.84
AMI_EN2002b_H03_MEE073_0093586_0093620,0.0,0.0,0.0,0.0,0,0,0,0.04056957294233143,8.380664999439382,0.34
AMI_IS1009d_H03_FIO089_0168775_0169598,0.0,0.0,0.0,0.0,0,0,0,0.2111842401791364,38.97071103894366,8.23
AMI_IS1009c_H00_FIE088_0043074_0043107,1.0,1.0,1.0,1.0,0,181,0,0.9188445250038058,0.35914672288941724,0.33
AMI_ES2004d_H03_FEE016_0060278_0060896,0.3157894736842105,0.16666666666666666,0.2608695652173913,0.33867276887871856,2,4,0,0.21881387289613485,28.243181833966634,6.18
AMI_ES2004c_H00_MEO015_0134989_0135328,0.2857142857142857,0.275,0.25,0.3571428571428572,1,1,0,0.07975638122297823,42.50443598390499,3.39
AMI_ES2004b_H02_MEE014_0103901_0103927,172.0,324.6666666666667,1.0,1.0,1,171,0,0.8690974449273199,0.2991609301322282,0.26
AMI_TS3003a_H00_MTD009PM_0046119_0046785,0.1,0.11904761904761904,0.09090909090909091,0.09090909090909094,0,1,0,0.13538304599933326,49.19375207463422,6.66
AMI_EN2002a_H00_MEE073_0010669_0010687,1.0,1.0,1.0,1.0,0,50,0,0.28262728196568787,0.6368811911861104,0.18
AMI_TS3003d_H03_MTD012ME_0151805_0151906,0.0,0.0,0.0,0.0,0,0,0,0.047324325889348984,21.342089528364838,1.01
AMI_IS1009d_H02_FIO084_0038429_0039128,0.14285714285714285,0.10309278350515463,0.14285714285714285,0.1428571428571429,0,0,3,0.1403267071582377,49.81232825564568,6.99
AMI_EN2002d_H03_MEE073_0106975_0107255,1.25,1.3125,0.5555555555555556,0.5555555555555556,0,5,0,0.10773763502947986,25.98906128980691,2.8
AMI_EN2002d_H03_MEE073_0142066_0142163,0.0,0.0,0.0,0.0,0,0,0,0.04564360110089183,21.25160978985611,0.97
AMI_EN2002a_H00_MEE073_0115078_0115204,0.0,0.0,0.0,0.0,0,0,0,0.05120277893729508,24.608039371125642,1.26
AMI_EN2002a_H02_FEO072_0059597_0059628,26.0,32.5,1.0,1.0,1,25,0,0.15554741490632296,1.99296144000011,0.31
AMI_TS3003b_H02_MTD0010ID_0099841_0100301,0.05555555555555555,0.03529411764705882,0.05555555555555555,0.10802469135802473,1,0,0,0.16019113291986287,28.71569678142668,4.6
AMI_ES2004d_H03_FEE016_0073099_0073313,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.4285714285714286,1,0,2,0.0760173168964684,28.151480312236853,2.14
AMI_IS1009c_H00_FIE088_0025804_0026480,0.2222222222222222,0.26153846153846155,0.2222222222222222,0.3194444444444444,1,0,1,0.1253632849548012,53.92328385808706,6.76
AMI_EN2002a_H01_FEO070_0149397_0149437,4.75,7.538461538461538,0.95,0.9875,3,16,0,0.13186083012260497,3.0335013030638263,0.4
AMI_IS1009d_H00_FIE088_0110834_0110979,0.0,0.0,0.0,0.0,0,0,0,0.04460834804922342,32.50512658303299,1.45
AMI_EN2002a_H00_MEE073_0193562_0193757,0.5,0.32608695652173914,0.45454545454545453,0.6727272727272728,4,1,0,0.09460353385657072,20.612337832500135,1.95
AMI_EN2002c_H03_MEE073_0264093_0264561,0.0,0.0,0.0,0.0,0,0,0,0.11576707288622856,40.42600269075926,4.68
AMI_EN2002b_H03_MEE073_0004240_0004381,0.875,0.6111111111111112,0.875,0.975,4,0,3,0.057292659068480134,24.61048279003198,1.41
AMI_EN2002c_H03_MEE073_0002149_0002170,172.0,331.6666666666667,1.0,1.0,1,171,0,0.8473160900175571,0.2478413929276955,0.21
AMI_IS1009a_H03_FIO089_0079650_0079774,1.5,2.0833333333333335,0.6,0.6,0,3,0,0.05974343791604042,20.755417553014208,1.24
AMI_IS1009a_H03_FIO089_0074137_0074170,1.0,1.0,1.0,1.0,0,180,0,0.9053116231225431,0.3645153685995824,0.33
AMI_EN2002c_H01_FEO072_0081159_0081352,0.0,0.0,0.0,0.0,0,0,0,0.04978125402703881,38.7696139384459,1.93
AMI_TS3003d_H03_MTD012ME_0189926_0189970,0.0,0.0,0.0,0.0,0,0,0,0.04091360210441053,10.754369631819037,0.44
AMI_EN2002c_H01_FEO072_0026913_0026972,1.0,1.4285714285714286,1.0,1.0,1,0,0,0.07521063787862659,7.8446349697516204,0.59
AMI_EN2002a_H00_MEE073_0207817_0207928,1.0,1.0,1.0,1,0,0,1,0.04416648996993899,25.132176017507813,1.11
AMI_EN2002c_H03_MEE073_0250894_0251001,0.0,0.0,0.0,0.0,0,0,0,0.05706387385725975,18.75091765898177,1.07
AMI_IS1009b_H03_FIO089_0103293_0103559,0.16666666666666666,0.13924050632911392,0.16666666666666666,0.2647058823529411,2,0,1,0.11176462983712554,23.79945698273527,2.6599375
AMI_EN2002a_H02_FEO072_0105314_0105391,0.25,0.2222222222222222,0.25,0.4375,1,0,0,0.060118363006040454,12.808066645504526,0.77
AMI_EN2002a_H01_FEO070_0033538_0033648,0.0,0.0,0.0,0.0,0,0,0,0.043796292040497065,25.11628151038139,1.1
AMI_EN2002c_H01_FEO072_0204049_0204083,3.0,6.25,0.75,0.75,0,3,0,0.05361979594454169,6.34094169906312,0.34
AMI_TS3003a_H00_MTD009PM_0108495_0108818,0.18181818181818182,0.01818181818181818,0.18181818181818182,0.26363636363636356,1,0,1,0.09296364802867174,34.74476387806777,3.23
AMI_IS1009c_H00_FIE088_0154799_0154878,7.0,40.0,1.0,1.0,1,6,0,0.0666911720763892,11.845645763956895,0.79
AMI_IS1009a_H00_FIE088_0074169_0074465,0.0,0.0,0.0,0.0,0,0,0,0.07643088884651661,38.72779768326486,2.96
AMI_EN2002c_H03_MEE073_0050422_0050663,0.5,0.3333333333333333,0.4166666666666667,0.5545454545454546,2,2,1,0.11636515310965478,20.710667546056303,2.41
AMI_IS1009c_H01_FIO087_0169939_0169985,0.0,0.0,0.0,0.0,0,0,0,0.04189888690598309,10.978811943911397,0.46
AMI_ES2004d_H03_FEE016_0079446_0079543,0.0,0.0,0.0,0.0,0,0,0,0.040999580873176455,23.658778439723324,0.97
AMI_EN2002d_H03_MEE073_0100612_0100744,0.2,0.16666666666666666,0.2,0.3599999999999999,1,0,0,0.05939663387835026,22.223481598359275,1.32
AMI_IS1009b_H00_FIE088_0120040_0120160,0.0,0.0,0.0,0.0,0,0,0,0.05375879490748048,22.321928943258758,1.2
AMI_EN2002a_H01_FEO070_0152324_0152410,1.0,0.9166666666666666,1.0,1.0,2,0,1,0.04937256593257189,17.418580212632698,0.86
AMI_TS3003d_H01_MTD011UID_0091964_0092017,3.0,6.2,1.0,1.0,2,4,0,0.0724601570982486,7.314364489734324,0.53
AMI_IS1009b_H03_FIO089_0020047_0020887,0.0,0.0,0.0,0.0,0,0,0,0.23766642296686769,35.34365475417206,8.4
AMI_TS3003b_H03_MTD012ME_0034874_0035285,0.25,0.2222222222222222,0.2222222222222222,0.234375,0,1,1,0.13057395489886403,31.476415056765326,4.11
AMI_ES2004d_H02_MEE014_0146418_0146869,0.375,0.1590909090909091,0.375,0.609375,3,0,0,0.09202858712524176,49.00651135567623,4.51
AMI_IS1009d_H03_FIO089_0167642_0168775,0.10256410256410256,0.05851063829787234,0.0975609756097561,0.14383989993746094,2,2,0,0.2595643689855933,43.65005892094863,11.33
AMI_EN2002b_H02_FEO072_0112878_0113350,0.0,0.0,0.0,0.0,0,0,0,0.15253767813555896,30.943174549997902,4.72
AMI_ES2004b_H02_MEE014_0021996_0022501,0.16666666666666666,0.07547169811320754,0.16666666666666666,0.24242424242424243,1,0,1,0.11917421105317771,42.37493963980678,5.05
AMI_EN2002c_H01_FEO072_0287850_0287881,26.0,32.5,1.0,1.0,1,25,0,0.1580276929307729,1.9616814891792511,0.31
AMI_EN2002a_H01_FEO070_0097561_0097613,1.0,2.0,1.0,1.0,1,0,1,0.04174786014482379,12.455728226455541,0.52
AMI_IS1009d_H00_FIE088_0136202_0136654,0.25,0.06060606060606061,0.2222222222222222,0.3194444444444444,1,1,0,0.1283405430149287,35.2188006519049,4.52
AMI_EN2002a_H01_FEO070_0103096_0103111,170.0,246.0,1.0,1.0,1,169,0,0.8330818749964237,0.17997930875718987,0.1499375
AMI_ES2004b_H03_FEE016_0232273_0232423,1.0,0.8636363636363636,1.0,1.0,1,0,2,0.059380398131906986,25.260861280652176,1.5
AMI_IS1009d_H03_FIO089_0170535_0170789,0.0,0.0,0.0,0.0,0,0,0,0.08468944998458028,29.99192934258597,2.54
AMI_IS1009c_H02_FIO084_0137172_0137325,0.5,0.13636363636363635,0.5,0.75,2,0,0,0.055996991926804185,27.322896236996474,1.53
AMI_TS3003d_H03_MTD012ME_0002471_0002765,0.0,0.0,0.0,0.0,0,0,0,0.07578487298451364,38.794021606406574,2.94
AMI_TS3003c_H02_MTD0010ID_0154060_0154699,0.3125,0.1836734693877551,0.29411764705882354,0.3571428571428572,1,1,3,0.1410072771832347,45.316810079925084,6.39
AMI_IS1009b_H02_FIO084_0099844_0099873,185.0,260.5,1.0,1.0,1,184,0,0.9208067080471665,0.31494123301406846,0.29
AMI_ES2004d_H03_FEE016_0091763_0091965,0.75,0.6923076923076923,0.75,0.875,1,0,2,0.07778494083322585,25.969036915911065,2.02
AMI_TS3003d_H03_MTD012ME_0072144_0072199,0.0,0.0,0.0,0.0,0,0,0,0.03951937612146139,13.917223751447763,0.55
AMI_IS1009d_H01_FIO087_0138250_0138356,0.5,0.42857142857142855,0.5,0.75,1,0,0,0.049586948938667774,21.37659248426585,1.06
AMI_ES2004d_H01_FEE013_0167513_0167574,1.0,1.0,1.0,1.0,0,3,0,0.05862943409010768,10.40433034135192,0.61
AMI_EN2002d_H03_MEE073_0153647_0153757,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,1,0,0,0.06230404996313155,17.655353073370442,1.1
AMI_ES2004b_H02_MEE014_0048772_0049534,0.0,0.0,0.0,0.0,0,0,0,0.15698880213312805,48.53849380631725,7.62
AMI_ES2004a_H03_FEE016_0039113_0039174,0.0,0.0,0.0,0.0,0,0,0,0.04303211718797684,14.175458700657048,0.61
AMI_EN2002a_H00_MEE073_0022980_0023050,1.0,3.0,1.0,1.0,1,0,0,0.04057932598516345,17.250163303745676,0.7
