id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000101_S0000001,0.2857142857142857,0.058823529411764705,0.27586206896551724,0.39423076923076916,4,1,3,0.3185396739281714,30.074746677113215,9.58
POD1000000043_S0000440,0.023255813953488372,0.013888888888888888,0.023255813953488372,0.04597079502433754,1,0,0,0.46148365596309304,22.887051065671308,10.562
POD1000000026_S0000133,0.1111111111111111,0.023809523809523808,0.10714285714285714,0.17328042328042326,2,1,0,0.35027104313485324,20.19864370368791,7.075
POD1000000015_S0000060,0.041666666666666664,0.013245033112582781,0.041666666666666664,0.0815972222222221,1,0,0,0.27861006697639823,42.579222383249146,11.863
YOU1000000109_S0000134,0.0,0.0,0.0,0.0,0,0,0,0.27880109404213727,31.30905934924603,8.729
POD1000000045_S0000298,0.16666666666666666,0.05825242718446602,0.15789473684210525,0.2514619883040936,2,1,0,0.21861636987887323,40.0793408327779,8.762
YOU1000000186_S0000146,0.21428571428571427,0.1375,0.21428571428571427,0.27976190476190477,1,0,2,0.19070107419975102,26.077461917131103,4.973
POD1000000011_S0000139,0.0,0.0,0.0,0.0,0,0,0,0.1100796468090266,16.924109533454942,1.863
YOU1000000033_S0000109,0.037037037037037035,0.01568627450980392,0.037037037037037035,0.05520614954577219,1,0,1,0.5260910608340055,21.578013475469092,11.352
POD1000000013_S0000003,0.08695652173913043,0.02666666666666667,0.08333333333333333,0.12318840579710144,1,1,0,0.33922794414684176,31.247425758685647,10.6
YOU1000000043_S0000000,0.4,0.11538461538461539,0.4,0.55,3,0,3,0.2080628068652004,22.848869875527622,4.754
YOU1000000033_S0000064,0.0,0.0,0.0,0.0,0,0,0,0.2251644181087613,22.703409548176246,5.112
POD1000000028_S0000175,0.06451612903225806,0.05185185185185185,0.06451612903225806,0.1248699271592093,2,0,0,0.31057728198356926,36.383858883142054,11.3
POD1000000028_S0000071,0.625,0.4146341463414634,0.625,0.8392857142857143,4,0,1,0.1009540050290525,24.39724901742332,2.463
POD1000000040_S0000806,0.0,0.0,0.0,0.0,0,0,0,0.07780384505167603,22.646695659188932,1.762
YOU1000000103_S0000206,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.33333333333333337,0,0,5,0.15208467585034668,27.208526939767726,4.138
YOU1000000153_S0000091,0.6666666666666666,0.3870967741935484,0.5,0.6666666666666667,2,2,0,0.1021576370112598,19.45033242870519,1.987
POD1000000013_S0000188,0.0,0.0,0.0,0.0,0,0,0,0.11920190206728876,27.784791539067857,3.312
YOU1000000189_S0000065,0.0,0.0,0.0,0.0,0,0,0,0.066857272060588,14.209374249357383,0.95
POD1000000019_S0000045,0.0,0.0,0.0,0.0,0,0,0,0.44569178600795567,23.556637859627486,10.499
YOU1000000137_S0000213,0.0,0.0,0.0,0.0,0,0,0,0.19150607590563595,26.991310722418064,5.169
YOU1000000037_S0000162,0.1,0.011235955056179775,0.1,0.1473684210526316,1,0,1,0.2753165371250361,31.71985268735918,8.733
YOU1000000037_S0000005,0.75,0.5,0.75,0.875,3,0,6,0.10371736600063741,32.42465683113599,3.363
YOU1000000147_S0000056,1.0,0.5714285714285714,1.0,1.0,3,0,1,0.09222249710001051,26.837269406357443,2.475
YOU1000000154_S0000109,0.3,0.16,0.3,0.51,3,0,0,0.12034246907569468,26.39134816157308,3.176
YOU1000000037_S0000044,0.16666666666666666,0.0873015873015873,0.16,0.265,3,1,0,0.28173037408851087,28.953214669843607,8.157
POD1000000026_S0000040,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.10802469135802473,1,0,0,0.20476934709586203,25.028160086874475,5.125
YOU1000000152_S0000022,0.07407407407407407,0.06206896551724138,0.07407407407407407,0.14266117969821668,2,0,0,0.3826746849808842,24.213778344033564,9.266
YOU1000000043_S0000074,0.041666666666666664,0.009345794392523364,0.041666666666666664,0.0815972222222221,1,0,0,0.24860955099575222,24.375571959033632,6.06
YOU1000000001_S0000002,0.05405405405405406,0.040268456375838924,0.05405405405405406,0.05405405405405406,0,0,2,0.39747232594527304,15.442584550767254,6.138
YOU1000000183_S0000138,0.37735849056603776,0.19622641509433963,0.3333333333333333,0.479505530253741,11,7,2,0.6322837290354073,16.725086404062452,10.575
YOU1000000124_S0000040,0.25806451612903225,0.14942528735632185,0.24242424242424243,0.36995967741935487,5,2,1,0.3371040530037135,24.83209538838676,8.371
YOU1000000127_S0000044,0.1,0.06382978723404255,0.1,0.18999999999999995,1,0,0,0.15344386198557913,33.81041074479457,5.188
YOU1000000043_S0000112,0.0,0.0,0.0,0.0,0,0,0,0.3914474730845541,25.12980840695112,9.837
POD1000000012_S0000397,0.0,0.0,0.0,0.0,0,0,0,0.12173755001276731,14.884478945156735,1.812
YOU1000000188_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.3346802140586078,26.398333779160463,8.835
POD1000000019_S0000237,0.0,0.0,0.0,0.0,0,0,0,0.46188067900948226,26.465709772088225,12.224
POD1000000043_S0000077,0.17307692307692307,0.09205020920502092,0.16981132075471697,0.22435897435897445,3,1,5,0.49975376785732806,23.98781314125557,11.988
YOU1000000120_S0000035,0.0967741935483871,0.05844155844155844,0.0967741935483871,0.15698924731182795,2,0,1,0.3383926039095968,27.063239249893897,9.158
YOU1000000185_S0000110,0.0,0.0,0.0,0.0,0,0,0,0.19292417098768055,29.286117810301693,5.65
YOU1000000117_S0000233,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.12318840579710144,1,0,1,0.24566756002604961,18.97686450545469,4.662
POD1000000016_S0000076,0.15789473684210525,0.07291666666666667,0.15789473684210525,0.29085872576177296,3,0,0,0.25349956401623785,26.0394925159602,6.601
YOU1000000186_S0000052,0.05,0.02127659574468085,0.05,0.07435897435897443,1,0,1,0.4093114600982517,31.614067187109455,12.94
YOU1000000103_S0000175,0.22580645161290322,0.09375,0.21875,0.3047830923248054,3,1,3,0.30881538707762957,39.181985439599615,12.1
YOU1000000178_S0000037,0.06666666666666667,0.014285714285714285,0.06666666666666667,0.12888888888888883,1,0,0,0.17437793291173875,20.57599800667475,3.588
POD1000000044_S0000028,0.2564102564102564,0.13100436681222707,0.23809523809523808,0.3435897435897436,5,3,2,0.4945315520744771,23.58595715697304,11.664
YOU1000000143_S0000084,0.75,0.2777777777777778,0.75,0.9375,3,0,0,0.0712125098798424,20.010529082662824,1.425
YOU1000000161_S0000271,0.0,0.0,0.0,0.0,0,0,0,0.24269987107254565,24.243935417012267,5.884
YOU1000000167_S0000083,0.2631578947368421,0.045454545454545456,0.2631578947368421,0.3931888544891642,3,0,2,0.3058053529821336,30.53576371027607,9.338
YOU1000000153_S0000116,0.16666666666666666,0.078125,0.15384615384615385,0.22435897435897445,1,1,0,0.1575231838505715,23.183888940845264,3.652
YOU1000000149_S0000054,0.0,0.0,0.0,0.0,0,0,0,0.3609072838444263,26.181239401289314,9.449
YOU1000000153_S0000106,0.0,0.0,0.0,0.0,0,0,0,0.5565635168459266,22.304731848667984,12.414
YOU1000000168_S0000003,0.04,0.015625,0.04,0.07840000000000003,1,0,0,0.32935072807595134,23.795301883142383,7.837
YOU1000000101_S0000144,0.0,0.0,0.0,0.0,0,0,0,0.2862330609932542,27.676746957566518,7.922
POD1000000012_S0000427,0.07142857142857142,0.02040816326530612,0.07142857142857142,0.1377551020408163,2,0,0,0.3335939859971404,19.295911407872858,6.437
YOU1000000128_S0000129,0.05555555555555555,0.03,0.05555555555555555,0.05555555555555558,0,0,1,0.2485438499134034,38.528412605407176,9.576
YOU1000000123_S0000054,0.07692307692307693,0.07086614173228346,0.07692307692307693,0.07692307692307687,0,0,2,0.2818101719021797,26.478817104551375,7.462
POD1000000046_S0000201,0.0,0.0,0.0,0.0,0,0,0,0.055535684106871486,9.453381342880428,0.525
YOU1000000045_S0000215,0.0,0.0,0.0,0.0,0,0,0,0.15750822215341032,21.509988200489914,3.388
YOU1000000134_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.2484090260695666,25.26075682226899,6.275
POD1000000026_S0000239,0.0,0.0,0.0,0.0,0,0,0,0.10155924502760172,22.893041390452566,2.325
YOU1000000192_S0000120,0.28,0.2,0.28,0.4109090909090909,4,0,3,0.2673768780659884,33.66035262697176,9.0
POD1000000021_S0000445,0.47058823529411764,0.38235294117647056,0.36363636363636365,0.4509803921568628,2,5,1,0.28926286404021084,17.717448857477834,5.125
YOU1000000107_S0000051,0.16666666666666666,0.08450704225352113,0.16666666666666666,0.16666666666666663,0,0,2,0.18263761000707746,31.203868687173227,5.699
POD1000000046_S0000897,0.0,0.0,0.0,0.0,0,0,0,0.2813656418584287,15.769516031500785,4.437
YOU1000000144_S0000026,0.25,0.16666666666666666,0.21428571428571427,0.27976190476190477,1,2,0,0.2216181349940598,24.72721828539386,5.48
POD1000000024_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.25008668191730976,41.48561578913049,10.375
POD1000000012_S0000137,0.16666666666666666,0.06451612903225806,0.16666666666666666,0.30555555555555547,1,0,0,0.08350376808084548,21.256525792722382,1.775
POD1000000040_S0000521,0.4,0.25,0.4,0.48571428571428577,1,0,3,0.12591768288984895,20.05278323147699,2.525
POD1000000024_S0000188,0.0,0.0,0.0,0.0,0,0,0,0.14587978087365627,21.504008171748602,3.137
POD1000000046_S0000728,0.10344827586206896,0.08396946564885496,0.10344827586206896,0.13665389527458494,1,0,2,0.3013625619933009,26.051676585409844,7.851
YOU1000000166_S0000044,0.16,0.08208955223880597,0.15384615384615385,0.25538461538461543,3,1,0,0.3129471850115806,24.00405039502758,7.512
POD1000000028_S0000116,0.17647058823529413,0.03773584905660377,0.16666666666666666,0.2647058823529411,2,1,0,0.25755444704554975,28.53765518053787,7.35
POD1000000046_S0000268,0.14285714285714285,0.08783783783783784,0.14285714285714285,0.17050691244239635,1,0,4,0.35929335188120604,21.40869002926395,7.692
POD1000000021_S0000214,0.4,0.21333333333333335,0.4,0.64,6,0,0,0.19767938903532922,25.354186010278774,5.012
POD1000000045_S0000155,0.0,0.0,0.0,0.0,0,0,0,0.3599539960268885,31.67071382963178,11.4
POD1000000021_S0000424,0.2,0.08771929824561403,0.2,0.3263157894736842,3,0,1,0.24934884998947382,46.067988685269334,11.487
YOU1000000170_S0000120,0.42857142857142855,0.1568627450980392,0.42857142857142855,0.5844155844155845,3,0,3,0.15087103587575257,33.71753876064931,5.087
YOU1000000141_S0000069,0.8,0.6299212598425197,0.8,0.94,14,0,10,0.317413249053061,19.022520383169784,6.038
YOU1000000143_S0000181,0.7777777777777778,0.45454545454545453,0.7777777777777778,0.9259259259259259,4,0,3,0.1088475480210036,21.700075407708958,2.362
YOU1000000112_S0000223,0.2962962962962963,0.2357142857142857,0.2857142857142857,0.4513031550068588,6,1,1,0.3259424618445337,20.97916289060108,6.838
YOU1000000169_S0000088,0.09090909090909091,0.11538461538461539,0.09090909090909091,0.09090909090909094,0,0,1,0.13598695513792336,20.038686778714894,2.725
YOU1000000101_S0000013,0.0,0.0,0.0,0.0,0,0,0,0.3871173660736531,24.57652596807001,9.514
YOU1000000155_S0000042,0.0,0.0,0.0,0.0,0,0,0,0.2513604899868369,27.371047853862343,6.88
POD1000000042_S0000373,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.16666666666666663,0,0,3,0.25723995198495686,25.719177557562663,6.616
POD1000000040_S0000113,0.0,0.0,0.0,0.0,0,0,0,0.053574419813230634,16.799061998945582,0.9
POD1000000024_S0000169,0.2727272727272727,0.061224489795918366,0.25,0.38636363636363635,2,1,0,0.16682758298702538,22.927863195725138,3.825
POD1000000035_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.3238927361089736,30.75709606728657,9.962
POD1000000046_S0000655,0.4,0.3333333333333333,0.4,0.6142857142857143,5,0,1,0.2007072870619595,19.24693446136547,3.863
YOU1000000102_S0000106,0.0,0.0,0.0,0.0,0,0,0,0.12328649102710187,28.518939672206937,3.516
POD1000000023_S0000052,0.0,0.0,0.0,0.0,0,0,0,0.3885908550582826,32.296179481932725,12.55
YOU1000000117_S0000028,0.0,0.0,0.0,0.0,0,0,0,0.2710487849544734,22.918383497064546,6.212
POD1000000039_S0000018,0.45454545454545453,0.20634920634920634,0.45454545454545453,0.6363636363636365,3,0,2,0.1437303328420967,34.84302791883067,5.008
POD1000000040_S0000177,0.45454545454545453,0.3191489361702128,0.4166666666666667,0.5545454545454546,2,1,2,0.14432680211029947,17.051579914583154,2.461
POD1000000034_S0000026,0.0,0.0,0.0,0.0,0,0,0,0.3458834870252758,29.272863203383007,10.125
YOU1000000045_S0000097,0.07142857142857142,0.046875,0.07142857142857142,0.0714285714285714,0,0,1,0.14992176601663232,23.0120021372831,3.45
YOU1000000152_S0000110,2.0,2.5,1.0,1.0,5,5,0,0.11949532106518745,8.25973762990744,0.987
YOU1000000148_S0000079,0.0,0.0,0.0,0.0,0,0,0,0.2459846439305693,23.912061769433993,5.882
POD1000000040_S0000068,0.0,0.0,0.0,0.0,0,0,0,0.0839403138961643,18.167670922537326,1.525
YOU1000000107_S0000118,0.0,0.0,0.0,0.0,0,0,0,0.11042486294172704,28.84314198045032,3.185
YOU1000000130_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.4491393549833447,29.013266941355486,13.031
YOU1000000185_S0000070,0.038461538461538464,0.022388059701492536,0.038461538461538464,0.038461538461538436,0,0,1,0.31541729299351573,24.84962040480492,7.838
YOU1000000103_S0000126,0.11764705882352941,0.04597701149425287,0.11764705882352941,0.17279411764705888,1,0,1,0.23427547188475728,22.994297937642934,5.387
YOU1000000105_S0000016,0.2,0.16666666666666666,0.2,0.19999999999999996,0,0,1,0.07566592493094504,33.700770886329686,2.55
YOU1000000188_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.3030666848644614,30.603825703072573,9.275
YOU1000000166_S0000139,0.3076923076923077,0.2014388489208633,0.3076923076923077,0.43356643356643354,4,0,4,0.2730226570274681,23.67202806670281,6.463
POD1000000021_S0000088,0.0,0.0,0.0,0.0,0,0,0,0.13547438196837902,31.27528569193957,4.237
YOU1000000045_S0000092,0.2962962962962963,0.2074074074074074,0.26666666666666666,0.3360768175582991,2,3,3,0.29308587592095137,21.454462724419876,6.288
POD1000000013_S0000064,0.13636363636363635,0.08411214953271028,0.125,0.1647727272727273,1,2,0,0.3210205091163516,21.961213691318324,7.05
POD1000000011_S0000321,0.08823529411764706,0.011695906432748537,0.08823529411764706,0.11672794117647056,1,0,2,0.34874383290298283,25.69794546730563,8.962
YOU1000000170_S0000097,0.0,0.0,0.0,0.0,0,0,0,0.08964469307102263,14.334367779941367,1.285
YOU1000000108_S0000094,0.2222222222222222,0.1891891891891892,0.2222222222222222,0.3194444444444444,1,0,1,0.11629964783787727,15.193511182967754,1.767
POD1000000040_S0000099,0.2857142857142857,0.2300469483568075,0.2545454545454545,0.3402668759811617,5,6,3,0.601760784862563,21.475310995799607,12.923
YOU1000000001_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.3182317188475281,17.707222964470912,5.635
POD1000000032_S0000054,0.08333333333333333,0.05660377358490566,0.08333333333333333,0.15972222222222232,1,0,0,0.2024493790231645,23.70963064031319,4.8
YOU1000000156_S0000024,1.5,1.0526315789473684,1.0,1.0,4,2,0,0.09273576783016324,18.471837135561298,1.713
POD1000000013_S0000114,0.125,0.04580152671755725,0.125,0.1647727272727273,1,0,2,0.2734965388663113,28.110044945607136,7.688
YOU1000000021_S0000163,0.21428571428571427,0.08771929824561403,0.21428571428571427,0.35178571428571437,7,0,2,0.45788891799747944,23.879154026741894,10.934
YOU1000000165_S0000134,0.0,0.0,0.0,0.0,0,0,0,0.09013486001640558,23.99737459631389,2.163
YOU1000000141_S0000095,0.058823529411764705,0.037037037037037035,0.058823529411764705,0.11418685121107264,1,0,0,0.18755179713480175,26.430032000371533,4.957
YOU1000000164_S0000075,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.2647058823529411,2,0,1,0.21942805498838425,30.957755152865925,6.793
YOU1000000165_S0000259,0.0,0.0,0.0,0.0,0,0,0,0.08976475289091468,36.62907649281555,3.288
YOU1000000039_S0000151,0.4375,0.37681159420289856,0.4375,0.5397727272727273,2,0,5,0.13415179098956287,28.423027168505378,3.813
YOU1000000101_S0000063,0.047619047619047616,0.018018018018018018,0.047619047619047616,0.09297052154195018,1,0,0,0.2824288569390774,20.783995175345044,5.87
YOU1000000112_S0000062,0.23529411764705882,0.1375,0.23529411764705882,0.4152249134948097,4,0,0,0.2091459829825908,15.960143974067403,3.338
POD1000000019_S0000228,0.15151515151515152,0.05084745762711865,0.15151515151515152,0.23362658846529816,3,0,2,0.3575529570225626,29.995556712241708,10.725
POD1000000012_S0000366,1.0,1.0,1.0,1.0,1,0,0,0.055491245817393064,6.992093875073644,0.388
POD1000000039_S0000054,0.25,0.13043478260869565,0.2,0.19999999999999996,0,1,0,0.09109242307022214,23.25111056017532,2.118
YOU1000000183_S0000134,0.2,0.2413793103448276,0.2,0.3599999999999999,1,0,0,0.08555033709853888,11.548756363893675,0.988
POD1000000032_S0000084,0.0,0.0,0.0,0.0,0,0,0,0.17350018792785704,27.30832776947829,4.738
YOU1000000165_S0000199,0.0,0.0,0.0,0.0,0,0,0,0.06726663606241345,15.787916003628034,1.062
POD1000000046_S0000527,0.0,0.0,0.0,0.0,0,0,0,0.04352944507263601,10.912153812376534,0.475
YOU1000000033_S0000179,0.10638297872340426,0.08056872037914692,0.10638297872340426,0.14700193423597674,2,0,3,0.45040809409692883,31.973226477810304,14.401
YOU1000000183_S0000021,0.027777777777777776,0.011494252873563218,0.027777777777777776,0.02777777777777779,0,0,1,0.397501768078655,21.126950052554886,8.398
YOU1000000127_S0000066,0.10526315789473684,0.04950495049504951,0.10526315789473684,0.19944598337950137,2,0,0,0.2446067570708692,35.15847273797243,8.6
POD1000000043_S0000188,0.0,0.0,0.0,0.0,0,0,0,0.15077310614287853,18.484728949995425,2.787
YOU1000000118_S0000048,0.038461538461538464,0.01282051282051282,0.038461538461538464,0.07544378698224852,1,0,0,0.305030670017004,32.459031085130114,9.901
YOU1000000173_S0000011,0.0,0.0,0.0,0.0,0,0,0,0.18852908699773252,23.02032046679459,4.34
POD1000000013_S0000073,0.03571428571428571,0.032679738562091505,0.03571428571428571,0.0357142857142857,0,0,1,0.3402437830809504,30.231265085460112,10.286
YOU1000000151_S0000023,0.0,0.0,0.0,0.0,0,0,0,0.24104713601991534,26.754103394396616,6.449
POD1000000005_S0000463,0.0,0.0,0.0,0.0,0,0,0,0.14881560020148754,30.991374518233467,4.612
YOU1000000167_S0000251,0.0,0.0,0.0,0.0,0,0,0,0.24957515788264573,36.614221052789375,9.138
YOU1000000107_S0000088,1.0,0.5,0.6666666666666666,0.8333333333333334,1,1,0,0.06649035681039095,6.58742140982992,0.438
POD1000000042_S0000643,0.5,0.4583333333333333,0.5,0.7222222222222222,4,0,1,0.1347523641306907,15.50251094647932,2.089
POD1000000012_S0000237,0.0,0.0,0.0,0.0,0,0,0,0.11216656398028135,13.034187266866947,1.462
POD1000000021_S0000303,0.16666666666666666,0.05063291139240506,0.16666666666666666,0.30555555555555547,2,0,0,0.23150499700568616,25.64523477587906,5.937
YOU1000000124_S0000067,0.4,0.17857142857142858,0.2857142857142857,0.2857142857142857,0,2,0,0.11089091398753226,22.9144111868867,2.541
POD1000000032_S0000015,0.06666666666666667,0.057971014492753624,0.06666666666666667,0.06666666666666665,0,0,1,0.16962490184232593,28.073708213116582,4.762
YOU1000000186_S0000021,0.09523809523809523,0.008695652173913044,0.09523809523809523,0.14047619047619053,1,0,1,0.25521679199300706,31.972817839601966,8.16
POD1000000019_S0000327,0.125,0.051181102362204724,0.125,0.18333333333333335,3,0,3,0.5061867791227996,29.06437032096191,14.712
POD1000000046_S0000810,1.0,0.8888888888888888,1.0,1.0,2,0,0,0.05125320516526699,11.57000812120646,0.593
YOU1000000138_S0000105,0.15384615384615385,0.1,0.14285714285714285,0.1479289940828401,0,1,1,0.17207465087994933,24.53586265268989,4.222
POD1000000015_S0000056,0.0,0.0,0.0,0.0,0,0,0,0.13531455001793802,25.037957851176156,3.388
YOU1000000107_S0000025,1.0,0.8,1.0,1.0,5,0,0,0.10035913600586355,16.062314445451364,1.612
YOU1000000043_S0000013,0.18181818181818182,0.0975609756097561,0.16666666666666666,0.24242424242424243,2,2,0,0.2940164541359991,23.831999540947017,7.007
POD1000000046_S0001144,0.5416666666666666,0.3162393162393162,0.52,0.7272727272727273,9,1,3,0.2728292120154947,25.97962273774941,7.088
POD1000000045_S0000274,0.07894736842105263,0.05188679245283019,0.07894736842105263,0.12873399715504985,2,0,1,0.43458082783035934,25.100048832016096,10.908
YOU1000000137_S0000450,0.1,0.008620689655172414,0.1,0.1473684210526316,1,0,1,0.2500432808883488,24.091829136932024,6.024
YOU1000000115_S0000184,0.0,0.0,0.0,0.0,0,0,0,0.3174000340513885,31.625705491811015,10.038
POD1000000019_S0000337,0.0,0.0,0.0,0.0,0,0,0,0.09383209608495235,27.176202028901894,2.55
POD1000000041_S0000415,0.2857142857142857,0.24166666666666667,0.25806451612903225,0.37023809523809526,4,3,1,0.302710744086653,18.456563267541913,5.587
POD1000000011_S0000268,1.0,0.8571428571428571,1.0,1.0,2,0,0,0.05183267709799111,13.7558011648145,0.713
POD1000000037_S0000012,0.047619047619047616,0.019230769230769232,0.047619047619047616,0.09297052154195018,1,0,0,0.21326022502034903,24.617811406224725,5.25
YOU1000000107_S0000120,0.0,0.0,0.0,0.0,0,0,0,0.09218766097910702,18.581662467694308,1.713
YOU1000000159_S0000013,0.058823529411764705,0.005681818181818182,0.058823529411764705,0.08734402852049905,1,0,1,0.3849838771857321,23.003560732823882,8.856
YOU1000000103_S0000108,0.08,0.014084507042253521,0.08,0.15359999999999996,2,0,0,0.3380886339582503,28.986481696424548,9.8
POD1000000046_S0000120,9.0,16.25,0.9,0.9,0,9,0,0.12576627195812762,3.08508786941844,0.388
POD1000000012_S0000248,0.0,0.0,0.0,0.0,0,0,0,0.18547219410538673,24.19230559946065,4.487
YOU1000000003_S0000092,0.2692307692307692,0.1323529411764706,0.2692307692307692,0.3963210702341138,4,0,3,0.2662461691070348,27.756267910953916,7.39
YOU1000000166_S0000063,0.045454545454545456,0.018518518518518517,0.045454545454545456,0.08884297520661144,1,0,0,0.27442209888249636,22.22853051864432,6.1
POD1000000040_S0000758,0.14814814814814814,0.08870967741935484,0.13793103448275862,0.20178799489144317,2,2,0,0.32573447190225124,21.720145119068384,7.075
YOU1000000140_S0000172,0.23809523809523808,0.1595744680851064,0.22727272727272727,0.3744588744588745,4,1,0,0.2197255298960954,20.766817593557597,4.563
YOU1000000043_S0000214,0.1,0.0423728813559322,0.1,0.1473684210526316,1,0,1,0.25933737494051456,34.079160406506055,8.838
YOU1000000122_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.12372518796473742,28.789610738075385,3.562
YOU1000000045_S0000174,0.1,0.06542056074766354,0.09523809523809523,0.14047619047619053,1,1,0,0.2399112938437611,26.23886478683047,6.295
YOU1000000117_S0000001,0.13636363636363635,0.04504504504504504,0.13636363636363635,0.17954545454545456,1,0,2,0.2652590910438448,21.405486905862467,5.678
YOU1000000117_S0000026,0.05555555555555555,0.033707865168539325,0.05263157894736842,0.052631578947368474,0,1,0,0.21632851497270167,19.673781796805944,4.256
YOU1000000108_S0000177,0.0,0.0,0.0,0.0,0,0,0,0.04414342902600765,7.49828473463145,0.331
POD1000000019_S0000297,0.0,0.0,0.0,0.0,0,0,0,0.4244119750801474,28.54066499351848,12.113
YOU1000000037_S0000487,0.05714285714285714,0.005714285714285714,0.05555555555555555,0.08253968253968258,1,1,0,0.44777142792008817,31.68804241464967,14.189
YOU1000000132_S0000017,0.07692307692307693,0.019417475728155338,0.07692307692307693,0.1479289940828401,3,0,0,0.45867654704488814,29.86200207585401,13.697
YOU1000000121_S0000027,0.0,0.0,0.0,0.0,0,0,0,0.11685502296313643,41.49586279684088,4.849
POD1000000021_S0000176,0.0,0.0,0.0,0.0,0,0,0,0.07155720703303814,26.552182215870516,1.9
YOU1000000101_S0000099,0.043478260869565216,0.0234375,0.043478260869565216,0.08506616257088839,1,0,0,0.2902084570378065,23.86215781126549,6.925
POD1000000015_S0000177,0.2,0.10909090909090909,0.2,0.28888888888888886,1,0,1,0.1288482309319079,26.775687761077705,3.45
POD1000000046_S0000654,0.8333333333333334,0.7727272727272727,0.5555555555555556,0.7037037037037037,2,3,0,0.11035152082331479,15.405315552668199,1.7
POD1000000040_S0000509,0.13043478260869565,0.05263157894736842,0.13043478260869565,0.17184265010351973,1,0,2,0.23443309403955936,20.743658312931682,4.863
YOU1000000151_S0000011,0.17857142857142858,0.14285714285714285,0.16129032258064516,0.22119815668202758,2,3,0,0.34097534883767366,21.192147833068258,7.226
POD1000000040_S0000367,0.18,0.0796812749003984,0.17307692307692307,0.22958333333333336,3,2,4,0.5081699499860406,26.55017283168874,13.492
POD1000000036_S0000042,0.05263157894736842,0.009900990099009901,0.05263157894736842,0.1024930747922439,1,0,0,0.2801580149680376,26.788453654828412,7.505
POD1000000045_S0000377,0.17391304347826086,0.030303030303030304,0.16,0.23304347826086969,2,2,0,0.35819990397430956,24.008939992950975,8.6
YOU1000000163_S0000026,0.0,0.0,0.0,0.0,0,0,0,0.17859283392317593,18.3769971499069,3.282
YOU1000000185_S0000089,0.24,0.1796875,0.24,0.3123809523809523,2,0,4,0.291569716995582,27.86640561894538,8.125
POD1000000046_S0000521,0.2,0.14492753623188406,0.2,0.2615384615384615,1,0,2,0.22581367497332394,29.285206047779056,6.613
POD1000000011_S0000190,0.0,0.0,0.0,0.0,0,0,0,0.1483720289543271,29.399072256016265,4.362
POD1000000045_S0000388,0.041666666666666664,0.03418803418803419,0.041666666666666664,0.04166666666666663,0,0,1,0.26691912999376655,22.05911580836302,5.888
YOU1000000183_S0000107,0.047619047619047616,0.0196078431372549,0.047619047619047616,0.04761904761904767,0,0,1,0.2826570561155677,26.081075425146544,7.372
POD1000000042_S0000080,0.2903225806451613,0.23943661971830985,0.25,0.28739002932551316,1,5,3,0.39774546888656914,20.211418177821148,8.039
YOU1000000112_S0000043,0.0,0.0,0.0,0.0,0,0,0,0.11733944294974208,32.06935285700767,3.763
YOU1000000134_S0000257,0.27586206896551724,0.192,0.27586206896551724,0.3663793103448276,3,0,5,0.2819795759860426,29.633351886498346,8.356
POD1000000044_S0000483,0.14285714285714285,0.05405405405405406,0.14285714285714285,0.1428571428571429,0,0,1,0.10723916394636035,21.447388392084353,2.3
YOU1000000124_S0000174,0.21052631578947367,0.09782608695652174,0.21052631578947367,0.3421052631578947,3,0,1,0.2729575710836798,30.011990389116566,8.192
YOU1000000136_S0000436,0.047619047619047616,0.016129032258064516,0.047619047619047616,0.09297052154195018,1,0,0,0.31859357794746757,25.126055746547202,8.005
YOU1000000187_S0000019,2.0,1.25,0.6666666666666666,0.6666666666666667,0,2,0,0.06984074111096561,23.796998335961977,1.662
YOU1000000108_S0000285,0.12,0.06923076923076923,0.1111111111111111,0.11384615384615382,0,2,1,0.29090433404780924,27.11200582767459,7.887
YOU1000000113_S0000034,0.038461538461538464,0.027522935779816515,0.038461538461538464,0.038461538461538436,0,0,1,0.3071916289627552,17.295393165300617,5.313
POD1000000039_S0000033,0.2,0.12,0.2,0.3599999999999999,1,0,0,0.08091582800261676,18.90853789385336,1.53
YOU1000000109_S0000123,0.0,0.0,0.0,0.0,0,0,0,0.23319962597452104,36.40228823063161,8.489
YOU1000000101_S0000234,0.04,0.007042253521126761,0.04,0.07840000000000003,1,0,0,0.3141769061330706,27.287174304176514,8.573
YOU1000000134_S0000252,0.125,0.06666666666666667,0.125,0.234375,2,0,0,0.19547655479982495,23.51177103927614,4.596
