id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4483338/421.wav,0.07142857142857142,0.031746031746031744,0.07142857142857142,0.0714285714285714,0,0,1,0.16232491307891905,38.56501372008427,6.2600625
4485244/204.wav,0.3333333333333333,0.18617021276595744,0.3076923076923077,0.4375,6,3,3,0.24973107711412013,33.63643242591473,8.4000625
4485244/183.wav,0.21428571428571427,0.11538461538461539,0.21428571428571427,0.3085714285714286,3,0,3,0.22707296698354185,45.711903261264624,10.3799375
4470290/142.wav,0.05,0.038461538461538464,0.047619047619047616,0.04761904761904767,0,1,0,0.19069488300010562,36.81273398403727,7.02
4483338/505.wav,0.0,0.0,0.0,0.0,0,0,0,0.14760817284695804,34.00980381489396,5.020125
4483338/157.wav,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.5333333333333334,6,0,1,0.180879021063447,36.8205359628956,6.6600625
4483338/92.wav,0.043478260869565216,0.013422818791946308,0.043478260869565216,0.04347826086956519,0,0,1,0.18448920897208154,49.21730951415197,9.0800625
4432298/12.wav,0.14285714285714285,0.10062893081761007,0.13333333333333333,0.1952380952380952,4,4,0,0.39834228181280196,64.16607944223145,25.5600625
4485244/314.wav,9.5,8.818181818181818,0.95,0.975,1,18,0,0.1289121771696955,2.793083693916877,0.3600625
4470290/20.wav,0.425531914893617,0.2007042253521127,0.425531914893617,0.5918253079507279,11,0,9,0.29148943605832756,69.29946681140764,20.2000625
4432298/320.wav,0.2727272727272727,0.25,0.2727272727272727,0.4181818181818181,2,0,1,0.09731273096986115,67.20472167229047,6.539875
4450488/3.wav,0.3684210526315789,0.1523809523809524,0.3684210526315789,0.5541795665634675,5,0,2,0.15144607401452959,39.61806233038676,6.0
4432298/204.wav,0.5,0.38461538461538464,0.4,0.55,2,2,0,0.09872942697256804,44.162365099226804,4.360125
4485244/436.wav,0.05555555555555555,0.032490974729241874,0.05555555555555555,0.10802469135802473,3,0,0,0.32051260210573673,43.67963976462135,13.999875
4483338/469.wav,0.6666666666666666,0.25,0.5,0.6666666666666667,1,1,0,0.06109663308598101,13.748711795916345,0.84
4483338/429.wav,0.0,0.0,0.0,0.0,0,0,0,0.12188046099618077,36.92296093416497,4.5001875
4450488/31.wav,0.18181818181818182,0.0962962962962963,0.16666666666666666,0.20948616600790515,1,2,1,0.20077222282998264,44.13023313241347,8.860125
4485244/29.wav,0.09523809523809523,0.03787878787878788,0.09090909090909091,0.13419913419913432,1,1,0,0.20184779888950288,45.87646013949955,9.2600625
4470290/87.wav,0.18181818181818182,0.04918032786885246,0.18181818181818182,0.3305785123966941,2,0,0,0.17144858604297042,42.92868591027829,7.3600625
4479741/153.wav,0.7142857142857143,0.696969696969697,0.625,0.8392857142857143,4,1,0,0.08086669305339456,17.80708404941449,1.44
4485244/84.wav,0.25,0.06,0.25,0.38636363636363635,2,0,1,0.11978136887773871,34.56349296046013,4.1400625
4450488/230.wav,0.058823529411764705,0.03409090909090909,0.05555555555555555,0.05555555555555558,0,1,0,0.1541816759854555,40.47173543883802,6.24
4450488/402.wav,0.7,0.3382352941176471,0.7,0.9,6,0,1,0.1139692640863359,33.343968046693874,3.8001875
4470290/107.wav,0.19047619047619047,0.11864406779661017,0.19047619047619047,0.3119047619047619,3,0,1,0.19189298595301807,50.34153516358926,9.6601875
4450488/216.wav,0.0,0.0,0.0,0.0,0,0,0,0.24046093481592834,61.46528545817231,14.78
4450488/38.wav,0.08333333333333333,0.04938271604938271,0.08333333333333333,0.08333333333333337,0,0,1,0.13028540997765958,46.66773509821688,6.080125
4470290/17.wav,1.25,0.8181818181818182,1.0,1.0,4,1,0,0.09710126696154475,37.69325174149894,3.6600625
4479741/381.wav,3.0,8.333333333333334,0.75,0.75,0,3,0,0.05542879388667643,6.1362511458463604,0.340125
4485244/86.wav,0.2222222222222222,0.06451612903225806,0.2222222222222222,0.3194444444444444,1,0,1,0.13053817301988602,33.70757302792717,4.400125
4483338/545.wav,0.13333333333333333,0.08450704225352113,0.13333333333333333,0.24888888888888883,2,0,0,0.12121861497871578,31.349351753171298,3.800125
4485244/167.wav,0.25,0.15384615384615385,0.25,0.25,0,0,1,0.05397831602022052,58.17382296297823,3.140125
4450488/474.wav,0.2857142857142857,0.22857142857142856,0.2857142857142857,0.2857142857142857,0,0,2,0.060807082103565335,35.85108715276076,2.18
4450488/240.wav,0.14285714285714285,0.12949640287769784,0.13333333333333333,0.1952380952380952,2,2,0,0.22813662001863122,40.50286840948806,9.2401875
4485244/147.wav,0.0,0.0,0.0,0.0,0,0,0,0.2531924401409924,39.17993165386742,9.9200625
4485244/42.wav,0.1590909090909091,0.059322033898305086,0.15217391304347827,0.2485177865612649,5,2,0,0.38580569392070174,56.9200062260192,21.9600625
4432298/64.wav,0.2777777777777778,0.10810810810810811,0.2777777777777778,0.4131944444444444,3,0,2,0.17699338705278933,41.69682620853429,7.3800625
4450488/333.wav,0.17857142857142858,0.07692307692307693,0.16129032258064516,0.22119815668202758,2,3,0,0.24248598609119654,55.01426171070724,13.3401875
4483338/98.wav,0.1,0.053763440860215055,0.0967741935483871,0.12888888888888883,1,1,1,0.22708027600310743,53.37347088583839,12.1200625
4483338/252.wav,0.08108108108108109,0.05,0.08108108108108109,0.13213213213213215,2,0,1,0.2619639430195093,51.30477059203174,13.44
4483338/392.wav,0.125,0.06349206349206349,0.125,0.18333333333333335,1,0,1,0.1544052439276129,39.2485860314504,6.0601875
4485244/250.wav,2.0,0.6666666666666666,1.0,1.0,1,1,0,0.04820075212046504,9.129784923276302,0.4400625
4479741/380.wav,0.14516129032258066,0.06725146198830409,0.14285714285714285,0.22897937599153884,6,1,2,0.38846869487315416,71.56271629320719,27.799875
4483338/535.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.06982620316557586,46.68823954625679,3.2600625
4432298/127.wav,0.27586206896551724,0.09941520467836257,0.25,0.3793103448275862,5,3,0,0.2383787790313363,49.41741269029421,11.7800625
4485244/117.wav,0.125,0.10843373493975904,0.125,0.18333333333333335,1,0,1,0.1645046838093549,37.081390989872276,6.1000625
4485244/284.wav,0.10714285714285714,0.07006369426751592,0.10344827586206896,0.16748768472906395,2,1,0,0.26103104185312986,26.663734897537996,6.9600625
4432298/144.wav,0.25,0.3,0.25,0.25,0,0,1,0.04665175313130021,46.30051080654425,2.16
4479741/275.wav,0.25,0.043478260869565216,0.25,0.4375,1,0,0,0.05578785389661789,35.13421583902922,1.9600625
4450488/72.wav,0.05263157894736842,0.008264462809917356,0.05263157894736842,0.1024930747922439,1,0,0,0.1863603019155562,48.0795797597496,8.960125
4470290/102.wav,0.1111111111111111,0.15555555555555556,0.1,0.09999999999999998,0,1,0,0.15158491907641292,44.200059879456376,6.7000625
4483338/128.wav,0.11764705882352941,0.05102040816326531,0.1111111111111111,0.1633986928104576,1,1,0,0.1656749548856169,40.440632711357765,6.7
4485244/544.wav,0.1,0.03571428571428571,0.1,0.18999999999999995,1,0,0,0.09036287292838097,21.025642926446533,1.8999375
4485244/243.wav,0.17391304347826086,0.051470588235294115,0.16,0.23304347826086969,2,2,0,0.21292779594659805,42.45599997788561,9.0400625
4432298/10.wav,0.3076923076923077,0.19736842105263158,0.26666666666666666,0.3794871794871796,2,2,0,0.16227162606082857,43.75379832170116,7.1
4450488/80.wav,0.047619047619047616,0.02962962962962963,0.047619047619047616,0.09297052154195018,1,0,0,0.19281162088736892,61.614543487188016,11.88
4470290/120.wav,0.35,0.12871287128712872,0.3333333333333333,0.48421052631578954,4,1,2,0.15671804314479232,37.520408512039246,5.880125
4450488/18.wav,0.0,0.0,0.0,0.0,0,0,0,0.05958705907687545,19.131670830225808,1.14
4450488/320.wav,0.09375,0.056818181818181816,0.09375,0.1787109375,3,0,0,0.25571470195427537,53.027602231586464,13.5599375
4483338/448.wav,0.0,0.0,0.0,0.0,0,0,0,0.18370400182902813,35.8181500374929,6.5799375
4432298/66.wav,0.1111111111111111,0.06060606060606061,0.1111111111111111,0.2098765432098766,1,0,0,0.12344478582963347,33.376257833086584,4.120125
4479741/140.wav,0.2857142857142857,0.2692307692307692,0.2857142857142857,0.2857142857142857,0,0,2,0.05509590404108167,33.39744636240068,1.8400625
4432298/207.wav,0.20454545454545456,0.09865470852017937,0.2,0.2987012987012987,5,1,3,0.28113011200912297,68.15327381002231,19.1599375
4450488/503.wav,0.0,0.0,0.0,0.0,0,0,0,0.1522825420834124,39.399624657654996,5.999875
4450488/388.wav,0.21428571428571427,0.14084507042253522,0.21428571428571427,0.38265306122448983,3,0,0,0.12155003403313458,38.01161008922878,4.6203125
4483338/117.wav,0.12,0.10294117647058823,0.11538461538461539,0.15359999999999996,1,1,1,0.25860046595335007,44.93442212937152,11.6200625
4483338/506.wav,0.25,0.23076923076923078,0.25,0.25,0,0,2,0.06744916690513492,45.66679829169995,3.0801875
4450488/11.wav,0.75,1.4666666666666666,0.6,0.8,2,1,0,0.06815536692738533,13.792017303663007,0.94
4479741/472.wav,0.16666666666666666,0.12380952380952381,0.16666666666666666,0.2647058823529411,2,0,1,0.17641254304908216,33.10563919695384,5.84025
4483338/519.wav,0.125,0.13513513513513514,0.125,0.125,0,0,1,0.0691292928531766,21.98597638237174,1.519875
4450488/177.wav,0.06666666666666667,0.03260869565217391,0.06666666666666667,0.12888888888888883,1,0,0,0.13238249300047755,48.344761115632664,6.4
4470290/113.wav,0.21739130434782608,0.11643835616438356,0.20833333333333334,0.34601449275362317,4,1,0,0.1982536360155791,58.51059144806028,11.5999375
4485244/206.wav,0.0,0.0,0.0,0.0,0,0,0,0.07536024996079504,23.355316641275,1.7600625
4485244/361.wav,1.4,0.9696969696969697,0.5833333333333334,0.5833333333333333,0,7,0,0.1402154969982803,30.383143027708627,4.2601875
4479741/374.wav,0.3684210526315789,0.20952380952380953,0.3684210526315789,0.5263157894736843,4,0,3,0.1744532617740333,34.62245382275238,6.04
4483338/595.wav,0.1111111111111111,0.07784431137724551,0.10810810810810811,0.18243243243243246,3,1,0,0.25596297811716795,52.82038285166046,13.5200625
4470290/175.wav,0.2916666666666667,0.20491803278688525,0.28,0.4130434782608695,4,1,2,0.19390052184462547,35.79154885184422,6.94
4485244/441.wav,0.037037037037037035,0.023622047244094488,0.037037037037037035,0.03703703703703709,0,0,1,0.2057033791206777,32.37641271849447,6.6599375
4485244/50.wav,0.06896551724137931,0.05714285714285714,0.06896551724137931,0.06896551724137934,0,0,2,0.24351465608924627,38.51975544569381,9.380125
4483338/179.wav,0.125,0.12318840579710146,0.125,0.20108695652173914,2,0,1,0.2268195659853518,36.41688698290447,8.2600625
4479741/443.wav,0.7777777777777778,0.7647058823529411,0.7777777777777778,0.9365079365079365,5,0,2,0.09367907815612853,26.04703790886279,2.4400625
4483338/190.wav,0.03571428571428571,0.006944444444444444,0.03571428571428571,0.07015306122448972,1,0,0,0.22204073797911406,53.50369534944293,11.88
4432298/279.wav,0.5952380952380952,0.4527363184079602,0.5208333333333334,0.7201058201058201,16,6,3,0.3052545280661434,36.822140104550584,11.240125
4485244/591.wav,0.24,0.1532258064516129,0.23076923076923078,0.3846153846153846,5,1,0,0.22801851807162166,38.59335669059949,8.8
4450488/425.wav,0.06666666666666667,0.029940119760479042,0.06666666666666667,0.12888888888888883,2,0,0,0.30103716906160116,71.28687818482855,21.46
4450488/237.wav,0.20833333333333334,0.12318840579710146,0.18867924528301888,0.273191823899371,5,5,0,0.35410001687705517,58.740995505859864,20.8001875
4479741/70.wav,0.15384615384615385,0.08278145695364239,0.15384615384615385,0.25538461538461543,6,0,2,0.3551134199369699,65.21895174817882,23.160125
4450488/337.wav,0.5714285714285714,0.46875,0.5714285714285714,0.6785714285714286,1,0,3,0.05812226515263319,37.512517694799826,2.1803125
4485244/13.wav,0.0,0.0,0.0,0.0,0,0,0,0.1631251738872379,34.45207055463363,5.62
4485244/447.wav,0.12121212121212122,0.10240963855421686,0.12121212121212122,0.20359848484848486,3,0,1,0.22365932003594935,46.409590703984996,10.3799375
4485244/253.wav,2.0,1.5,0.6666666666666666,0.6666666666666667,0,2,0,0.051117111928761005,33.64822336592618,1.72
4432298/77.wav,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3594771241830066,3,0,1,0.16611039405688643,39.1309799540538,6.5000625
4485244/378.wav,0.07317073170731707,0.05128205128205128,0.07317073170731707,0.09693558474046271,1,0,2,0.2658644199836999,41.224254455229314,10.9600625
4450488/109.wav,0.14285714285714285,0.19540229885057472,0.14285714285714285,0.1428571428571429,0,0,2,0.1589554650709033,95.75008945562836,15.22
4483338/32.wav,0.04,0.022556390977443608,0.04,0.040000000000000036,0,0,1,0.20713038090616465,34.47134345412434,7.1400625
4450488/146.wav,0.16666666666666666,0.08403361344537816,0.15789473684210525,0.2514619883040936,2,1,0,0.20687612192705274,57.13564180291377,11.82
4432298/48.wav,0.08333333333333333,0.03125,0.08333333333333333,0.15972222222222232,1,0,0,0.1265381770208478,39.19815044579633,4.9600625
4483338/118.wav,0.22727272727272727,0.1452991452991453,0.22727272727272727,0.30861244019138756,2,0,3,0.18991367798298597,39.70257740295831,7.5400625
4432298/180.wav,0.13636363636363635,0.09821428571428571,0.13636363636363635,0.2186147186147186,2,0,1,0.20295201800763607,37.2504918857991,7.5600625
4450488/452.wav,0.0,0.0,0.0,0.0,0,0,0,0.08584861201234162,39.837568946465204,3.42
4432298/269.wav,0.2857142857142857,0.4864864864864865,0.25,0.26530612244897966,0,1,1,0.07956720679067075,33.17949826924853,2.64
4483338/607.wav,12.5,14.0,0.9615384615384616,0.9807692307692307,1,24,0,0.15652636298909783,2.555879357063095,0.4000625
4483338/508.wav,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30555555555555547,1,0,0,0.11139067215844989,41.29553589062401,4.5999375
4432298/105.wav,0.0,0.0,0.0,0.0,0,0,0,0.09818146307952702,80.66823157427075,7.920125
4432298/56.wav,0.1111111111111111,0.08421052631578947,0.10526315789473684,0.1549707602339181,1,1,0,0.19612247915938497,41.8109261883028,8.2000625
4485244/569.wav,0.11428571428571428,0.07352941176470588,0.10810810810810811,0.1110204081632653,0,2,2,0.2659177330788225,71.30048184631568,18.9600625
4470290/30.wav,0.35294117647058826,0.16363636363636364,0.3333333333333333,0.5017301038062283,4,1,1,0.16281707887537777,46.92420815292847,7.6400625
4483338/275.wav,3.0,2.75,1.0,1.0,1,2,0,0.05507264193147421,14.891695245353677,0.820125
4485244/515.wav,0.034482758620689655,0.020833333333333332,0.034482758620689655,0.03448275862068961,0,0,1,0.23108825110830367,29.339170068072654,6.7799375
4432298/329.wav,0.4,0.1388888888888889,0.375,0.5555555555555556,4,1,1,0.14037040597759187,39.75152355754216,5.5799375
4485244/6.wav,0.0625,0.0125,0.0625,0.12109375,1,0,0,0.1469962119590491,30.749942054692116,4.520125
4485244/551.wav,0.2222222222222222,0.11538461538461539,0.2222222222222222,0.3194444444444444,1,0,1,0.11134650185704231,25.507087808168723,2.840125
4485244/27.wav,0.125,0.020833333333333332,0.125,0.234375,1,0,0,0.13716925703920424,26.244947867371526,3.6
4479741/210.wav,0.15789473684210525,0.09900990099009901,0.15384615384615385,0.20394736842105265,2,1,3,0.2648331350646913,63.738483841444825,16.8800625
4479741/288.wav,0.2608695652173913,0.11983471074380166,0.2608695652173913,0.38706256627783675,7,0,5,0.3015071430709213,69.71683916309601,21.020125
4432298/222.wav,1.0,0.8137254901960784,1.0,1.0,21,0,0,0.1747798251453787,48.06082448596673,8.4000625
4485244/53.wav,0.23076923076923078,0.13793103448275862,0.23076923076923078,0.3589743589743589,2,0,1,0.12527645099908113,43.1056671619761,5.400125
4470290/56.wav,0.36363636363636365,0.2571428571428571,0.36363636363636365,0.5950413223140496,4,0,0,0.16421440104022622,34.10214003477198,5.6000625
4485244/370.wav,0.1875,0.12345679012345678,0.1791044776119403,0.23765120967741937,4,3,5,0.42991980095393956,51.9170958175786,22.3201875
4450488/454.wav,0.5,0.10714285714285714,0.4,0.55,1,1,0,0.05919080716557801,37.846882096630125,2.2401875
4479741/310.wav,0.2222222222222222,0.13043478260869565,0.2,0.28888888888888886,1,1,0,0.12329666898585856,37.470091755113685,4.6199375
4450488/448.wav,0.07142857142857142,0.036231884057971016,0.07142857142857142,0.1377551020408163,2,0,0,0.21951314993202686,51.841712004605846,11.3799375
4483338/77.wav,0.07142857142857142,0.05194805194805195,0.07142857142857142,0.10582010582010581,1,0,1,0.1978710989933461,50.03288782629602,9.9000625
4450488/234.wav,0.2,0.23404255319148937,0.2,0.3599999999999999,2,0,0,0.09243139810860157,32.02375016033156,2.96
4432298/89.wav,0.0,0.0,0.0,0.0,0,0,0,0.07378031616099179,24.397598081203487,1.8000625
4485244/254.wav,1.5,1.2857142857142858,1.0,1.0,2,1,0,0.05548085714690387,20.18714305430485,1.12
4479741/245.wav,0.045454545454545456,0.01652892561983471,0.045454545454545456,0.08884297520661144,1,0,0,0.15903615299612284,63.256843242713856,10.060125
4485244/524.wav,0.07142857142857142,0.033707865168539325,0.07142857142857142,0.1377551020408163,1,0,0,0.13618215499445796,42.590932712410385,5.800125
4479741/266.wav,0.42857142857142855,0.3793103448275862,0.42857142857142855,0.6190476190476191,2,0,1,0.07943751499988139,36.25805766965773,2.88025
4450488/220.wav,0.0,0.0,0.0,0.0,0,0,0,0.08875476708635688,29.97022117597205,2.66
4483338/540.wav,0.2,0.16666666666666666,0.2,0.3142857142857143,2,0,1,0.1449389890767634,32.01519501107052,4.64025
4470290/165.wav,0.14285714285714285,0.2,0.125,0.125,0,1,0,0.12548313988372684,34.58681783083782,4.3400625
4432298/245.wav,0.0,0.0,0.0,0.0,0,0,0,0.1018260361161083,47.33624801523128,4.8200625
4485244/9.wav,0.0,0.0,0.0,0.0,0,0,0,0.0487151681445539,19.70895383448116,0.960125
4485244/169.wav,0.2777777777777778,0.19,0.2777777777777778,0.3740740740740741,2,0,3,0.14250101405195892,42.66636304625244,6.08
4470290/65.wav,1.5,0.9069767441860465,1.0,1.0,8,4,0,0.11802320810966194,31.689741872842852,3.740125
4450488/117.wav,0.25,0.16417910447761194,0.21428571428571427,0.27976190476190477,1,2,0,0.13458905997686088,38.784727383469686,5.22
4483338/244.wav,0.8571428571428571,0.5862068965517241,0.8571428571428571,0.9523809523809523,2,0,4,0.08486614609137177,24.745585804485003,2.1000625
4483338/368.wav,0.0,0.0,0.0,0.0,0,0,0,0.08218871988356113,28.71364225338202,2.3599375
4432298/142.wav,0.5,0.45454545454545453,0.5,0.6666666666666667,2,0,2,0.12033220613375306,52.85316129690773,6.3599375
4450488/225.wav,0.0,0.0,0.0,0.0,0,0,0,0.09957029717043042,56.64339828519585,5.64
4470290/8.wav,0.896551724137931,0.484304932735426,0.7027027027027027,0.8872320596458527,18,8,0,0.2685311380773783,56.30678478576692,15.120125
4485244/332.wav,0.17647058823529413,0.16176470588235295,0.17647058823529413,0.2313725490196079,1,0,2,0.11136915790848434,28.193959251987778,3.1399375
4479741/442.wav,0.29411764705882354,0.16753926701570682,0.29411764705882354,0.4352941176470587,6,0,4,0.22270410414785147,69.7789677449459,15.5400625
4483338/387.wav,0.0,0.0,0.0,0.0,0,0,0,0.06463362788781524,25.372821449020996,1.6399375
4485244/225.wav,0.35714285714285715,0.2833333333333333,0.3125,0.42380952380952386,2,2,1,0.11675541615113616,19.358309657123392,2.2601875
4479741/308.wav,0.1111111111111111,0.0625,0.1,0.09999999999999998,0,1,0,0.10175741906277835,29.286562370075817,2.980125
4479741/154.wav,3.0,8.333333333333334,0.75,0.75,0,3,0,0.6428273359779269,0.5289134126238757,0.34
4483338/454.wav,0.21212121212121213,0.1320754716981132,0.20588235294117646,0.28739002932551316,3,1,3,0.21727344393730164,44.64449186343793,9.7000625
4450488/491.wav,0.1111111111111111,0.02040816326530612,0.1111111111111111,0.2098765432098766,1,0,0,0.10918600019067526,34.25519291363712,3.7401875
4479741/438.wav,0.25,0.15602836879432624,0.24,0.34601449275362317,3,1,2,0.19712079991586506,58.44227247919569,11.5201875
4432298/215.wav,0.16,0.10666666666666667,0.15384615384615385,0.22560000000000002,2,1,1,0.20022955513559282,62.528855900027025,12.520125
4450488/227.wav,0.0,0.0,0.0,0.0,0,0,0,0.1285143739078194,36.88449280700722,4.7401875
4483338/164.wav,0.5,0.2692307692307692,0.4666666666666667,0.6734693877551021,5,1,1,0.1351874410174787,33.73094398177436,4.56
4470290/174.wav,0.13333333333333333,0.07317073170731707,0.125,0.18333333333333335,1,1,0,0.15370124205946922,38.12591181099683,5.86
4450488/104.wav,0.2727272727272727,0.15625,0.23076923076923078,0.30069930069930073,1,2,0,0.13979568984359503,37.34020702526804,5.22
4485244/56.wav,0.3125,0.12790697674418605,0.29411764705882354,0.47058823529411764,4,1,0,0.2191063470672816,39.88959068043869,8.7400625
4432298/183.wav,0.4444444444444444,0.36936936936936937,0.4,0.4666666666666667,1,2,5,0.17263485700823367,84.91984326954781,14.660125
4485244/588.wav,1.5,0.6470588235294118,0.9,0.9833333333333333,5,4,0,0.09434934379532933,13.992545648901,1.3201875
4479741/306.wav,0.2857142857142857,0.14285714285714285,0.25,0.3571428571428572,3,3,0,0.22362041100859642,32.28713545170278,7.2200625
4432298/315.wav,0.5833333333333334,0.5294117647058824,0.5384615384615384,0.7272727272727273,4,1,2,0.10947909019887447,32.88299156907874,3.6
4479741/43.wav,0.16666666666666666,0.11570247933884298,0.15384615384615385,0.22435897435897445,2,2,0,0.22067112405784428,51.479605899964504,11.3600625
4470290/82.wav,0.38235294117647056,0.20574162679425836,0.38235294117647056,0.5367647058823529,7,0,6,0.3034836419392377,60.365897756255244,18.3200625
4470290/168.wav,0.6111111111111112,0.39655172413793105,0.5789473684210527,0.762962962962963,6,1,4,0.1442873391788453,58.21803248854689,8.400125
4483338/468.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.05752518796361983,21.553601889734352,1.239875
4485244/279.wav,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.4375,2,1,1,0.11493669520132244,23.49119221907935,2.7
4432298/230.wav,0.2857142857142857,0.15625,0.25,0.3571428571428572,1,1,0,0.09614632395096123,26.834099256003913,2.58
4485244/445.wav,0.0,0.0,0.0,0.0,0,0,0,0.11014789110049605,24.331491717392765,2.6800625
4485244/30.wav,0.0625,0.04,0.0625,0.12109375,1,0,0,0.1546907559968531,48.742812402787585,7.5400625
4485244/120.wav,0.0,0.0,0.0,0.0,0,0,0,0.14294587587937713,27.703230160635364,3.9600625
4483338/256.wav,0.4,0.375,0.2857142857142857,0.2857142857142857,0,2,0,0.10021539591252804,26.144311222268623,2.6200625
4485244/76.wav,0.07142857142857142,0.04945054945054945,0.07142857142857142,0.10582010582010581,1,0,1,0.22117693396285176,43.13345351646086,9.540125
4485244/288.wav,0.14285714285714285,0.0547945205479452,0.14285714285714285,0.26530612244897966,2,0,0,0.15840469882823527,26.514364984552845,4.2
4450488/62.wav,0.23076923076923078,0.15384615384615385,0.21428571428571427,0.3351648351648352,2,1,0,0.1141517530195415,48.70709255816851,5.56
4479741/218.wav,0.05555555555555555,0.011111111111111112,0.05555555555555555,0.10802469135802473,1,0,0,0.16478153713978827,65.54132330273198,10.8
4485244/527.wav,0.043478260869565216,0.008264462809917356,0.043478260869565216,0.08506616257088839,1,0,0,0.2015422040130943,32.74748349765588,6.6
4450488/236.wav,0.10344827586206896,0.11504424778761062,0.10344827586206896,0.10344827586206895,0,0,6,0.31545703508891165,105.56092841807887,33.2999375
4450488/394.wav,0.0,0.0,0.0,0.0,0,0,0,0.21242420398630202,70.70845608991226,15.0201875
4485244/310.wav,0.0,0.0,0.0,0.0,0,0,0,0.04375945799984038,10.05639740788392,0.4400625
4485244/33.wav,0.0,0.0,0.0,0.0,0,0,0,0.14859483786858618,37.2830078047496,5.5400625
4470290/134.wav,0.8,0.5967741935483871,0.4444444444444444,0.4444444444444444,0,8,0,0.19738663802854717,42.96136802721963,8.48
4450488/348.wav,0.10344827586206896,0.0718954248366013,0.1,0.16206896551724137,2,1,0,0.2087815529666841,48.56750922634468,10.14
4483338/463.wav,0.2222222222222222,0.19047619047619047,0.2222222222222222,0.3194444444444444,1,0,1,0.07839418319053948,29.34130322410941,2.3001875
4450488/282.wav,0.0,0.0,0.0,0.0,0,0,0,0.1391280679963529,67.85115423472608,9.44
4432298/50.wav,0.35714285714285715,0.20118343195266272,0.3125,0.44239631336405527,5,4,1,0.2185253701172769,51.43596138959861,11.2400625
4479741/109.wav,0.07142857142857142,0.02247191011235955,0.07142857142857142,0.1377551020408163,2,0,0,0.23674304294399917,49.2517112858017,11.66
4483338/338.wav,1.0,0.8,0.5,0.5,0,2,0,0.08833966497331858,43.01790708791774,3.8001875
4450488/213.wav,0.3333333333333333,0.20408163265306123,0.3,0.4555555555555556,2,1,0,0.11942344321869314,45.21725261355342,5.4
4432298/44.wav,0.10344827586206896,0.036585365853658534,0.10344827586206896,0.16748768472906395,2,0,1,0.20618327497504652,45.59080992935848,9.4000625
4483338/261.wav,0.5714285714285714,0.2597402597402597,0.5333333333333333,0.7666666666666666,7,1,0,0.12639064504764974,37.81974922430294,4.7800625
4450488/25.wav,0.0,0.0,0.0,0.0,0,0,0,0.09121241606771946,27.84708606023779,2.54
4470290/140.wav,0.2413793103448276,0.09259259259259259,0.23333333333333334,0.3485221674876847,4,1,2,0.20892310398630798,67.77643175801177,14.1600625
4450488/468.wav,0.4166666666666667,0.12745098039215685,0.35714285714285715,0.5178571428571428,3,2,0,0.19293944700621068,39.39027305160339,7.5999375
4450488/494.wav,1.0,0.631578947368421,0.6,0.7333333333333334,1,2,0,0.07342257001437247,22.33645593826217,1.64
4485244/451.wav,0.0,0.0,0.0,0.0,0,0,0,0.07250857609324157,31.72297159776107,2.3001875
4483338/283.wav,0.12121212121212122,0.07926829268292683,0.12121212121212122,0.12121212121212122,0,0,4,0.275254633044824,42.07081774392592,11.5801875
4485244/213.wav,0.09090909090909091,0.07627118644067797,0.09090909090909091,0.17355371900826455,2,0,0,0.1926555228419602,42.45952765501717,8.1800625
4479741/292.wav,0.12903225806451613,0.06790123456790123,0.12121212121212122,0.17790811339198442,2,2,0,0.21089040115475655,75.2997761540928,15.88
4485244/166.wav,0.6,0.5151515151515151,0.6,0.7333333333333334,1,0,2,0.05101200914941728,17.250839844837838,0.88
4485244/408.wav,0.38461538461538464,0.12121212121212122,0.35714285714285715,0.48076923076923084,2,1,2,0.11269915592856705,28.750215325957832,3.240125
4450488/52.wav,0.25,0.09302325581395349,0.25,0.3999999999999999,3,0,1,0.14498600410297513,56.69512758046503,8.22
4485244/497.wav,0.0,0.0,0.0,0.0,0,0,0,0.1470291989389807,37.40796072950522,5.5000625
4483338/385.wav,26.0,32.5,1.0,1.0,1,25,0,0.15743109211325645,2.16086603626727,0.3401875
4479741/77.wav,0.1111111111111111,0.10526315789473684,0.10344827586206896,0.13665389527458494,1,2,0,0.2151228180155158,53.179214578598916,11.4400625
4485244/272.wav,0.0,0.0,0.0,0.0,0,0,0,0.09459953312762082,21.565249135509212,2.0400625
4483338/483.wav,0.1,0.0967741935483871,0.1,0.1473684210526316,1,0,1,0.19077723496593535,28.41042591359389,5.4200625
4479741/100.wav,0.0,0.0,0.0,0.0,0,0,0,0.20447178301401436,37.36487444566547,7.6400625
4483338/272.wav,0.4,0.2916666666666667,0.4,0.64,4,0,0,0.10688909399323165,26.009435538634474,2.780125
4479741/18.wav,0.13333333333333333,0.075,0.13333333333333333,0.22298850574712636,3,0,1,0.19894072716124356,54.18730821900859,10.7800625
4432298/86.wav,0.20408163265306123,0.1773049645390071,0.17857142857142858,0.20030234315948592,1,7,2,0.3901987080462277,54.53647605998456,21.2800625
4450488/128.wav,0.5454545454545454,0.3076923076923077,0.5,0.7272727272727273,5,1,0,0.12974353600293398,35.30185503728236,4.5801875
