id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4446-2273-0025,0.0,0.0,0.0,0.0,0,0,0,0.16717768600210547,28.89141556809902,4.83
6930-75918-0003,0.0,0.0,0.0,0.0,0,0,0,0.38911364297382534,59.918228057524935,23.315
2094-142345-0049,0.05263157894736842,0.011764705882352941,0.05263157894736842,0.1024930747922439,1,0,0,0.18633655016310513,32.870631095395034,6.125
1580-141084-0046,0.0,0.0,0.0,0.0,0,0,0,0.09765916899777949,24.06328073561053,2.35
4446-2275-0002,0.0,0.0,0.0,0.0,0,0,0,0.2167027909308672,35.417171911036846,7.675
1320-122617-0010,0.0,0.0,0.0,0.0,0,0,0,0.20119018596597016,49.704213711952264,10.0
4446-2271-0001,0.15789473684210525,0.11864406779661017,0.15789473684210525,0.2514619883040936,2,0,1,0.15241979504935443,41.661255337233804,6.35
1089-134686-0004,0.2727272727272727,0.05172413793103448,0.2727272727272727,0.4181818181818181,2,0,1,0.1459941230714321,35.72104404126165,5.2150625
5105-28240-0004,0.0,0.0,0.0,0.0,0,0,0,0.16105536092072725,37.34740629317289,6.015
3729-6852-0022,0.0,0.0,0.0,0.0,0,0,0,0.2012450669426471,41.317782971394244,8.315
2961-961-0022,0.07042253521126761,0.01643835616438356,0.07042253521126761,0.13588573695695305,5,0,0,0.43656935496255755,59.52089789313913,25.985
1284-1180-0016,0.0,0.0,0.0,0.0,0,0,0,0.05676265899091959,37.5246691727521,2.13
8555-292519-0001,0.047619047619047616,0.01568627450980392,0.047619047619047616,0.09297052154195018,2,0,0,0.3231883938424289,64.42063018559642,20.82
5142-33396-0052,0.08333333333333333,0.046296296296296294,0.08,0.11833333333333329,1,1,0,0.17725395085290074,33.172744368782425,5.88
4970-29095-0022,0.07692307692307693,0.031746031746031744,0.07692307692307693,0.1479289940828401,1,0,0,0.13357358099892735,35.673221937789215,4.765
121-127105-0020,0.0,0.0,0.0,0.0,0,0,0,0.2897770388517529,49.53808644357043,14.355
2094-142345-0042,0.5,0.15625,0.42857142857142855,0.6190476190476191,2,1,0,0.07911116303876042,31.032283001542723,2.455
6930-76324-0023,0.0625,0.05333333333333334,0.0625,0.0625,0,0,1,0.15691541088744998,30.908372686725702,4.85
4507-16021-0053,0.0,0.0,0.0,0.0,0,0,0,0.17678560502827168,45.78992728907675,8.095
7127-75946-0013,0.045454545454545456,0.016129032258064516,0.045454545454545456,0.08884297520661144,1,0,0,0.19564693211577833,43.8545082573674,8.58
237-134500-0036,0.09523809523809523,0.010752688172043012,0.09523809523809523,0.14047619047619053,1,0,1,0.2153823950793594,30.643173029848494,6.6
5142-36377-0012,0.42857142857142855,0.1702127659574468,0.42857142857142855,0.6734693877551021,3,0,0,0.08116247109137475,33.45142112471397,2.715
5105-28240-0007,0.15384615384615385,0.04225352112676056,0.15384615384615385,0.28402366863905326,2,0,0,0.1485530559439212,31.13365774007327,4.625
1320-122617-0005,0.0,0.0,0.0,0.0,0,0,0,0.14867135300301015,29.59547963427032,4.4
1580-141084-0004,0.10344827586206896,0.012269938650306749,0.10344827586206896,0.13665389527458494,1,0,2,0.20776927703991532,43.341345401466725,9.005
7176-88083-0013,0.021739130434782608,0.00784313725490196,0.021739130434782608,0.04300567107750475,1,0,0,0.305120802950114,49.16085647051879,15.0
3570-5694-0022,0.0,0.0,0.0,0.0,0,0,0,0.12115820497274399,35.44951826387831,4.295
7127-75947-0004,0.0,0.0,0.0,0.0,0,0,0,0.04692539316602051,40.596356715865376,1.905
61-70970-0020,0.0,0.0,0.0,0.0,0,0,0,0.11350236320868134,44.27220595188152,5.025
7021-85628-0000,0.0,0.0,0.0,0.0,0,0,0,0.07097899401560426,42.54779941423336,3.02
6930-76324-0001,0.2,0.06779661016949153,0.2,0.3599999999999999,2,0,0,0.0835968148894608,38.27897036784627,3.2
4446-2273-0036,0.125,0.08888888888888889,0.125,0.234375,1,0,0,0.086183998035267,36.20161597427028,3.12
1284-134647-0000,0.0,0.0,0.0,0.0,0,0,0,0.16419280390255153,51.95111964262792,8.53
237-126133-0015,0.13043478260869565,0.11029411764705882,0.13043478260869565,0.2438563327032136,3,0,0,0.20557859004475176,45.43274665891426,9.34
7127-75947-0009,0.0,0.0,0.0,0.0,0,0,0,0.37040421506389976,61.662365251593556,22.84
1089-134686-0002,0.05555555555555555,0.009615384615384616,0.05555555555555555,0.10802469135802473,1,0,0,0.17644264991395175,37.547611097605404,6.625
8224-274381-0013,0.034482758620689655,0.011560693641618497,0.034482758620689655,0.06777645659928644,1,0,0,0.23267006292007864,58.49484815188703,13.61
3575-170457-0024,0.02702702702702703,0.015544041450777202,0.02702702702702703,0.05332359386413432,1,0,0,0.29311053710989654,41.81016527360532,12.255
5105-28241-0011,0.0,0.0,0.0,0.0,0,0,0,0.29240043787285686,46.887754682369724,13.71
5683-32865-0002,0.0,0.0,0.0,0.0,0,0,0,0.09180332603864372,30.28212723828531,2.78
4992-41797-0001,0.19767441860465115,0.07390300230946882,0.19767441860465115,0.3409468438538207,15,0,2,0.5032432510051876,56.45381223345435,28.41
3575-170457-0031,0.0,0.0,0.0,0.0,0,0,0,0.13816724414937198,28.950421821221376,4.0
7729-102255-0022,0.09090909090909091,0.05,0.09090909090909091,0.17355371900826455,2,0,0,0.19532416691072285,60.38679282011816,11.795
5105-28241-0016,0.0,0.0,0.0,0.0,0,0,0,0.17729144799523056,35.45010247854187,6.285
1284-1180-0024,0.0,0.0,0.0,0.0,0,0,0,0.12649248400703073,41.583498350049304,5.26
5142-33396-0018,0.23076923076923078,0.06779661016949153,0.23076923076923078,0.3589743589743589,2,0,1,0.12026050384156406,32.76221098483598,3.94
3575-170457-0000,0.0,0.0,0.0,0.0,0,0,0,0.1908761919476092,43.116954063390644,8.23
5683-32865-0007,0.13333333333333333,0.05063291139240506,0.13333333333333333,0.24888888888888883,2,0,0,0.18759608594700694,32.330098836461175,6.065
4970-29095-0024,0.05263157894736842,0.03333333333333333,0.05263157894736842,0.052631578947368474,0,0,1,0.14566105301491916,41.466128899818955,6.04
7176-92135-0029,0.1111111111111111,0.1891891891891892,0.1111111111111111,0.11111111111111116,0,0,1,0.08413444389589131,35.47892945835198,2.985
61-70968-0010,0.0,0.0,0.0,0.0,0,0,0,0.22321979003027081,37.160683642230445,8.295
2830-3980-0006,0.0,0.0,0.0,0.0,0,0,0,0.14745370112359524,43.47127234620688,6.41
1284-1180-0018,0.02127659574468085,0.02358490566037736,0.02127659574468085,0.04210049796287918,1,0,0,0.30847416003234684,38.917360205279905,12.005
4446-2275-0021,0.0,0.0,0.0,0.0,0,0,0,0.15528466599062085,32.520918712637204,5.05
5639-40744-0023,0.07317073170731707,0.037037037037037035,0.07317073170731707,0.14098750743604993,3,0,0,0.30191736202687025,46.10533129512816,13.92
1995-1826-0016,0.0,0.0,0.0,0.0,0,0,0,0.16205093986354768,36.40830472793307,5.9
4507-16021-0057,0.0,0.0,0.0,0.0,0,0,0,0.1086144968867302,42.44368967438655,4.61
1995-1837-0006,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.1428571428571429,0,0,1,0.07911772397346795,37.34940606975697,2.955
8463-294825-0009,0.0,0.0,0.0,0.0,0,0,0,0.37142109614796937,53.86053109926285,20.0049375
672-122797-0018,0.0,0.0,0.0,0.0,0,0,0,0.14330553798936307,34.402020111504214,4.93
8230-279154-0028,0.0,0.0,0.0,0.0,0,0,0,0.27042580605484545,42.7473996237456,11.56
8455-210777-0064,0.0,0.0,0.0,0.0,0,0,0,0.12126585794612765,31.62472986999934,3.835
1995-1826-0014,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.8888888888888888,2,0,0,0.05745630292221904,43.511327266990236,2.5
8463-294828-0026,0.2222222222222222,0.06818181818181818,0.2222222222222222,0.3194444444444444,1,0,1,0.07810746319591999,35.14388878710105,2.745
6829-68769-0025,0.045454545454545456,0.009345794392523364,0.045454545454545456,0.08884297520661144,1,0,0,0.16151028708554804,35.50857411925911,5.735
7021-79730-0001,0.11538461538461539,0.06666666666666667,0.11538461538461539,0.15224358974358976,1,0,2,0.19332521804608405,59.433529242217446,11.49
4077-13751-0019,0.0,0.0,0.0,0.0,0,0,0,0.0876029150094837,33.33222415811035,2.92
1580-141083-0046,0.0,0.0,0.0,0.0,0,0,0,0.10605568601749837,33.284401172206614,3.53
1221-135767-0012,0.0,0.0,0.0,0.0,0,0,0,0.2644378438126296,52.507613130586456,13.885
672-122797-0070,0.0,0.0,0.0,0.0,0,0,0,0.19110831199213862,32.80862006806863,6.27
7021-79740-0006,0.0,0.0,0.0,0.0,0,0,0,0.14894404402002692,40.048597036870774,5.965
1995-1826-0013,0.0,0.0,0.0,0.0,0,0,0,0.211232990026474,41.51813596399335,8.77
7176-92135-0016,0.0,0.0,0.0,0.0,0,0,0,0.20514151197858155,36.77948908160412,7.545
4507-16021-0006,0.0,0.0,0.0,0.0,0,0,0,0.0604837890714407,34.88538056879611,2.11
5683-32879-0006,0.0,0.0,0.0,0.0,0,0,0,0.24861887586303055,48.22642672797518,11.99
237-134493-0005,0.0,0.0,0.0,0.0,0,0,0,0.24514306616038084,44.64739782947568,10.945
1580-141084-0041,0.0,0.0,0.0,0.0,0,0,0,0.20698475604876876,38.60187654649038,7.99
8230-279154-0025,0.0,0.0,0.0,0.0,0,0,0,0.33699800889007747,64.62946197140361,21.78
260-123288-0015,0.05660377358490566,0.01607717041800643,0.05555555555555555,0.0740477038091848,1,1,1,0.35147059010341763,60.27531348715825,21.185
7021-79759-0004,0.07142857142857142,0.0165016501650165,0.07142857142857142,0.12207792207792212,3,0,1,0.3274333239533007,74.73277217040366,24.47
5142-33396-0013,0.0,0.0,0.0,0.0,0,0,0,0.08459046087227762,24.943710889409505,2.11
260-123288-0010,0.125,0.07792207792207792,0.125,0.20967741935483875,3,0,1,0.24502300517633557,40.79208804416917,9.995
1995-1826-0008,0.0,0.0,0.0,0.0,0,0,0,0.0709654949605465,40.79447344951917,2.895
3575-170457-0012,0.045454545454545456,0.03296703296703297,0.045454545454545456,0.08884297520661144,1,0,0,0.162065853131935,36.09682352541942,5.8500625
4077-13751-0008,0.0,0.0,0.0,0.0,0,0,0,0.22854541591368616,46.18338091710518,10.555
5639-40744-0018,0.08620689655172414,0.038461538461538464,0.0847457627118644,0.14786674459380478,4,1,0,0.34985135309398174,44.061391684425,15.4149375
8230-279154-0022,0.058823529411764705,0.04938271604938271,0.05555555555555555,0.05555555555555558,0,1,0,0.1624991549178958,39.630975331864775,6.44
260-123440-0003,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.24242424242424243,1,0,1,0.11344687012024224,31.600695516767114,3.585
7021-85628-0022,0.0,0.0,0.0,0.0,0,0,0,0.1400240098591894,36.743698492664954,5.145
5683-32879-0007,0.0,0.0,0.0,0.0,0,0,0,0.15000432007946074,45.29869537357679,6.795
237-126133-0013,0.0,0.0,0.0,0.0,0,0,0,0.1931018230970949,35.292261309067506,6.815
672-122797-0019,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.30555555555555547,1,0,0,0.11441028001718223,35.92334534434106,4.11
7127-75947-0018,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.24242424242424243,1,0,1,0.1040769680403173,38.81742594994684,4.04
1580-141084-0022,0.0,0.0,0.0,0.0,0,0,0,0.06459062010981143,31.893175766044124,2.06
260-123440-0016,0.0,0.0,0.0,0.0,0,0,0,0.14331672503612936,34.15512040737742,4.895
2830-3980-0032,0.09523809523809523,0.0673076923076923,0.09523809523809523,0.14047619047619053,1,0,1,0.18213309394195676,39.64134053694224,7.22
8455-210777-0033,0.07407407407407407,0.04878048780487805,0.07407407407407407,0.14266117969821668,2,0,0,0.2061826188582927,36.42402081021945,7.51
7729-102255-0003,0.0,0.0,0.0,0.0,0,0,0,0.307149276137352,64.48025126109529,19.8050625
4970-29095-0016,0.125,0.013333333333333334,0.11764705882352941,0.17279411764705888,1,1,0,0.17945335083641112,38.70086553207375,6.945
61-70968-0018,0.0,0.0,0.0,0.0,0,0,0,0.06625071004964411,36.30149772278432,2.405
1995-1826-0017,0.0,0.0,0.0,0.0,0,0,0,0.1744528750423342,35.22441231483747,6.145
1320-122612-0016,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.1479289940828401,1,0,0,0.11549228918738663,30.21846760988055,3.49
4992-23283-0011,0.0,0.0,0.0,0.0,0,0,0,0.12860245001502335,32.85318436395601,4.225
121-123852-0002,0.16216216216216217,0.07027027027027027,0.15384615384615385,0.22546230440967285,3,2,1,0.2632397210691124,65.6625828723694,17.285
3729-6852-0003,0.04918032786885246,0.013029315960912053,0.04918032786885246,0.09594195108841719,3,0,0,0.38765621022321284,55.40992104223429,21.48
1284-1180-0002,0.14285714285714285,0.01904761904761905,0.13636363636363635,0.2186147186147186,2,1,0,0.22136730211786926,34.69347065498727,7.68
1284-134647-0005,0.08196721311475409,0.031331592689295036,0.08064516129032258,0.1409307244843998,4,1,0,0.3771300681401044,61.87536998861355,23.3350625
4446-2271-0007,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.2098765432098766,1,0,0,0.09556871396489441,21.97371831090455,2.1
7127-75946-0011,0.0,0.0,0.0,0.0,0,0,0,0.08288823789916933,38.244268189850956,3.17
5683-32879-0002,0.034482758620689655,0.02564102564102564,0.034482758620689655,0.06777645659928644,1,0,0,0.2626609508879483,42.202695004819674,11.085
8555-284449-0007,0.17857142857142858,0.0625,0.17857142857142858,0.3252551020408164,5,0,0,0.24940232490189373,37.32924303597504,9.31
6930-75918-0008,0.0,0.0,0.0,0.0,0,0,0,0.1011203380767256,47.31985761726148,4.785
8463-294828-0018,0.0,0.0,0.0,0.0,0,0,0,0.0844424981623888,34.875803820211004,2.945
8455-210777-0043,0.0,0.0,0.0,0.0,0,0,0,0.08568500680848956,36.70420435431882,3.145
4446-2273-0016,0.08108108108108109,0.041916167664670656,0.08108108108108109,0.13213213213213215,2,0,1,0.2704026619903743,35.66902754952663,9.645
6829-68771-0027,0.1111111111111111,0.09210526315789473,0.1111111111111111,0.11111111111111116,0,0,2,0.16597502608783543,32.053014995066846,5.32
8463-287645-0001,0.0,0.0,0.0,0.0,0,0,0,0.08753298898227513,40.499016898849874,3.545
7176-92135-0035,0.0,0.0,0.0,0.0,0,0,0,0.08798498008400202,38.41564772502088,3.38
61-70968-0048,0.0,0.0,0.0,0.0,0,0,0,0.08200747310183942,36.82591214888026,3.02
1580-141084-0000,0.0,0.0,0.0,0.0,0,0,0,0.12114055803976953,38.09624187536705,4.615
1580-141084-0005,0.0,0.0,0.0,0.0,0,0,0,0.07465281500481069,33.68928552577597,2.515
8555-284447-0004,0.05555555555555555,0.042105263157894736,0.05555555555555555,0.10802469135802473,1,0,0,0.16781020909547806,32.68573485227725,5.485
5142-36600-0000,0.0,0.0,0.0,0.0,0,0,0,0.07502350211143494,33.65612013485497,2.525
5142-33396-0014,0.0,0.0,0.0,0.0,0,0,0,0.09861103189177811,32.907068689447094,3.245
5142-33396-0046,0.0,0.0,0.0,0.0,0,0,0,0.11352462600916624,32.988437237376324,3.745
672-122797-0064,0.06060606060606061,0.036585365853658534,0.06060606060606061,0.11753902662993565,2,0,0,0.2554398130159825,59.77924826872848,15.27
1320-122617-0028,0.0,0.0,0.0,0.0,0,0,0,0.3449032169301063,46.37532854105372,15.995
1995-1837-0013,0.0,0.0,0.0,0.0,0,0,0,0.07830321812070906,40.80292070595001,3.195
1089-134691-0010,0.6,0.1935483870967742,0.6,0.8,2,0,1,0.08057997515425086,39.65004945563641,3.195
4992-41806-0004,0.0,0.0,0.0,0.0,0,0,0,0.06770846294239163,54.64604924126058,3.7
5683-32879-0025,0.5,0.38095238095238093,0.5,0.6666666666666667,1,0,1,0.06266531208530068,30.399593277488094,1.905
1089-134691-0016,0.0,0.0,0.0,0.0,0,0,0,0.18541032797656953,48.864591842720436,9.06
61-70970-0013,0.125,0.04819277108433735,0.125,0.18333333333333335,1,0,1,0.11955916788429022,36.383659044950406,4.35
4992-41806-0007,0.0,0.0,0.0,0.0,0,0,0,0.25310363597236574,45.10010279443914,11.415
237-134493-0003,0.030303030303030304,0.005555555555555556,0.030303030303030304,0.05968778696051413,1,0,0,0.2503634919412434,50.98586819118083,12.765
121-127105-0004,0.0,0.0,0.0,0.0,0,0,0,0.06356737995520234,33.19312517657601,2.11
6829-68769-0014,0.0,0.0,0.0,0.0,0,0,0,0.10388404689729214,35.18345799152027,3.655
4507-16021-0037,0.0,0.0,0.0,0.0,0,0,0,0.11639520805329084,45.96409155908321,5.35
8230-279154-0014,0.0,0.0,0.0,0.0,0,0,0,0.1717834579758346,46.22098130727435,7.94
8555-292519-0000,0.02857142857142857,0.01098901098901099,0.02857142857142857,0.05632653061224491,1,0,0,0.270594981033355,55.06384465483987,14.9
1089-134686-0001,0.375,0.17073170731707318,0.375,0.5535714285714286,2,0,1,0.10228951694443822,32.01696613523866,3.275
237-126133-0005,0.0,0.0,0.0,0.0,0,0,0,0.19793217279948294,32.890054749184294,6.51
61-70968-0034,0.75,0.10416666666666667,0.5454545454545454,0.7159090909090909,3,3,0,0.1164525430649519,36.32380958516896,4.23
6930-75918-0004,0.03225806451612903,0.017341040462427744,0.03225806451612903,0.06347554630593122,1,0,0,0.22027520812116563,50.2326162548149,11.065
3575-170457-0043,0.037037037037037035,0.014492753623188406,0.037037037037037035,0.07270233196159137,2,0,0,0.35715298308059573,53.198491683079205,19.0
8455-210777-0034,0.04,0.017094017094017096,0.04,0.07840000000000003,1,0,0,0.1974692358635366,38.99341568993144,7.7
5142-33396-0061,0.0,0.0,0.0,0.0,0,0,0,0.07482850784435868,28.59872609582358,2.14
5142-33396-0040,0.0,0.0,0.0,0.0,0,0,0,0.09702171990647912,28.9625869620597,2.81
1580-141083-0023,0.18181818181818182,0.0425531914893617,0.18181818181818182,0.26363636363636356,1,0,1,0.10240967804566026,32.51645804916299,3.33
1089-134691-0015,0.0,0.0,0.0,0.0,0,0,0,0.0738581579644233,45.966486215853585,3.395
237-126133-0014,0.05,0.045871559633027525,0.05,0.09750000000000003,1,0,0,0.1681457629892975,40.381630076710195,6.79
908-31957-0005,0.0,0.0,0.0,0.0,0,0,0,0.11224962794221938,40.00013258227664,4.49
672-122797-0071,0.10344827586206896,0.03546099290780142,0.10344827586206896,0.16748768472906395,2,0,1,0.2004213489126414,44.281709748737335,8.875
672-122797-0028,0.0,0.0,0.0,0.0,0,0,0,0.061879951041191816,42.17844319661134,2.61
908-157963-0011,0.045454545454545456,0.008,0.045454545454545456,0.08884297520661144,1,0,0,0.2319431290961802,44.817020622712604,10.395
4507-16021-0049,0.13333333333333333,0.057971014492753624,0.13333333333333333,0.1952380952380952,1,0,1,0.17353544500656426,34.05644304987056,5.91
7021-79730-0003,0.12903225806451613,0.10133333333333333,0.12903225806451613,0.16013824884792627,2,0,6,0.3746227459050715,87.7682958640523,32.88
4507-16021-0010,0.0,0.0,0.0,0.0,0,0,0,0.22767068911343813,66.60936486402058,15.165
7021-79740-0009,0.0,0.0,0.0,0.0,0,0,0,0.08679012092761695,41.88264702421135,3.635
1089-134691-0023,0.041666666666666664,0.024193548387096774,0.041666666666666664,0.0815972222222221,1,0,0,0.21002564299851656,36.82883618194486,7.735
1320-122617-0011,0.06451612903225806,0.028901734104046242,0.06451612903225806,0.1248699271592093,2,0,0,0.20958974794484675,46.567163211476974,9.76
5142-33396-0058,0.1,0.06382978723404255,0.09090909090909091,0.09090909090909094,0,1,0,0.10597703792154789,30.43112039409316,3.225
672-122797-0020,0.0,0.0,0.0,0.0,0,0,0,0.18573485407978296,47.51396846716338,8.825
237-134500-0012,0.03225806451612903,0.024539877300613498,0.03225806451612903,0.06347554630593122,1,0,0,0.21140466909855604,51.72544223657684,10.935
8555-284447-0017,0.02631578947368421,0.0196078431372549,0.02631578947368421,0.051939058171745045,1,0,0,0.28730764403007925,40.4444512405088,11.62
260-123286-0014,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.26530612244897966,1,0,0,0.07768489792943001,38.360094167943316,2.98
672-122797-0038,0.047619047619047616,0.01904761904761905,0.047619047619047616,0.09297052154195018,1,0,0,0.19804101600311697,44.43523961653225,8.8
61-70970-0010,0.36363636363636365,0.06382978723404255,0.36363636363636365,0.505050505050505,2,0,2,0.09506365307606757,32.03116965811809,3.045
6930-76324-0026,0.0,0.0,0.0,0.0,0,0,0,0.08899328694678843,34.66553608526234,3.085
1188-133604-0037,0.02564102564102564,0.0044444444444444444,0.02564102564102564,0.05062458908612755,1,0,0,0.2874272239860147,50.482344013126635,14.51
237-134493-0004,0.0,0.0,0.0,0.0,0,0,0,0.19717819802463055,34.61336024151846,6.825
5683-32866-0016,0.06666666666666667,0.04477611940298507,0.06666666666666667,0.12888888888888883,1,0,0,0.1439151659142226,33.9088654694573,4.88
6829-68769-0044,0.25,0.1891891891891892,0.25,0.3571428571428572,1,0,1,0.09994942601770163,32.26631836213681,3.225
5105-28240-0008,0.0,0.0,0.0,0.0,0,0,0,0.24429273698478937,46.99280110286206,11.48
61-70968-0014,0.375,0.2578125,0.375,0.47916666666666663,3,0,6,0.1914194510318339,39.102609268037305,7.485
1089-134691-0013,0.13333333333333333,0.05179282868525897,0.1276595744680851,0.18792270531400967,3,2,1,0.31211672304198146,52.32016996988502,16.33
7176-88083-0005,0.0,0.0,0.0,0.0,0,0,0,0.14381889114156365,32.679990526235535,4.7
237-134500-0010,0.0,0.0,0.0,0.0,0,0,0,0.1455156751908362,27.454086954967337,3.995
8230-279154-0006,0.0,0.0,0.0,0.0,0,0,0,0.16993564693257213,44.19319981157251,7.51
2830-3979-0004,0.0,0.0,0.0,0.0,0,0,0,0.061419958947226405,31.667230544246923,1.945
5142-36377-0022,0.022222222222222223,0.0182648401826484,0.022222222222222223,0.043950617283950666,1,0,0,0.33996111899614334,33.07731199733922,11.245
5105-28240-0014,0.0,0.0,0.0,0.0,0,0,0,0.079560891026631,38.58679761357116,3.07
3575-170457-0040,0.0,0.0,0.0,0.0,0,0,0,0.1577581688761711,43.76952426102215,6.905
2094-142345-0044,0.14285714285714285,0.021739130434782608,0.14285714285714285,0.26530612244897966,1,0,0,0.08600145392119884,40.92954060085188,3.52
4992-41806-0006,0.13043478260869565,0.05737704918032787,0.13043478260869565,0.2438563327032136,3,0,0,0.2205374138429761,47.02149997724875,10.37
5683-32865-0012,0.06779661016949153,0.042071197411003236,0.06666666666666667,0.11412429378531075,3,1,0,0.4102747030556202,52.42828729092744,21.51
5142-33396-0035,0.0,0.0,0.0,0.0,0,0,0,0.12822885694913566,30.76530582788285,3.945
4970-29093-0014,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15972222222222232,1,0,0,0.12207718892022967,35.018827332217356,4.275
5683-32879-0023,0.0,0.0,0.0,0.0,0,0,0,0.12081521982327104,41.17858666546689,4.975
6829-68769-0041,0.0,0.0,0.0,0.0,0,0,0,0.09550791094079614,27.851096037990953,2.66
672-122797-0005,0.0,0.0,0.0,0.0,0,0,0,0.07194492896087468,45.31243615200265,3.26
908-157963-0025,0.10526315789473684,0.019801980198019802,0.1,0.1473684210526316,1,1,0,0.16294235293753445,56.860600285745406,9.265
6829-68769-0038,0.0,0.0,0.0,0.0,0,0,0,0.07983605517074466,31.376800803128095,2.505
1580-141083-0049,0.0,0.0,0.0,0.0,0,0,0,0.0966760900337249,39.77263146098143,3.8450625
8555-284449-0013,0.29411764705882354,0.12195121951219512,0.29411764705882354,0.47058823529411764,4,0,1,0.17960038292221725,32.15471986215688,5.775
2300-131720-0012,0.16666666666666666,0.05333333333333334,0.16666666666666666,0.2753623188405797,3,0,1,0.2215801130514592,50.29783515550294,11.145
260-123440-0001,0.0,0.0,0.0,0.0,0,0,0,0.04574983497150242,38.03292407685943,1.74
3570-5694-0000,0.05405405405405406,0.014150943396226415,0.05263157894736842,0.07823613086770986,1,1,0,0.26276847207918763,45.9910578479068,12.085
3570-5695-0005,0.015873015873015872,0.008152173913043478,0.015873015873015872,0.03149407911312685,1,0,0,0.40275787003338337,49.732113238010164,20.03
2961-960-0016,0.05555555555555555,0.0297029702970297,0.05555555555555555,0.10802469135802473,1,0,0,0.19196102605201304,40.424872483737296,7.76
4446-2275-0014,0.0,0.0,0.0,0.0,0,0,0,0.07324982201680541,34.26629486450002,2.51
61-70968-0033,0.0,0.0,0.0,0.0,0,0,0,0.14785355306230485,38.4502088874683,5.685
4446-2271-0014,0.0,0.0,0.0,0.0,0,0,0,0.14593814010731876,36.590845930153115,5.34
7021-85628-0026,0.0,0.0,0.0,0.0,0,0,0,0.07267133216373622,37.70400126732904,2.74
7176-92135-0001,0.0,0.0,0.0,0.0,0,0,0,0.20561552583239973,36.76765151558773,7.56
4077-13754-0002,0.022222222222222223,0.014134275618374558,0.021739130434782608,0.021739130434782594,0,1,0,0.31853229785338044,55.81851548436726,17.78
237-134500-0019,0.0,0.0,0.0,0.0,0,0,0,0.08820926700718701,32.42289724238357,2.86
5105-28233-0002,0.0,0.0,0.0,0.0,0,0,0,0.2096129017882049,39.52523880601229,8.285
8224-274381-0010,0.16666666666666666,0.02531645569620253,0.15384615384615385,0.22435897435897445,2,2,0,0.2330836069304496,58.433967876874775,13.62
121-127105-0005,0.0,0.0,0.0,0.0,0,0,0,0.163808214943856,35.52935365295788,5.82
2830-3980-0004,0.0,0.0,0.0,0.0,0,0,0,0.11339425994083285,33.5995843351153,3.81
2961-961-0015,0.0,0.0,0.0,0.0,0,0,0,0.17122391611337662,39.80168281799734,6.815
6829-68771-0020,0.0,0.0,0.0,0.0,0,0,0,0.1324427390936762,34.845247324097016,4.615
1995-1836-0007,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.2098765432098766,1,0,0,0.09369438188150525,36.66174994722976,3.435
8555-284447-0023,0.18518518518518517,0.04918032786885246,0.18518518518518517,0.3105413105413106,4,0,1,0.21969703887589276,32.56757595190835,7.155
4077-13754-0008,0.047619047619047616,0.022151898734177215,0.047619047619047616,0.07834101382488479,2,0,1,0.36819686414673924,54.07433343067575,19.91
7021-85628-0025,0.0,0.0,0.0,0.0,0,0,0,0.07825601706281304,35.46053203516116,2.775
4446-2273-0015,0.0,0.0,0.0,0.0,0,0,0,0.14645189396105707,30.760954181978157,4.505
4446-2273-0019,0.0,0.0,0.0,0.0,0,0,0,0.1170771939214319,26.606377345278815,3.115
1995-1837-0002,0.0,0.0,0.0,0.0,0,0,0,0.07963842782191932,35.0333385063648,2.79
5142-33396-0022,0.14285714285714285,0.04411764705882353,0.14285714285714285,0.26530612244897966,2,0,0,0.1462228181771934,32.62144759253439,4.77
8463-294828-0031,0.0,0.0,0.0,0.0,0,0,0,0.212364022154361,36.56457398586967,7.765
7127-75946-0003,0.5,0.14473684210526316,0.42857142857142855,0.6190476190476191,4,2,0,0.15858920104801655,30.329933994330805,4.81
8463-287645-0007,0.029850746268656716,0.0029498525073746312,0.029850746268656716,0.044549977385798245,1,0,1,0.3795346689876169,56.648316364219895,21.5
4507-16021-0054,0.0,0.0,0.0,0.0,0,0,0,0.08934613806195557,48.29531632366512,4.315
1089-134686-0000,0.07142857142857142,0.0189873417721519,0.06896551724137931,0.10221674876847286,1,1,0,0.23908946593292058,43.64475013268742,10.435
1580-141084-0003,0.0,0.0,0.0,0.0,0,0,0,0.11586760403588414,35.38521430658246,4.1
61-70968-0039,0.2222222222222222,0.10869565217391304,0.2222222222222222,0.3950617283950617,2,0,0,0.0951895120088011,39.97289112741953,3.805
5683-32866-0007,0.2857142857142857,0.16129032258064516,0.25,0.3571428571428572,2,2,0,0.12504048901610076,32.94932731324724,4.12
8463-294828-0010,0.0,0.0,0.0,0.0,0,0,0,0.21190712600946426,39.3568642879311,8.34
