id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20201007-0900-PLENARY-en_20201007-16:06:04_5,0.0,0.0,0.0,0.0,0,0,0,0.09357439307495952,38.468723992859914,3.5996875
20160509-0900-PLENARY-11-en_20160509-19:07:39_4,0.13333333333333333,0.04827586206896552,0.13333333333333333,0.1952380952380952,2,0,2,0.30478302692063153,30.769429960553946,9.378
20131023-0900-PLENARY-11-en_20131023-17:16:39_6,0.0,0.0,0.0,0.0,0,0,0,0.05932156299240887,13.146568644858485,0.779875
20180704-0900-PLENARY-en_20180704-17:51:01_12,0.125,0.06912442396313365,0.12195121951219512,0.18999999999999995,3,1,1,0.4841848548967391,33.827860029808434,16.3789375
20090204-0900-PLENARY-11-en_20090204-15:51:03_3,0.0,0.0,0.0,0.0,0,0,0,0.26576266903430223,37.09559749615375,9.858625
20141021-0900-PLENARY-15-en_20141021-21:15:02_5,0.0,0.0,0.0,0.0,0,0,0,0.18862224090844393,23.64481239603566,4.4599375
20181210-0900-PLENARY-en_20181210-22:04:34_2,0.0,0.0,0.0,0.0,0,0,0,0.3770239020232111,30.710917631124524,11.57875
20131024-0900-PLENARY-11-en_20131024-12:39:41_2,0.0,0.0,0.0,0.0,0,0,0,0.2854530259501189,20.45564232701583,5.839125
20181003-0900-PLENARY-en_20181003-12:20:45_12,0.07142857142857142,0.012658227848101266,0.07142857142857142,0.1377551020408163,1,0,0,0.1871993150562048,34.935691394150915,6.5399375
20130910-0900-PLENARY-9-en_20130910-13:26:25_5,0.0,0.0,0.0,0.0,0,0,0,0.345163393067196,30.01078679853919,10.358625
20090324-0900-PLENARY-3-en_20090324-10:08:21_5,0.1111111111111111,0.0072992700729927005,0.10526315789473684,0.1549707602339181,1,1,0,0.270198592916131,37.60174096522264,10.1599375
20131022-0900-PLENARY-14-en_20131022-15:50:19_1,0.16129032258064516,0.055865921787709494,0.15151515151515152,0.23362658846529816,3,2,0,0.3713538199663162,33.711952932477026,12.5190625
20090310-0900-PLENARY-20-en_20090310-22:15:43_4,0.20512820512820512,0.1688888888888889,0.2,0.24981684981684982,2,1,5,0.45348182995803654,34.837255775963264,15.7980625
20201021-0900-PLENARY-en_20201021-12:01:21_8,0.15789473684210525,0.05511811023622047,0.15,0.23947368421052628,2,1,0,0.2551600430160761,30.725813913999257,7.84
20180911-0900-PLENARY-witholdRO-en_20180911-22:28:59_4,0.0,0.0,0.0,0.0,0,0,0,0.1433634259738028,31.52826440424179,4.52
20140402-0900-PLENARY-15-en_20140402-19:38:14_3,0.03225806451612903,0.0213903743315508,0.03225806451612903,0.032258064516129004,0,0,1,0.34842517389915884,42.12543639067818,14.6775625
20150325-0900-PLENARY-16-en_20150325-22:30:01_3,0.06666666666666667,0.060240963855421686,0.06666666666666667,0.12888888888888883,1,0,0,0.20709750591777265,25.205216629081754,5.2199375
20131010-0900-PLENARY-22-en_20131010-15:16:13_0,0.1111111111111111,0.05759162303664921,0.10714285714285714,0.17328042328042326,2,1,0,0.31647517206147313,35.63766922546847,11.2784375
20131022-0900-PLENARY-20-en_20131022-21:53:27_7,0.10526315789473684,0.061224489795918366,0.1,0.1024930747922439,0,1,1,0.22192018292844296,25.050110028940054,5.559125
20201006-0900-PLENARY-en_20201006-11:38:52_15,0.1320754716981132,0.0705521472392638,0.12727272727272726,0.19496855345911956,4,2,1,0.5553206719923764,45.73933815370139,25.4
20121210-0900-PLENARY-28-en_20121210-18:20:05_4,0.03571428571428571,0.012121212121212121,0.034482758620689655,0.03448275862068961,0,1,0,0.3160868810955435,40.43192161504796,12.78
20170214-0900-PLENARY-14-en_20170214-17:09:02_3,0.0,0.0,0.0,0.0,0,0,0,0.06973611190915108,25.812487256889753,1.8000625
20200914-0900-PLENARY-en_20200914-20:35:21_5,0.1111111111111111,0.05426356589147287,0.1111111111111111,0.1633986928104576,1,0,1,0.24028001306578517,29.964779043143974,7.1999375
20131022-0900-PLENARY-19-en_20131022-20:50:31_4,0.12,0.051470588235294115,0.12,0.15826086956521734,1,0,2,0.3083336199633777,37.10266821165588,11.44
20201021-0900-PLENARY-en_20201021-17:04:21_3,0.05263157894736842,0.031007751937984496,0.05263157894736842,0.052631578947368474,0,0,1,0.2219584030099213,31.44479959016477,6.9794375
20131022-0900-PLENARY-14-en_20131022-15:50:19_13,0.0,0.0,0.0,0.0,0,0,0,0.25970504293218255,32.57325080980054,8.4594375
20131022-0900-PLENARY-18-en_20131022-18:16:03_0,0.15384615384615385,0.19318181818181818,0.15384615384615385,0.15384615384615385,0,0,2,0.16728522791527212,35.14917350011392,5.8799375
20180528-0900-PLENARY-18-en_20180528-19:07:36_3,0.08823529411764706,0.03333333333333333,0.08823529411764706,0.11672794117647056,1,0,2,0.3306973231956363,43.41734569017359,14.358
20180911-0900-PLENARY-witholdRO-en_20180911-18:37:21_4,0.0,0.0,0.0,0.0,0,0,0,0.19380645197816193,16.818970507582968,3.259625
20170912-0900-PLENARY-3-en_20170912-09:28:55_6,0.18309859154929578,0.13399503722084366,0.18055555555555555,0.23393485915492962,4,1,8,0.5826615730766207,53.82187353528483,31.3599375
20090505-0900-PLENARY-18-en_20090505-23:04:12_17,0.1836734693877551,0.06761565836298933,0.18,0.2852891156462585,6,1,2,0.4656601210590452,32.1263016166744,14.9599375
20180613-0900-PLENARY-15-en_20180613-15:21:04_30,0.0,0.0,0.0,0.0,0,0,0,0.14986605499871075,30.694075453174317,4.6
20131022-0900-PLENARY-4-en_20131022-09:13:33_2,0.125,0.11475409836065574,0.11538461538461539,0.11833333333333329,0,2,1,0.2870221531484276,26.058093140052016,7.47925
20170214-0900-PLENARY-14-en_20170214-17:09:02_6,0.11538461538461539,0.058823529411764705,0.11538461538461539,0.18615384615384611,4,0,2,0.5237249420024455,38.722497008563906,20.2799375
20200915-0900-PLENARY-en_20200915-12:22:46_3,0.0,0.0,0.0,0.0,0,0,0,0.2717782249674201,35.02350124312226,9.518625
20180613-0900-PLENARY-15-en_20180613-15:21:04_16,0.5833333333333334,0.225,0.5384615384615384,0.75,5,1,1,0.17732538701966405,32.031158061818516,5.6799375
20201008-0900-PLENARY-en_20201008-08:54:16_13,0.08695652173913043,0.025157232704402517,0.08695652173913043,0.16635160680529315,2,0,0,0.2693914321716875,43.87272974764692,11.8189375
20180704-0900-PLENARY-18-en_20180704-18:16:26_7,0.17647058823529413,0.08333333333333333,0.17647058823529413,0.27941176470588236,2,0,1,0.21264656586572528,32.16604967097887,6.84
20170516-0900-PLENARY-21-en_20170516-22:38:34_3,0.08695652173913043,0.043859649122807015,0.08695652173913043,0.12845849802371545,1,0,1,0.2743400940671563,40.02331499278477,10.98
20170214-0900-PLENARY-16-en_20170214-18:24:17_2,0.06382978723404255,0.0635593220338983,0.0625,0.08329560887279297,1,1,1,0.48508383287116885,48.156624519382966,23.36
20160706-0900-PLENARY-21-en_20160706-22:05:22_6,0.04,0.015625,0.04,0.07840000000000003,1,0,0,0.3371206468436867,26.459370209193835,8.92
20170703-0900-PLENARY-18-en_20170703-19:41:40_0,0.05128205128205128,0.06132075471698113,0.05128205128205128,0.09993425378040766,2,0,0,0.43329009297303855,32.26259433739198,13.9790625
20140114-0900-PLENARY-12-en_20140114-19:06:12_4,0.1111111111111111,0.05078125,0.10416666666666667,0.12576832151300232,1,3,1,0.5028258988168091,29.712073374014853,14.94
20201021-0900-PLENARY-en_20201021-11:01:41_1,0.0,0.0,0.0,0.0,0,0,0,0.27571010519750416,24.518279789409743,6.7599375
20091022-0900-PLENARY-4-en_20091022-10:44:44_1,0.2727272727272727,0.06557377049180328,0.2608695652173913,0.4028925619834711,4,1,1,0.26205438910983503,42.1250815050199,11.0390625
20180612-0900-PLENARY-en_20180612-16:59:33_2,0.0,0.0,0.0,0.0,0,0,0,0.1471121720969677,21.344256938374187,3.14
20131022-0900-PLENARY-18-en_20131022-18:13:05_9,0.041666666666666664,0.03717472118959108,0.04,0.040000000000000036,0,2,0,0.5150922720786184,29.27630798875263,15.08
20130417-0900-PLENARY-15-en_20130417-18:58:02_2,0.05555555555555555,0.019417475728155338,0.05555555555555555,0.10802469135802473,1,0,0,0.24016927788034081,28.225924896928287,6.779
20131121-0900-PLENARY-16-en_20131121-15:59:42_7,0.0,0.0,0.0,0.0,0,0,0,0.11580466199666262,36.44067455696746,4.22
20090505-0900-PLENARY-3-en_20090505-09:33:26_9,0.22727272727272727,0.17757009345794392,0.22727272727272727,0.2702020202020202,1,0,4,0.22346063912846148,23.896825950319503,5.34
20131210-0900-PLENARY-20-en_20131210-19:12:22_7,0.125,0.072992700729927,0.11538461538461539,0.15224358974358976,1,2,0,0.2963714939542115,51.08432426479949,15.1399375
20141112-0900-PLENARY-12-en_20141112-17:43:58_1,0.1935483870967742,0.1301775147928994,0.17647058823529413,0.20967741935483875,1,3,2,0.3822760679759085,34.059155387201834,13.02
20181210-0900-PLENARY-en_20181210-17:24:27_0,0.07142857142857142,0.0736196319018405,0.06896551724137931,0.07015306122448972,0,1,1,0.34481135988608,42.864017023345944,14.78
20090218-0900-PLENARY-20-en_20090218-21:48:14_2,0.1,0.0380952380952381,0.1,0.16206896551724137,2,0,1,0.3674936918541789,42.01058505822198,15.438625
20201021-0900-PLENARY-en_20201021-11:01:41_9,0.0,0.0,0.0,0.0,0,0,0,0.3144699209369719,30.209566535630767,9.5
20180116-0900-PLENARY-18-en_20180116-21:26:13_2,0.023255813953488372,0.01107011070110701,0.023255813953488372,0.04597079502433754,1,0,0,0.47363349492661655,36.18831899263295,17.14
20120613-0900-PLENARY-8-en_20120613-13:46:50_2,0.09090909090909091,0.050359712230215826,0.09090909090909091,0.17355371900826455,2,0,0,0.2893391961697489,28.26613230515044,8.1785
20090325-0900-PLENARY-3-en_20090325-12:02:11_2,0.1590909090909091,0.1210762331838565,0.15217391304347827,0.21435950413223137,3,2,2,0.44523260882124305,36.06373316300973,16.05675
20130417-0900-PLENARY-16-en_20130417-19:58:16_9,0.07692307692307693,0.013157894736842105,0.07692307692307693,0.1479289940828401,1,0,0,0.1756798941642046,36.99875578206254,6.4999375
20150707-0900-PLENARY-4-en_20150707-11:31:26_1,0.1875,0.10101010101010101,0.17647058823529413,0.234375,1,1,1,0.2313160600606352,28.09981070184302,6.4999375
20151026-0900-PLENARY-11-en_20151026-19:08:05_17,0.030303030303030304,0.019801980198019802,0.030303030303030304,0.030303030303030276,0,0,1,0.3582085140515119,48.407385139668804,17.3399375
20131024-0900-PLENARY-11-en_20131024-12:39:41_12,0.2222222222222222,0.1,0.21052631578947367,0.2647058823529411,1,1,2,0.2256749588996172,33.93791467757299,7.6589375
20120328-0900-PLENARY-18-en_20120328-21:02:37_14,0.10526315789473684,0.05,0.0975609756097561,0.12130937098844663,1,3,0,0.43278089514933527,26.895682389084033,11.6399375
20170301-0900-PLENARY-15-en_20170301-21:17:47_2,0.0,0.0,0.0,0.0,0,0,0,0.1564313319977373,20.96726696700021,3.2799375
20180704-0900-PLENARY-en_20180704-11:16:41_3,0.043478260869565216,0.02097902097902098,0.043478260869565216,0.04347826086956519,0,0,1,0.27007846790365875,34.95280491359791,9.44
20090506-0900-PLENARY-15-en_20090506-22:00:22_1,0.030303030303030304,0.022099447513812154,0.030303030303030304,0.05968778696051413,1,0,0,0.3582631789613515,41.420144104735996,14.8393125
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_4,0.0625,0.05128205128205128,0.058823529411764705,0.05882352941176472,0,1,0,0.23569988389499485,31.391880121995772,7.3990625
20090218-0900-PLENARY-13-en_20090218-17:38:18_5,0.0,0.0,0.0,0.0,0,0,0,0.25819311290979385,28.350872405173035,7.32
20130521-0900-PLENARY-14-en_20130521-18:57:21_11,0.7142857142857143,0.32142857142857145,0.45454545454545453,0.5324675324675325,1,4,0,0.16879277513362467,23.45775757798558,3.9595
20180205-0900-PLENARY-16-en_20180205-20:23:20_7,0.038461538461538464,0.03571428571428571,0.038461538461538464,0.038461538461538436,0,0,1,0.29617118183523417,34.23379154302919,10.1390625
20120313-0900-PLENARY-6-en_20120313-13:22:37_1,0.06666666666666667,0.03903903903903904,0.06557377049180328,0.11229508196721316,3,1,0,0.5977174949366599,46.03282526123101,27.514625
20201008-0900-PLENARY-en_20201008-11:25:14_2,0.0,0.0,0.0,0.0,0,0,0,0.33350304211489856,31.23828326702569,10.4180625
20131022-0900-PLENARY-5-en_20131022-10:53:42_0,0.21621621621621623,0.11764705882352941,0.20512820512820512,0.2785285285285285,3,2,3,0.40261638606898487,34.52417855049336,13.9
20130612-0900-PLENARY-15-en_20130612-20:09:56_2,0.0,0.0,0.0,0.0,0,0,0,0.12074198201298714,25.83608408601793,3.1195
20100906-0900-PLENARY-15-en_20100906-22:12:42_8,0.047619047619047616,0.015151515151515152,0.047619047619047616,0.04761904761904767,0,0,1,0.2462746670935303,34.757939584379095,8.56
20170315-0900-PLENARY-14-en_20170315-21:32:09_1,0.23076923076923078,0.09210526315789473,0.21428571428571427,0.3351648351648352,2,1,0,0.17537074489519,31.133684830175756,5.4599375
20120911-0900-PLENARY-4-en_20120911-09:24:23_11,0.2,0.12871287128712872,0.18181818181818182,0.22857142857142865,1,2,1,0.25416127196513116,37.29915233230568,9.48
20150708-0900-PLENARY-12-en_20150708-19:27:47_4,0.0,0.0,0.0,0.0,0,0,0,0.1002129940316081,19.157321049548457,1.9198125
20201006-0900-PLENARY-en_20201006-10:42:01_2,0.0,0.0,0.0,0.0,0,0,0,0.2625355659984052,37.85606137669123,9.9385625
20131022-0900-PLENARY-18-en_20131022-18:13:05_10,0.023255813953488372,0.007692307692307693,0.023255813953488372,0.04597079502433754,1,0,0,0.45575510594062507,28.216771095649268,12.8599375
20160705-0900-PLENARY-14-en_20160705-18:32:19_12,0.061224489795918366,0.029508196721311476,0.058823529411764705,0.078031212484994,1,2,0,0.4955616230145097,42.37414485864085,20.999
20180704-0900-PLENARY-18-en_20180704-17:51:01_5,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.12857945309951901,24.885391272612043,3.19975
20150527-0900-PLENARY-14-en_20150527-21:33:28_5,0.14285714285714285,0.102803738317757,0.14285714285714285,0.26530612244897966,3,0,0,0.25878523592837155,27.976624995731683,7.2399375
20200914-0900-PLENARY-en_20200914-20:35:21_4,0.0,0.0,0.0,0.0,0,0,0,0.3706635208800435,39.71256724980979,14.72
20110929-0900-PLENARY-4-en_20110929-09:44:35_3,0.10344827586206896,0.05434782608695652,0.10344827586206896,0.19619500594530315,3,0,0,0.35408812016248703,50.4870792948278,17.876875
20180613-0900-PLENARY-6-en_20180613-11:56:15_9,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.30555555555555547,1,0,0,0.08989381091669202,18.911201813164357,1.7
20141112-0900-PLENARY-12-en_20141112-17:43:58_2,0.0,0.0,0.0,0.0,0,0,0,0.2757087820209563,22.05202698091014,6.0799375
20120612-0900-PLENARY-13-en_20120612-20:01:23_8,0.15,0.09523809523809523,0.14285714285714285,0.18999999999999995,1,1,1,0.24855592800304294,30.170523633249225,7.4990625
20140416-0900-PLENARY-3-en_20140416-10:19:16_4,0.125,0.08962264150943396,0.125,0.17229729729729726,2,0,3,0.37629321590065956,33.00600960948186,12.4199375
20110309-0900-PLENARY-8-en_20110309-10:23:08_2,1.0,0.7397260273972602,0.6363636363636364,0.7922077922077922,6,8,0,0.2625190259423107,20.72230757551057,5.44
20180613-0900-PLENARY-15-en_20180613-15:21:04_9,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.24242424242424243,1,0,1,0.22155650495551527,30.87220346508599,6.8399375
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_15,0.045454545454545456,0.017699115044247787,0.045454545454545456,0.08884297520661144,1,0,0,0.272087506018579,40.42817019039781,11.0
20180911-0900-PLENARY-en_20180911-23:44:16_3,0.0,0.0,0.0,0.0,0,0,0,0.2809793490450829,29.468135391941175,8.2799375
20170118-0900-PLENARY-20-en_20170118-20:21:34_5,0.037037037037037035,0.02631578947368421,0.03571428571428571,0.0357142857142857,0,1,0,0.3266224309336394,33.43309878867027,10.92
20130521-0900-PLENARY-14-en_20130521-18:57:21_13,0.20689655172413793,0.08284023668639054,0.2,0.26436781609195403,2,1,3,0.3003585508558899,37.55157783209428,11.2789375
20201111-0900-PLENARY-en_20201111-20:31:22_2,0.15,0.08396946564885496,0.13636363636363635,0.17954545454545456,1,2,0,0.2623758651316166,32.167592837726176,8.44
20090422-0900-PLENARY-11-en_20090422-15:41:22_7,0.09090909090909091,0.061224489795918366,0.09090909090909091,0.09090909090909094,0,0,1,0.12505839695222676,19.510385223729315,2.4399375
20091215-0900-PLENARY-3-en_20091215-11:08:45_3,0.2,0.1111111111111111,0.2,0.3599999999999999,1,0,0,0.11210423498414457,23.545609141111623,2.6395625
20201019-0900-PLENARY-en_20201019-20:19:45_10,0.0,0.0,0.0,0.0,0,0,0,0.1957284309901297,23.808178895762943,4.6599375
20201007-0900-PLENARY-en_20201007-15:36:39_4,0.07142857142857142,0.02197802197802198,0.07142857142857142,0.1377551020408163,1,0,0,0.20335938106290996,31.172646016457584,6.33925
20171025-0900-PLENARY-20-en_20171025-18:10:03_2,0.0,0.0,0.0,0.0,0,0,0,0.48099896777421236,35.7140839189156,17.1784375
20130521-0900-PLENARY-14-en_20130521-18:57:21_2,0.0,0.0,0.0,0.0,0,0,0,0.16469930694438517,23.677619367984512,3.8996875
20130116-0900-PLENARY-17-en_20130116-22:16:26_14,0.0,0.0,0.0,0.0,0,0,0,0.17035187501460314,30.05543672214407,5.12
20170216-0900-PLENARY-8-en_20170216-12:04:52_1,0.18181818181818182,0.1702127659574468,0.18181818181818182,0.18181818181818177,0,0,2,0.10601646406576037,15.468705869899342,1.6399375
20180911-0900-PLENARY-witholdRO-en_20180911-23:44:16_4,0.0,0.0,0.0,0.0,0,0,0,0.22989824507385492,23.57292896367705,5.419375
20131021-0900-PLENARY-11-en_20131021-20:03:41_7,0.0,0.0,0.0,0.0,0,0,0,0.04908981709741056,15.073136217470873,0.7399375
20201111-0900-PLENARY-en_20201111-20:31:22_3,0.046875,0.0213903743315508,0.046875,0.06224798387096775,1,0,2,0.6145805208943784,40.3850661649355,24.819875
20110510-0900-PLENARY-16-en_20110510-20:03:47_1,0.16666666666666666,0.0449438202247191,0.16666666666666666,0.24242424242424243,1,0,1,0.17912891693413258,32.71386943156017,5.86
20201008-0900-PLENARY-en_20201008-08:54:16_5,0.0625,0.042105263157894736,0.058823529411764705,0.05882352941176472,0,1,0,0.23826773487962782,27.78229710096592,6.619625
20131021-0900-PLENARY-9-en_20131021-18:47:57_28,0.19047619047619047,0.140625,0.16666666666666666,0.17184265010351973,0,3,1,0.25336082000285387,45.8594979281687,11.619
20201019-0900-PLENARY-en_20201019-20:19:45_16,0.02631578947368421,0.00966183574879227,0.02564102564102564,0.02564102564102566,0,1,0,0.3936794279143214,28.09138404460095,11.059
20131022-0900-PLENARY-19-en_20131022-20:29:44_3,0.0,0.0,0.0,0.0,0,0,0,0.4636710740160197,34.248416366493785,15.88
20140716-0900-PLENARY-7-en_20140716-10:22:18_10,0.9333333333333333,0.8117647058823529,0.7777777777777778,0.9372549019607843,10,3,1,0.310763964895159,17.698118576442695,5.4999375
20090325-0900-PLENARY-3-en_20090325-10:33:43_27,0.14285714285714285,0.1328125,0.13333333333333333,0.16748768472906395,1,2,1,0.3376407159958035,23.989812591502364,8.0999375
20090310-0900-PLENARY-20-en_20090310-22:11:44_3,0.06896551724137931,0.024509803921568627,0.06896551724137931,0.10221674876847286,1,0,1,0.3319520738441497,48.19972899916854,16.0
20141020-0900-PLENARY-14-en_20141020-18:06:16_1,0.07692307692307693,0.064,0.07692307692307693,0.1479289940828401,2,0,0,0.3177284749690443,38.27167206585663,12.16
20130910-0900-PLENARY-16-en_20130910-19:16:12_4,0.1111111111111111,0.057692307692307696,0.1111111111111111,0.2098765432098766,1,0,0,0.13115569902583957,36.43999106023144,4.7793125
20180315-0900-PLENARY-16-en_20180315-15:20:37_2,0.03225806451612903,0.025477707006369428,0.03225806451612903,0.032258064516129004,0,0,1,0.3033291921019554,44.37134753412095,13.459125
20140402-0900-PLENARY-11-en_20140402-16:41:26_1,0.14285714285714285,0.11374407582938388,0.125,0.125,0,6,0,0.4794150129891932,33.123701948728836,15.88
20100908-0900-PLENARY-14-en_20100908-16:57:58_3,0.045454545454545456,0.031496062992125984,0.045454545454545456,0.045454545454545414,0,0,1,0.26643778500147164,29.875407874134797,7.9599375
20131023-0900-PLENARY-11-en_20131023-16:42:58_14,0.0,0.0,0.0,0.0,0,0,0,0.11085199797526002,20.738800761291444,2.2989375
20180417-0900-PLENARY-12-en_20180417-15:52:02_1,0.0,0.0,0.0,0.0,0,0,0,0.4754039910621941,35.043879128520985,16.66
20140414-0900-PLENARY-19-en_20140414-22:40:11_5,0.0,0.0,0.0,0.0,0,0,0,0.21894875122234225,33.52382673581105,7.34
20170704-0900-PLENARY-23-en_20170704-23:11:02_8,0.05,0.023622047244094488,0.047619047619047616,0.04761904761904767,0,1,0,0.2479569730348885,27.746749429111468,6.88
20170405-0900-PLENARY-14-en_20170405-17:13:42_25,0.0,0.0,0.0,0.0,0,0,0,0.061611843993887305,28.88852020362492,1.779875
20090506-0900-PLENARY-15-en_20090506-22:00:22_10,0.0,0.0,0.0,0.0,0,0,0,0.2475712930317968,36.99540398176805,9.159
20090424-0900-PLENARY-9-en_20090424-11:57:32_9,0.0,0.0,0.0,0.0,0,0,0,0.2646901309490204,32.490350014811646,8.599875
20170201-0900-PLENARY-9-en_20170201-16:58:28_5,0.10526315789473684,0.04784688995215311,0.10526315789473684,0.13082706766917296,1,0,3,0.39443464390933514,33.10545283390853,13.0579375
20131023-0900-PLENARY-11-en_20131023-15:38:59_3,0.025,0.013100436681222707,0.024390243902439025,0.024390243902439046,0,1,0,0.41123495204374194,43.33289257500791,17.82
20180207-0900-PLENARY-15-en_20180207-15:01:44_19,0.02631578947368421,0.024509803921568627,0.02564102564102564,0.02564102564102566,0,1,0,0.41188539983704686,34.281380222717914,14.12
20170703-0900-PLENARY-26-en_20170703-22:30:55_4,0.15384615384615385,0.02247191011235955,0.14285714285714285,0.20879120879120883,1,1,0,0.20552605483680964,29.776638318967688,6.119875
20090325-0900-PLENARY-8-en_20090325-16:21:59_3,0.058823529411764705,0.026881720430107527,0.058823529411764705,0.11418685121107264,2,0,0,0.35857201903127134,34.01914218782413,12.1983125
20170913-0900-PLENARY-6-en_20170913-12:56:06_2,0.0,0.0,0.0,0.0,0,0,0,0.2882904759608209,28.090808317582344,8.0983125
20130521-0900-PLENARY-14-en_20130521-18:57:21_5,0.10526315789473684,0.09433962264150944,0.1,0.1473684210526316,1,1,0,0.2613032690715045,34.670203446712044,9.0594375
20120524-0900-PLENARY-5-en_20120524-11:33:37_3,0.09523809523809523,0.04032258064516129,0.09090909090909091,0.13419913419913432,1,1,0,0.2575112849008292,30.678024471985236,7.8999375
20090309-0900-PLENARY-13-en_20090309-19:45:58_3,0.19047619047619047,0.12931034482758622,0.17391304347826086,0.2186147186147186,1,2,1,0.2696649660356343,31.001431601965255,8.36
20120328-0900-PLENARY-18-en_20120328-21:02:37_5,0.25925925925925924,0.15168539325842698,0.2413793103448276,0.38186462324393367,5,2,0,0.319502720143646,30.609872415493097,9.7799375
20170703-0900-PLENARY-24-en_20170703-21:55:52_13,0.1,0.07692307692307693,0.09803921568627451,0.13632653061224487,2,1,2,0.5125791528262198,37.29960513334012,19.119
20201112-0900-PLENARY-en_20201112-11:53:33_8,0.0,0.0,0.0,0.0,0,0,0,0.23263429710641503,30.25832857646119,7.039125
20171212-0900-PLENARY-16-en_20171212-17:33:47_5,0.07692307692307693,0.059322033898305086,0.07692307692307693,0.11384615384615382,1,0,1,0.29589935578405857,32.3722823749252,9.5789375
20110622-0900-PLENARY-13-en_20110622-20:05:15_5,0.0,0.0,0.0,0.0,0,0,0,0.17305746907368302,26.4651969343777,4.58
20101214-0900-PLENARY-5-en_20101214-11:01:19_11,0.07692307692307693,0.03571428571428571,0.07692307692307693,0.11384615384615382,1,0,1,0.3122755989897996,42.07821566112572,13.14
20201021-0900-PLENARY-en_20201021-17:04:21_10,0.15384615384615385,0.09361702127659574,0.15,0.23997370151216302,4,1,1,0.3956299580167979,37.50648099143688,14.8386875
20171004-0900-PLENARY-14-en_20171004-18:35:21_9,0.058823529411764705,0.016,0.05555555555555555,0.05555555555555558,0,1,0,0.2330712249968201,43.24402336726686,10.0789375
20140311-0900-PLENARY-5-en_20140311-09:06:47_4,0.05555555555555555,0.03389830508474576,0.05263157894736842,0.052631578947368474,0,1,0,0.2538061139639467,32.85775850610372,8.3395
20170405-0900-PLENARY-13-en_20170405-15:58:20_3,0.041666666666666664,0.032520325203252036,0.04,0.040000000000000036,0,1,0,0.28599733812734485,29.156958433952315,8.3388125
20171005-0900-PLENARY-5-en_20171005-11:00:25_5,0.1111111111111111,0.05357142857142857,0.1,0.09999999999999998,0,1,0,0.11871888698078692,28.97601289470241,3.44
20131024-0900-PLENARY-10-en_20131024-12:04:29_1,0.0,0.0,0.0,0.0,0,0,0,0.29268225794658065,33.8931972494573,9.9199375
20180116-0900-PLENARY-15-en_20180116-18:11:47_14,0.07142857142857142,0.044444444444444446,0.06666666666666667,0.06666666666666665,0,1,0,0.22442366019822657,27.44780784057757,6.1599375
20181210-0900-PLENARY-en_20181210-22:04:34_3,0.09090909090909091,0.0975609756097561,0.09090909090909091,0.12023460410557185,1,0,2,0.3615434819366783,29.03869250736148,10.49875
20090505-0900-PLENARY-4-en_20090505-11:14:52_2,0.14705882352941177,0.07103825136612021,0.14285714285714285,0.19786096256684493,2,1,2,0.3373343760613352,36.16571083695831,12.1999375
20180612-0900-PLENARY-13-en_20180612-16:07:56_6,0.15,0.05426356589147287,0.14285714285714285,0.22857142857142865,2,1,0,0.2555665811523795,28.563985037024203,7.3
20090421-0900-PLENARY-17-en_20090421-22:22:06_2,0.0625,0.02040816326530612,0.0625,0.12109375,1,0,0,0.2054252210073173,24.43437799597746,5.0194375
20170517-0900-PLENARY-18-en_20170517-17:53:25_1,0.14285714285714285,0.09821428571428571,0.125,0.125,0,3,0,0.3146647121757269,28.213761049386697,8.877875
20111115-0900-PLENARY-13-en_20111115-20:04:39_6,0.0,0.0,0.0,0.0,0,0,0,0.23983999504707754,45.36357665394546,10.88
20180613-0900-PLENARY-6-en_20180613-11:43:15_9,0.0,0.0,0.0,0.0,0,0,0,0.3210393479093909,33.70069765732763,10.81925
20090504-0900-PLENARY-8-en_20090504-17:52:07_1,0.2,0.11864406779661017,0.19047619047619047,0.2775000000000001,2,1,1,0.25602816487662494,32.40781147651594,8.2973125
20150610-0900-PLENARY-10-en_20150610-15:40:45_1,0.0,0.0,0.0,0.0,0,0,0,0.0762117630802095,18.366587301317583,1.39975
20170517-0900-PLENARY-17-en_20170517-16:30:16_3,0.06896551724137931,0.024456521739130436,0.06779661016949153,0.11601402688486273,3,1,0,0.6303647158201784,34.263299416906584,21.598375
20090218-0900-PLENARY-20-en_20090218-21:48:14_4,0.030303030303030304,0.01015228426395939,0.030303030303030304,0.05968778696051413,1,0,0,0.3564469339326024,36.86085150190781,13.1389375
20181113-0900-PLENARY-en_20181113-12:04:41_0,0.48148148148148145,0.4863013698630137,0.35135135135135137,0.37254901960784315,0,10,3,0.4096227930858731,29.34407021017537,12.02
20141021-0900-PLENARY-5-en_20141021-11:28:07_4,0.0625,0.05454545454545454,0.06060606060606061,0.0615234375,0,1,1,0.3424312169663608,33.05773375536622,11.32
20090402-0900-PLENARY-2-en_20090402-09:25:39_9,0.19230769230769232,0.07236842105263158,0.18181818181818182,0.2652394775036284,5,3,2,0.5226010631304234,34.67140382658968,18.1193125
